Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22652,22480,18363,19509
00:05,22414,22519,18294,19292
00:10,22414,22494,18349,19292
00:15,22414,22400,18255,19292
00:20,22167,22338,18230,19292
00:25,22167,22238,18140,19292
00:30,22167,22166,18012,19292
00:35,21891,22069,17965,19292
00:40,21891,21970,17903,19292
00:45,21891,21858,17776,19292
00:50,21616,21779,17720,19292
00:55,21616,21686,17669,19292
01:00,21616,21566,17588,19292
01:05,21393,21476,17479,18698
01:10,21393,21441,17468,18698
01:15,21393,21345,17404,18698
01:20,21175,21316,17365,18698
01:25,21175,21251,17360,18698
01:30,21175,21239,17370,18698
01:35,21005,21172,17376,18698
01:40,21005,21103,17329,18698
01:45,21005,20930,17235,18698
01:50,20863,20934,17197,18698
01:55,20863,20933,17277,18698
02:00,20863,20867,17300,18698
02:05,20753,20866,17264,18541
02:10,20753,20830,17248,18541
02:15,20753,20817,17239,18541
02:20,20654,20770,17264,18541
02:25,20654,20710,17227,18541
02:30,20654,20668,17237,18541
02:35,20530,20624,17287,18541
02:40,20530,20573,17334,18541
02:45,20530,20549,17418,18541
02:50,20489,20519,17490,18541
02:55,20489,20469,17543,18541
03:00,20489,20413,17585,18541
03:05,20445,20426,17687,18803
03:10,20445,20474,17764,18803
03:15,20445,20464,17855,18803
03:20,20440,20452,17888,18803
03:25,20440,20428,17876,18803
03:30,20440,20422,17909,18803
03:35,20432,20401,17995,18803
03:40,20432,20394,18018,18803
03:45,20432,20414,18087,18803
03:50,20554,20415,18110,18803
03:55,20554,20430,18175,18803
04:00,20554,20428,18204,18803
04:05,20710,20582,18415,19466
04:10,20710,20690,18665,19466
04:15,20710,20734,18808,19466
04:20,20910,20768,18913,19466
04:25,20910,20788,18952,19466
04:30,20910,20815,18985,19466
04:35,21015,20844,19000,19466
04:40,21015,20874,19025,19466
04:45,21015,20911,19033,19466
04:50,21350,20972,19048,19466
04:55,21350,21031,19062,19466
05:00,21350,21128,19050,19466
05:05,21736,21368,19213,20914
05:10,21736,21562,19453,20914
05:15,21736,21675,19556,20914
05:20,22058,21744,19693,20914
05:25,22058,21825,19793,20914
05:30,22058,21897,19903,20914
05:35,22326,22035,20039,20914
05:40,22326,22172,20190,20914
05:45,22326,22269,20278,20914
05:50,23041,22360,20381,20914
05:55,23041,22462,20474,20914
06:00,23041,22625,20584,20914
06:05,23637,23016,20888,22840
06:10,23637,23348,21261,22840
06:15,23637,23540,21516,22840
06:20,24036,23743,21758,22840
06:25,24036,23801,21834,22840
06:30,24036,23903,21976,22840
06:35,24206,24010,22097,22840
06:40,24206,24120,22198,22840
06:45,24206,24201,22282,22840
06:50,24555,24264,22352,22840
06:55,24555,24343,22364,22840
07:00,24555,24449,22280,22840
07:05,24836,24602,22273,20915
07:10,24836,24800,22284,20915
07:15,24836,24854,22104,20915
07:20,24976,24861,21834,20915
07:25,24976,24889,21507,20915
07:30,24976,24836,21154,20915
07:35,24888,24832,20674,20915
07:40,24888,24826,20217,20915
07:45,24888,24805,19750,20915
07:50,24937,24781,19258,20915
07:55,24937,24743,18764,20915
08:00,24937,24717,18242,20915
08:05,24986,24922,17805,15609
08:10,24986,24943,17407,15609
08:15,24986,24961,16924,15609
08:20,24984,24975,16444,15609
08:25,24984,24943,16001,15609
08:30,24984,24954,15584,15609
08:35,24898,24845,15222,15609
08:40,24898,24831,14846,15609
08:45,24898,24843,14567,15609
08:50,24866,24810,14342,15609
08:55,24866,24746,14013,15609
09:00,24866,24715,13670,15609
09:05,24669,24687,13469,12707
09:10,24669,24743,13263,12707
09:15,24669,24687,13013,12707
09:20,24632,24611,12737,12707
09:25,24632,24578,12492,12707
09:30,24632,24515,12245,12707
09:35,24462,24463,12120,12707
09:40,24462,24353,11932,12707
09:45,24462,24321,11738,12707
09:50,24333,24331,11732,12707
09:55,24333,24236,11654,12707
10:00,24333,24188,11505,12707
10:05,24235,24160,11455,11599
10:10,24235,24268,11786,11599
10:15,24235,24248,11720,11599
10:20,24175,24255,11284,11599
10:25,24175,24240,11303,11599
10:30,24175,24249,10999,11599
10:35,24229,24252,10913,11599
10:40,24229,24259,10858,11599
10:45,24229,24153,10776,11599
10:50,24355,24116,10602,11599
10:55,24355,24119,10542,11599
11:00,24355,24196,10521,11599
11:05,24293,24255,10481,11797
11:10,24293,24373,10585,11797
11:15,24293,24373,10584,11797
11:20,24532,24605,10569,11797
11:25,24532,24642,10736,11797
11:30,24532,24651,10738,11797
11:35,24892,24700,10914,11797
11:40,24892,24718,10941,11797
11:45,24892,24772,10901,11797
11:50,25089,24855,10928,11797
11:55,25089,24943,10987,11797
12:00,25089,25026,11055,11797
12:05,25386,25155,11181,12621
12:10,25386,25227,11336,12621
12:15,25386,25296,11477,12621
12:20,25752,25374,11549,12621
12:25,25752,25425,11583,12621
12:30,25752,25534,11708,12621
12:35,25964,25641,11802,12621
12:40,25964,25707,11970,12621
12:45,25964,25826,12101,12621
12:50,26366,25922,12106,12621
12:55,26366,26035,12227,12621
13:00,26366,26148,12338,12621
13:05,26676,26203,12353,14295
13:10,26676,26397,12507,14295
13:15,26676,26573,12702,14295
13:20,26983,26677,12702,14295
13:25,26983,26809,12874,14295
13:30,26983,26926,12994,14295
13:35,27510,27121,13256,14295
13:40,27510,27228,13397,14295
13:45,27510,27386,13640,14295
13:50,27933,27545,13778,14295
13:55,27933,27653,13827,14295
14:00,27933,27832,13963,14295
14:05,28378,27895,14130,16635
14:10,28378,28032,14171,16635
14:15,28378,28219,14354,16635
14:20,28812,28350,14554,16635
14:25,28812,28522,14691,16635
14:30,28812,28688,14864,16635
14:35,29244,28820,15005,16635
14:40,29244,28960,15186,16635
14:45,29244,29141,15417,16635
14:50,29701,29255,15658,16635
14:55,29701,29466,15884,16635
15:00,29701,29638,16140,16635
15:05,30162,29798,16386,19255
15:10,30162,29945,16539,19255
15:15,30162,30158,16848,19255
15:20,30704,30325,17150,19255
15:25,30704,30526,17382,19255
15:30,30704,30726,17688,19255
15:35,31245,30980,18003,19255
15:40,31245,31120,18339,19255
15:45,31245,31292,18649,19255
15:50,31734,31493,18916,19255
15:55,31734,31688,19142,19255
16:00,31734,31864,19457,19255
16:05,32241,31904,19723,22458
16:10,32241,32052,19880,22458
16:15,32241,32218,20206,22458
16:20,32709,32395,20507,22458
16:25,32709,32623,20858,22458
16:30,32709,32782,21247,22458
16:35,33239,32941,21617,22458
16:40,33239,33054,21969,22458
16:45,33239,33207,22384,22458
16:50,33532,33378,22819,22458
16:55,33532,33518,23370,22458
17:00,33532,33624,23879,22458
17:05,33839,33536,24203,27636
17:10,33839,33580,24521,27636
17:15,33839,33737,25111,27636
17:20,34024,33890,25791,27636
17:25,34024,34011,26406,27636
17:30,34024,34181,27056,27636
17:35,34302,34309,27749,27636
17:40,34302,34397,28420,27636
17:45,34302,34504,28980,27636
17:50,34361,34563,29649,27636
17:55,34361,34717,30217,27636
18:00,34361,34675,30753,27636
18:05,34420,34374,31020,32384
18:10,34420,34212,31197,32384
18:15,34420,34212,31558,32384
18:20,34227,34149,31934,32384
18:25,34227,34193,32212,32384
18:30,34227,34158,32410,32384
18:35,34194,,,32384
18:40,34194,,,32384
18:45,34194,,,32384
18:50,34159,,,32384
18:55,34159,,,32384
19:00,34159,,,32384
19:05,34218,,,32802
19:10,34218,,,32802
19:15,34218,,,32802
19:20,34163,,,32802
19:25,34163,,,32802
19:30,34163,,,32802
19:35,33950,,,32802
19:40,33950,,,32802
19:45,33950,,,32802
19:50,33575,,,32802
19:55,33575,,,32802
20:00,33575,,,32802
20:05,33118,,,31409
20:10,33118,,,31409
20:15,33118,,,31409
20:20,32621,,,31409
20:25,32621,,,31409
20:30,32621,,,31409
20:35,32129,,,31409
20:40,32129,,,31409
20:45,32129,,,31409
20:50,31666,,,31409
20:55,31666,,,31409
21:00,31666,,,31409
21:05,31182,,,29411
21:10,31182,,,29411
21:15,31182,,,29411
21:20,30646,,,29411
21:25,30646,,,29411
21:30,30646,,,29411
21:35,30055,,,29411
21:40,30055,,,29411
21:45,30055,,,29411
21:50,29384,,,29411
21:55,29384,,,29411
22:00,29384,,,29411
22:05,28752,,,26935
22:10,28752,,,26935
22:15,28752,,,26935
22:20,28148,,,26935
22:25,28148,,,26935
22:30,28148,,,26935
22:35,27562,,,26935
22:40,27562,,,26935
22:45,27562,,,26935
22:50,27045,,,26935
22:55,27045,,,26935
23:00,27045,,,26935
23:05,26543,,,24575
23:10,26543,,,24575
23:15,26543,,,24575
23:20,26044,,,24575
23:25,26044,,,24575
23:30,26044,,,24575
23:35,25646,,,24575
23:40,25646,,,24575
23:45,25646,,,24575
23:50,25327,,,24575
23:55,25327,,,24575
00:00,25327,,,24575
