Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27842,27811,26388,26366,
00:05,27435,27815,26377,25189,
00:10,27435,27725,26349,25189,
00:15,27435,27592,26219,25189,
00:20,27108,27499,26114,25189,
00:25,27108,27352,26015,25189,
00:30,27108,27244,25901,25189,
00:35,26705,27115,25837,25189,
00:40,26705,26973,25731,25189,
00:45,26705,26853,25648,25189,
00:50,26316,26747,25579,25189,
00:55,26316,26596,25530,25189,
01:00,26316,26438,25408,25189,
01:05,26014,26363,25247,24054,
01:10,26014,26282,25104,24054,
01:15,26014,26208,25010,24054,
01:20,25748,26107,24949,24054,
01:25,25748,26002,24852,24054,
01:30,25748,25909,24773,24054,
01:35,25496,25831,24649,24054,
01:40,25496,25781,24579,24054,
01:45,25496,25684,24462,24054,
01:50,25284,25586,24314,24054,
01:55,25284,25500,24192,24054,
02:00,25284,25398,24082,24054,
02:05,25082,25342,23998,23176,
02:10,25082,25262,23920,23176,
02:15,25082,25178,23822,23176,
02:20,24847,25084,23744,23176,
02:25,24847,24998,23639,23176,
02:30,24847,24945,23597,23176,
02:35,24702,24923,23570,23176,
02:40,24702,24890,23594,23176,
02:45,24702,24824,23595,23176,
02:50,24689,24754,23547,23176,
02:55,24689,24679,23509,23176,
03:00,24689,24640,23492,23176,
03:05,24518,24641,23563,22818,
03:10,24518,24679,23652,22818,
03:15,24518,24660,23714,22818,
03:20,24423,24625,23703,22818,
03:25,24423,24580,23623,22818,
03:30,24423,24550,23570,22818,
03:35,24405,24534,23539,22818,
03:40,24405,24516,23537,22818,
03:45,24405,24485,23544,22818,
03:50,24582,24466,23497,22818,
03:55,24582,24474,23524,22818,
04:00,24582,24464,23503,22818,
04:05,24595,24539,23525,22950,
04:10,24595,24628,23624,22950,
04:15,24595,24650,23670,22950,
04:20,24722,24667,23704,22950,
04:25,24722,24689,23714,22950,
04:30,24722,24715,23699,22950,
04:35,24848,24775,23752,22950,
04:40,24848,24815,23776,22950,
04:45,24848,24846,23804,22950,
04:50,25165,24889,23838,22950,
04:55,25165,24935,23884,22950,
05:00,25165,24997,23968,22950,
05:05,25530,25212,24120,24093,
05:10,25530,25425,24398,24093,
05:15,25530,25538,24556,24093,
05:20,25829,25646,24668,24093,
05:25,25829,25691,24784,24093,
05:30,25829,25769,24854,24093,
05:35,26107,25872,24978,24093,
05:40,26107,25984,25129,24093,
05:45,26107,26073,25248,24093,
05:50,26561,26123,25336,24093,
05:55,26561,26210,25418,24093,
06:00,26561,26253,25442,24093,
06:05,26808,26587,25623,24630,
06:10,26808,26932,25971,24630,
06:15,26808,27001,26056,24630,
06:20,27054,27039,26002,24630,
06:25,27054,27096,25898,24630,
06:30,27054,27147,25810,24630,
06:35,27332,27278,25746,24630,
06:40,27332,27411,25717,24630,
06:45,27332,27477,25663,24630,
06:50,27927,27537,25571,24630,
06:55,27927,27634,25499,24630,
07:00,27927,27732,25521,24630,
07:05,28378,27921,25647,21854,
07:10,28378,28121,25701,21854,
07:15,28378,28279,25564,21854,
07:20,28399,28411,25412,21854,
07:25,28399,28529,25183,21854,
07:30,28399,28607,24930,21854,
07:35,28803,28736,24675,21854,
07:40,28803,28885,24482,21854,
07:45,28803,28896,24229,21854,
07:50,29289,29008,23913,21854,
07:55,29289,29176,23596,21854,
08:00,29289,29230,23129,21854,
08:05,29503,29370,22794,19141,
08:10,29503,29641,22743,19141,
08:15,29503,29683,22607,19141,
08:20,29711,29714,22242,19141,
08:25,29711,29816,22056,19141,
08:30,29711,29888,22027,19141,
08:35,30068,29952,21745,19141,
08:40,30068,30001,21652,19141,
08:45,30068,30074,21550,19141,
08:50,30355,30168,21556,19141,
08:55,30355,30272,21497,19141,
09:00,30355,30375,21567,19141,
09:05,30645,30451,21412,18228,
09:10,30645,30505,21356,18228,
09:15,30645,30607,21183,18228,
09:20,30774,30622,21248,18228,
09:25,30774,30715,21136,18228,
09:30,30774,30786,20977,18228,
09:35,30983,30897,21054,18228,
09:40,30983,30952,21050,18228,
09:45,30983,30970,21085,18228,
09:50,31353,30867,21115,18228,
09:55,31353,30938,21104,18228,
10:00,31353,31075,21011,18228,
10:05,31317,31201,21047,18105,
