Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21433,21379,20802,21530
00:05,21234,21366,20788,20549
00:10,21234,21341,20779,20549
00:15,21234,21287,20735,20549
00:20,21086,21195,20653,20549
00:25,21086,21126,20559,20549
00:30,21086,21068,20507,20549
00:35,20848,20987,20422,20549
00:40,20848,20912,20361,20549
00:45,20848,20856,20299,20549
00:50,20651,20792,20267,20549
00:55,20651,20713,20193,20549
01:00,20651,20644,20125,20549
01:05,20512,20611,20097,19917
01:10,20512,20567,20082,19917
01:15,20512,20480,20021,19917
01:20,20361,20427,19961,19917
01:25,20361,20390,19917,19917
01:30,20361,20346,19901,19917
01:35,20195,20290,19868,19917
01:40,20195,20247,19804,19917
01:45,20195,20205,19755,19917
01:50,20094,20130,19696,19917
01:55,20094,20103,19658,19917
02:00,20094,20059,19636,19917
02:05,20003,20049,19605,19525
02:10,20003,20047,19606,19525
02:15,20003,20019,19575,19525
02:20,19919,19987,19561,19525
02:25,19919,19954,19558,19525
02:30,19919,19933,19541,19525
02:35,19855,19913,19561,19525
02:40,19855,19881,19543,19525
02:45,19855,19826,19520,19525
02:50,19841,19814,19514,19525
02:55,19841,19817,19510,19525
03:00,19841,19798,19515,19525
03:05,19849,19811,19473,19442
03:10,19849,19821,19478,19442
03:15,19849,19819,19485,19442
03:20,19837,19809,19469,19442
03:25,19837,19842,19480,19442
03:30,19837,19817,19484,19442
03:35,19885,19800,19440,19442
03:40,19885,19840,19460,19442
03:45,19885,19838,19478,19442
03:50,20026,19840,19479,19442
03:55,20026,19874,19515,19442
04:00,20026,19875,19513,19442
04:05,20194,19938,19539,19913
04:10,20194,20054,19639,19913
04:15,20194,20128,19702,19913
04:20,20346,20186,19780,19913
04:25,20346,20206,19806,19913
04:30,20346,20272,19859,19913
04:35,20501,20323,19933,19913
04:40,20501,20382,19967,19913
04:45,20501,20437,20021,19913
04:50,20920,20489,20121,19913
04:55,20920,20589,20178,19913
05:00,20920,20689,20316,19913
05:05,21350,20891,20460,21237
05:10,21350,21079,20676,21237
05:15,21350,21199,20790,21237
05:20,21683,21300,20916,21237
05:25,21683,21415,20999,21237
05:30,21683,21508,21066,21237
05:35,22026,,,21237
05:40,22026,,,21237
05:45,22026,,,21237
05:50,22710,,,21237
05:55,22710,,,21237
06:00,22710,,,21237
06:05,23263,,,22810
06:10,23263,,,22810
06:15,23263,,,22810
06:20,23569,,,22810
06:25,23569,,,22810
06:30,23569,,,22810
06:35,23771,,,22810
06:40,23771,,,22810
06:45,23771,,,22810
06:50,24101,,,22810
06:55,24101,,,22810
07:00,24101,,,22810
07:05,24292,,,20388
07:10,24292,,,20388
07:15,24292,,,20388
07:20,24305,,,20388
07:25,24305,,,20388
07:30,24305,,,20388
07:35,24253,,,20388
07:40,24253,,,20388
07:45,24253,,,20388
07:50,24277,,,20388
07:55,24277,,,20388
08:00,24277,,,20388
08:05,24244,,,16788
08:10,24244,,,16788
08:15,24244,,,16788
08:20,24131,,,16788
08:25,24131,,,16788
08:30,24131,,,16788
08:35,23961,,,16788
08:40,23961,,,16788
08:45,23961,,,16788
08:50,23846,,,16788
08:55,23846,,,16788
09:00,23846,,,16788
09:05,23749,,,15647
09:10,23749,,,15647
09:15,23749,,,15647
09:20,23612,,,15647
09:25,23612,,,15647
09:30,23612,,,15647
09:35,23467,,,15647
09:40,23467,,,15647
09:45,23467,,,15647
09:50,23349,,,15647
09:55,23349,,,15647
10:00,23349,,,15647
10:05,23233,,,15094
10:10,23233,,,15094
10:15,23233,,,15094
10:20,23133,,,15094
10:25,23133,,,15094
10:30,23133,,,15094
10:35,23025,,,15094
10:40,23025,,,15094
10:45,23025,,,15094
10:50,22934,,,15094
10:55,22934,,,15094
11:00,22934,,,15094
11:05,22854,,,14798
11:10,22854,,,14798
11:15,22854,,,14798
11:20,22806,,,14798
11:25,22806,,,14798
11:30,22806,,,14798
11:35,22803,,,14798
11:40,22803,,,14798
11:45,22803,,,14798
11:50,22738,,,14798
11:55,22738,,,14798
12:00,22738,,,14798
12:05,22727,,,14856
12:10,22727,,,14856
12:15,22727,,,14856
12:20,22785,,,14856
12:25,22785,,,14856
12:30,22785,,,14856
12:35,22903,,,14856
12:40,22903,,,14856
12:45,22903,,,14856
12:50,23053,,,14856
12:55,23053,,,14856
13:00,23053,,,14856
13:05,23220,,,15281
13:10,23220,,,15281
13:15,23220,,,15281
13:20,23384,,,15281
13:25,23384,,,15281
13:30,23384,,,15281
13:35,23532,,,15281
13:40,23532,,,15281
13:45,23532,,,15281
13:50,23718,,,15281
13:55,23718,,,15281
14:00,23718,,,15281
14:05,23864,,,16552
14:10,23864,,,16552
14:15,23864,,,16552
14:20,23979,,,16552
14:25,23979,,,16552
14:30,23979,,,16552
14:35,24160,,,16552
14:40,24160,,,16552
14:45,24160,,,16552
14:50,24372,,,16552
14:55,24372,,,16552
15:00,24372,,,16552
15:05,24605,,,20839
15:10,24605,,,20839
15:15,24605,,,20839
15:20,24868,,,20839
15:25,24868,,,20839
15:30,24868,,,20839
15:35,25176,,,20839
15:40,25176,,,20839
15:45,25176,,,20839
15:50,25509,,,20839
15:55,25509,,,20839
16:00,25509,,,20839
16:05,25839,,,25057
16:10,25839,,,25057
16:15,25839,,,25057
16:20,26163,,,25057
16:25,26163,,,25057
16:30,26163,,,25057
16:35,26620,,,25057
16:40,26620,,,25057
16:45,26620,,,25057
16:50,27126,,,25057
16:55,27126,,,25057
17:00,27126,,,25057
17:05,27598,,,27058
17:10,27598,,,27058
17:15,27598,,,27058
17:20,28029,,,27058
17:25,28029,,,27058
17:30,28029,,,27058
17:35,28094,,,27058
17:40,28094,,,27058
17:45,28094,,,27058
17:50,28018,,,27058
17:55,28018,,,27058
18:00,28018,,,27058
18:05,27932,,,26681
18:10,27932,,,26681
18:15,27932,,,26681
18:20,27860,,,26681
18:25,27860,,,26681
18:30,27860,,,26681
18:35,27686,,,26681
18:40,27686,,,26681
18:45,27686,,,26681
18:50,27471,,,26681
18:55,27471,,,26681
19:00,27471,,,26681
19:05,27258,,,25839
19:10,27258,,,25839
19:15,27258,,,25839
19:20,27060,,,25839
19:25,27060,,,25839
19:30,27060,,,25839
19:35,26835,,,25839
19:40,26835,,,25839
19:45,26835,,,25839
19:50,26619,,,25839
19:55,26619,,,25839
20:00,26619,,,25839
20:05,26402,,,24839
20:10,26402,,,24839
20:15,26402,,,24839
20:20,26176,,,24839
20:25,26176,,,24839
20:30,26176,,,24839
20:35,25920,,,24839
20:40,25920,,,24839
20:45,25920,,,24839
20:50,25625,,,24839
20:55,25625,,,24839
21:00,25625,,,24839
21:05,25341,,,23608
21:10,25341,,,23608
21:15,25341,,,23608
21:20,25072,,,23608
21:25,25072,,,23608
21:30,25072,,,23608
21:35,24707,,,23608
21:40,24707,,,23608
21:45,24707,,,23608
21:50,24284,,,23608
21:55,24284,,,23608
22:00,24284,,,23608
22:05,23865,,,21996
22:10,23865,,,21996
22:15,23865,,,21996
22:20,23480,,,21996
22:25,23480,,,21996
22:30,23480,,,21996
22:35,23097,,,21996
22:40,23097,,,21996
22:45,23097,,,21996
22:50,22717,,,21996
22:55,22717,,,21996
23:00,22717,,,21996
23:05,22344,,,20532
23:10,22344,,,20532
23:15,22344,,,20532
23:20,21991,,,20532
23:25,21991,,,20532
23:30,21991,,,20532
23:35,21622,,,20532
23:40,21622,,,20532
23:45,21622,,,20532
23:50,21472,,,20532
23:55,21472,,,20532
00:00,21472,,,20532
