Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21753,21919,17728
00:25,21753,21862,17637
00:30,21753,,
00:35,21493,,
00:40,21493,,
00:45,21493,,
00:50,21271,,
00:55,21271,,
01:00,21271,,
01:05,21073,,
01:10,21073,,
01:15,21073,,
01:20,20868,,
01:25,20868,,
01:30,20868,,
01:35,20670,,
01:40,20670,,
01:45,20670,,
01:50,20526,,
01:55,20526,,
02:00,20526,,
02:05,20387,,
02:10,20387,,
02:15,20387,,
02:20,20240,,
02:25,20240,,
02:30,20240,,
02:35,20095,,
02:40,20095,,
02:45,20095,,
02:50,19993,,
02:55,19993,,
03:00,19993,,
03:05,19899,,
03:10,19899,,
03:15,19899,,
03:20,19805,,
03:25,19805,,
03:30,19805,,
03:35,19737,,
03:40,19737,,
03:45,19737,,
03:50,19740,,
03:55,19740,,
04:00,19740,,
04:05,19735,,
04:10,19735,,
04:15,19735,,
04:20,19740,,
04:25,19740,,
04:30,19740,,
04:35,19775,,
04:40,19775,,
04:45,19775,,
04:50,19892,,
04:55,19892,,
05:00,19892,,
05:05,19989,,
05:10,19989,,
05:15,19989,,
05:20,20092,,
05:25,20092,,
05:30,20092,,
05:35,20180,,
05:40,20180,,
05:45,20180,,
05:50,20377,,
05:55,20377,,
06:00,20377,,
06:05,20488,,
06:10,20488,,
06:15,20488,,
06:20,20526,,
06:25,20526,,
06:30,20526,,
06:35,20507,,
06:40,20507,,
06:45,20507,,
06:50,20531,,
06:55,20531,,
07:00,20531,,
07:05,20549,,
07:10,20549,,
07:15,20549,,
07:20,20554,,
07:25,20554,,
07:30,20554,,
07:35,20464,,
07:40,20464,,
07:45,20464,,
07:50,20369,,
07:55,20369,,
08:00,20369,,
08:05,20246,,
08:10,20246,,
08:15,20246,,
08:20,20060,,
08:25,20060,,
08:30,20060,,
08:35,20103,,
08:40,20103,,
08:45,20103,,
08:50,19739,,
08:55,19739,,
09:00,19739,,
09:05,19440,,
09:10,19440,,
09:15,19440,,
09:20,19207,,
09:25,19207,,
09:30,19207,,
09:35,18963,,
09:40,18963,,
09:45,18963,,
09:50,18729,,
09:55,18729,,
10:00,18729,,
10:05,18490,,
10:10,18490,,
10:15,18490,,
10:20,18239,,
10:25,18239,,
10:30,18239,,
10:35,18048,,
10:40,18048,,
10:45,18048,,
10:50,17887,,
10:55,17887,,
11:00,17887,,
11:05,17731,,
11:10,17731,,
11:15,17731,,
11:20,17586,,
11:25,17586,,
11:30,17586,,
11:35,17474,,
11:40,17474,,
11:45,17474,,
11:50,17308,,
11:55,17308,,
12:00,17308,,
12:05,17207,,
12:10,17207,,
12:15,17207,,
12:20,17134,,
12:25,17134,,
12:30,17134,,
12:35,17127,,
12:40,17127,,
12:45,17127,,
12:50,17035,,
12:55,17035,,
13:00,17035,,
13:05,17006,,
13:10,17006,,
13:15,17006,,
13:20,17013,,
13:25,17013,,
13:30,17013,,
13:35,17108,,
13:40,17108,,
13:45,17108,,
13:50,17247,,
13:55,17247,,
14:00,17247,,
14:05,17392,,
14:10,17392,,
14:15,17392,,
14:20,17534,,
14:25,17534,,
14:30,17534,,
14:35,17789,,
14:40,17789,,
14:45,17789,,
14:50,18086,,
14:55,18086,,
15:00,18086,,
15:05,18382,,
15:10,18382,,
15:15,18382,,
15:20,18676,,
15:25,18676,,
15:30,18676,,
15:35,19017,,
15:40,19017,,
15:45,19017,,
15:50,19392,,
15:55,19392,,
16:00,19392,,
16:05,19781,,
16:10,19781,,
16:15,19781,,
16:20,20149,,
16:25,20149,,
16:30,20149,,
16:35,20529,,
16:40,20529,,
16:45,20529,,
16:50,20908,,
16:55,20908,,
17:00,20908,,
17:05,21306,,
17:10,21306,,
17:15,21306,,
17:20,21742,,
17:25,21742,,
17:30,21742,,
17:35,22131,,
17:40,22131,,
17:45,22131,,
17:50,22497,,
17:55,22497,,
18:00,22497,,
18:05,22848,,
18:10,22848,,
18:15,22848,,
18:20,23185,,
18:25,23185,,
18:30,23185,,
18:35,23471,,
18:40,23471,,
18:45,23471,,
18:50,23707,,
18:55,23707,,
19:00,23707,,
19:05,23996,,
19:10,23996,,
19:15,23996,,
19:20,24338,,
19:25,24338,,
19:30,24338,,
19:35,24518,,
19:40,24518,,
19:45,24518,,
19:50,24619,,
19:55,24619,,
20:00,24619,,
20:05,24679,,
20:10,24679,,
20:15,24679,,
20:20,24716,,
20:25,24716,,
20:30,24716,,
20:35,24581,,
20:40,24581,,
20:45,24581,,
20:50,24394,,
20:55,24394,,
21:00,24394,,
21:05,24216,,
21:10,24216,,
21:15,24216,,
21:20,24025,,
21:25,24025,,
21:30,24025,,
21:35,23740,,
21:40,23740,,
21:45,23740,,
21:50,23470,,
21:55,23470,,
22:00,23470,,
22:05,23187,,
22:10,23187,,
22:15,23187,,
22:20,22873,,
22:25,22873,,
22:30,22873,,
22:35,22533,,
22:40,22533,,
22:45,22533,,
22:50,22185,,
22:55,22185,,
23:00,22185,,
23:05,21840,,
23:10,21840,,
23:15,21840,,
23:20,21502,,
23:25,21502,,
23:30,21502,,
23:35,21218,,
23:40,21218,,
23:45,21218,,
23:50,20956,,
23:55,20956,,
00:00,20956,,
