Time,Hour ahead forecast,Current demand,Net demand
00:00,29945,30047,26898
00:05,29508,29934,26699
00:10,29508,29881,26693
00:15,29508,29663,26482
00:20,29081,29496,26278
00:25,29081,29327,26183
00:30,29081,29140,25998
00:35,28567,28967,25841
00:40,28567,28804,25743
00:45,28567,28682,25621
00:50,28114,28540,25540
00:55,28114,28362,25418
01:00,28114,28209,25311
01:05,27760,28067,25232
01:10,27760,27949,25094
01:15,27760,27846,25033
01:20,27396,27721,24907
01:25,27396,27541,24751
01:30,27396,27422,24646
01:35,27017,27306,24555
01:40,27017,27182,24462
01:45,27017,27036,24348
01:50,26665,26942,24272
01:55,26665,26818,24212
02:00,26665,26677,24093
02:05,26358,26588,24073
02:10,26358,26503,24034
02:15,26358,26404,23930
02:20,26061,26320,23896
02:25,26061,26210,23824
02:30,26061,26112,23763
02:35,25843,26033,23764
02:40,25843,25948,23789
02:45,25843,25859,23755
02:50,25636,25794,23728
02:55,25636,25710,23763
03:00,25636,25557,23760
03:05,25484,25391,23571
03:10,25484,25317,23532
03:15,25484,25290,23564
03:20,25273,25249,23593
03:25,25273,25138,23603
03:30,25273,25114,23605
03:35,25028,25065,23594
03:40,25028,25027,23582
03:45,25028,25001,23559
03:50,25007,24845,23438
03:55,25007,24816,23320
04:00,25007,24797,23313
04:05,25076,,
04:10,25076,,
04:15,25076,,
04:20,25105,,
04:25,25105,,
04:30,25105,,
04:35,25117,,
04:40,25117,,
04:45,25117,,
04:50,25355,,
04:55,25355,,
05:00,25355,,
05:05,25625,,
05:10,25625,,
05:15,25625,,
05:20,25840,,
05:25,25840,,
05:30,25840,,
05:35,25961,,
05:40,25961,,
05:45,25961,,
05:50,26253,,
05:55,26253,,
06:00,26253,,
06:05,26450,,
06:10,26450,,
06:15,26450,,
06:20,26590,,
06:25,26590,,
06:30,26590,,
06:35,26785,,
06:40,26785,,
06:45,26785,,
06:50,27239,,
06:55,27239,,
07:00,27239,,
07:05,27579,,
07:10,27579,,
07:15,27579,,
07:20,27815,,
07:25,27815,,
07:30,27815,,
07:35,28013,,
07:40,28013,,
07:45,28013,,
07:50,28369,,
07:55,28369,,
08:00,28369,,
08:05,28598,,
08:10,28598,,
08:15,28598,,
08:20,28723,,
08:25,28723,,
08:30,28723,,
08:35,28781,,
08:40,28781,,
08:45,28781,,
08:50,29028,,
08:55,29028,,
09:00,29028,,
09:05,29237,,
09:10,29237,,
09:15,29237,,
09:20,29390,,
09:25,29390,,
09:30,29390,,
09:35,29592,,
09:40,29592,,
09:45,29592,,
09:50,29869,,
09:55,29869,,
10:00,29869,,
10:05,30128,,
10:10,30128,,
10:15,30128,,
10:20,30366,,
10:25,30366,,
10:30,30366,,
10:35,30647,,
10:40,30647,,
10:45,30647,,
10:50,30955,,
10:55,30955,,
11:00,30955,,
11:05,31260,,
11:10,31260,,
11:15,31260,,
11:20,31570,,
11:25,31570,,
11:30,31570,,
11:35,31902,,
11:40,31902,,
11:45,31902,,
11:50,32240,,
11:55,32240,,
12:00,32240,,
12:05,32582,,
12:10,32582,,
12:15,32582,,
12:20,32912,,
12:25,32912,,
12:30,32912,,
12:35,33362,,
12:40,33362,,
12:45,33362,,
12:50,33800,,
12:55,33800,,
13:00,33800,,
13:05,34268,,
13:10,34268,,
13:15,34268,,
13:20,34756,,
13:25,34756,,
13:30,34756,,
13:35,35228,,
13:40,35228,,
13:45,35228,,
13:50,35691,,
13:55,35691,,
14:00,35691,,
14:05,36161,,
14:10,36161,,
14:15,36161,,
14:20,36633,,
14:25,36633,,
14:30,36633,,
14:35,37058,,
14:40,37058,,
14:45,37058,,
14:50,37432,,
14:55,37432,,
15:00,37432,,
15:05,37821,,
15:10,37821,,
15:15,37821,,
15:20,38231,,
15:25,38231,,
15:30,38231,,
15:35,38555,,
15:40,38555,,
15:45,38555,,
15:50,38791,,
15:55,38791,,
16:00,38791,,
16:05,39064,,
16:10,39064,,
16:15,39064,,
16:20,39367,,
16:25,39367,,
16:30,39367,,
16:35,39550,,
16:40,39550,,
16:45,39550,,
16:50,39690,,
16:55,39690,,
17:00,39690,,
17:05,39830,,
17:10,39830,,
17:15,39830,,
17:20,39990,,
17:25,39990,,
17:30,39990,,
17:35,39942,,
17:40,39942,,
17:45,39942,,
17:50,39809,,
17:55,39809,,
18:00,39809,,
18:05,39675,,
