Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22579,22583,18821,
00:05,22396,22496,18710,19319
00:10,22396,22429,18561,19319
00:15,22396,22351,18395,19319
00:20,22163,22292,18365,19319
00:25,22163,22198,18251,19319
00:30,22163,22101,18126,19319
00:35,21948,22024,18082,19319
00:40,21948,21951,17993,19319
00:45,21948,21884,17982,19319
00:50,21656,21829,17933,19319
00:55,21656,21779,17876,19319
01:00,21656,21701,17909,19319
01:05,21491,21651,17926,18462
01:10,21491,21591,17961,18462
01:15,21491,21537,17909,18462
01:20,21324,21487,17905,18462
01:25,21324,21427,17909,18462
01:30,21324,21361,17895,18462
01:35,21144,21303,17815,18462
01:40,21144,21221,17683,18462
01:45,21144,21177,17649,18462
01:50,20995,21114,17684,18462
01:55,20995,21078,17756,18462
02:00,20995,21030,17790,18462
02:05,20859,20985,17779,18186
02:10,20859,20904,17707,18186
02:15,20859,20921,17690,18186
02:20,20736,20869,17674,18186
02:25,20736,20820,17694,18186
02:30,20736,20757,17667,18186
02:35,20636,20732,17659,18186
02:40,20636,20685,17650,18186
02:45,20636,,,18186
02:50,20554,,,18186
02:55,20554,,,18186
03:00,20554,,,18186
03:05,20472,,,18195
03:10,20472,,,18195
03:15,20472,,,18195
03:20,20390,,,18195
03:25,20390,,,18195
03:30,20390,,,18195
03:35,20324,,,18195
03:40,20324,,,18195
03:45,20324,,,18195
03:50,20326,,,18195
03:55,20326,,,18195
04:00,20326,,,18195
04:05,20339,,,18627
04:10,20339,,,18627
04:15,20339,,,18627
04:20,20334,,,18627
04:25,20334,,,18627
04:30,20334,,,18627
04:35,20350,,,18627
04:40,20350,,,18627
04:45,20350,,,18627
04:50,20475,,,18627
04:55,20475,,,18627
05:00,20475,,,18627
05:05,20567,,,19353
05:10,20567,,,19353
05:15,20567,,,19353
05:20,20650,,,19353
05:25,20650,,,19353
05:30,20650,,,19353
05:35,20740,,,19353
05:40,20740,,,19353
05:45,20740,,,19353
05:50,20968,,,19353
05:55,20968,,,19353
06:00,20968,,,19353
06:05,21147,,,20191
06:10,21147,,,20191
06:15,21147,,,20191
06:20,21304,,,20191
06:25,21304,,,20191
06:30,21304,,,20191
06:35,21351,,,20191
06:40,21351,,,20191
06:45,21351,,,20191
06:50,21385,,,20191
06:55,21385,,,20191
07:00,21385,,,20191
07:05,21349,,,18665
07:10,21349,,,18665
07:15,21349,,,18665
07:20,21288,,,18665
07:25,21288,,,18665
07:30,21288,,,18665
07:35,21178,,,18665
07:40,21178,,,18665
07:45,21178,,,18665
07:50,21066,,,18665
07:55,21066,,,18665
08:00,21066,,,18665
08:05,20934,,,13844
08:10,20934,,,13844
08:15,20934,,,13844
08:20,20756,,,13844
08:25,20756,,,13844
08:30,20756,,,13844
08:35,20703,,,13844
08:40,20703,,,13844
08:45,20703,,,13844
08:50,20445,,,13844
08:55,20445,,,13844
09:00,20445,,,13844
09:05,20252,,,10549
09:10,20252,,,10549
09:15,20252,,,10549
09:20,20088,,,10549
09:25,20088,,,10549
09:30,20088,,,10549
09:35,19922,,,10549
09:40,19922,,,10549
09:45,19922,,,10549
09:50,19783,,,10549
09:55,19783,,,10549
10:00,19783,,,10549
10:05,19653,,,9280
10:10,19653,,,9280
10:15,19653,,,9280
10:20,19505,,,9280
10:25,19505,,,9280
10:30,19505,,,9280
10:35,19390,,,9280
10:40,19390,,,9280
10:45,19390,,,9280
10:50,19301,,,9280
10:55,19301,,,9280
11:00,19301,,,9280
11:05,19162,,,8480
11:10,19162,,,8480
11:15,19162,,,8480
11:20,18996,,,8480
11:25,18996,,,8480
11:30,18996,,,8480
11:35,18903,,,8480
11:40,18903,,,8480
11:45,18903,,,8480
11:50,18910,,,8480
11:55,18910,,,8480
12:00,18910,,,8480
12:05,18887,,,7877
12:10,18887,,,7877
12:15,18887,,,7877
12:20,18828,,,7877
12:25,18828,,,7877
12:30,18828,,,7877
12:35,18826,,,7877
12:40,18826,,,7877
12:45,18826,,,7877
12:50,18847,,,7877
12:55,18847,,,7877
13:00,18847,,,7877
13:05,18867,,,7957
13:10,18867,,,7957
13:15,18867,,,7957
13:20,18875,,,7957
13:25,18875,,,7957
13:30,18875,,,7957
13:35,19047,,,7957
13:40,19047,,,7957
13:45,19047,,,7957
13:50,19188,,,7957
13:55,19188,,,7957
14:00,19188,,,7957
14:05,19384,,,9818
14:10,19384,,,9818
14:15,19384,,,9818
14:20,19601,,,9818
14:25,19601,,,9818
14:30,19601,,,9818
14:35,19933,,,9818
14:40,19933,,,9818
14:45,19933,,,9818
14:50,20307,,,9818
14:55,20307,,,9818
15:00,20307,,,9818
15:05,20687,,,15089
15:10,20687,,,15089
15:15,20687,,,15089
15:20,21055,,,15089
15:25,21055,,,15089
15:30,21055,,,15089
15:35,21605,,,15089
15:40,21605,,,15089
15:45,21605,,,15089
15:50,22222,,,15089
15:55,22222,,,15089
16:00,22222,,,15089
16:05,22837,,,22056
16:10,22837,,,22056
16:15,22837,,,22056
16:20,23451,,,22056
16:25,23451,,,22056
16:30,23451,,,22056
16:35,24166,,,22056
16:40,24166,,,22056
16:45,24166,,,22056
16:50,24923,,,22056
16:55,24923,,,22056
17:00,24923,,,22056
17:05,25675,,,25562
17:10,25675,,,25562
17:15,25675,,,25562
17:20,26444,,,25562
17:25,26444,,,25562
17:30,26444,,,25562
17:35,26716,,,25562
17:40,26716,,,25562
17:45,26716,,,25562
17:50,26811,,,25562
17:55,26811,,,25562
18:00,26811,,,25562
18:05,26906,,,25983
18:10,26906,,,25983
18:15,26906,,,25983
18:20,27011,,,25983
18:25,27011,,,25983
18:30,27011,,,25983
18:35,26964,,,25983
18:40,26964,,,25983
18:45,26964,,,25983
18:50,26864,,,25983
18:55,26864,,,25983
19:00,26864,,,25983
19:05,26768,,,25649
19:10,26768,,,25649
19:15,26768,,,25649
19:20,26676,,,25649
19:25,26676,,,25649
19:30,26676,,,25649
19:35,26555,,,25649
19:40,26555,,,25649
19:45,26555,,,25649
19:50,26421,,,25649
19:55,26421,,,25649
20:00,26421,,,25649
20:05,26292,,,25234
