Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22656,22476,20600,19785,
00:05,22465,22531,20548,19433,
00:10,22465,22481,20564,19433,
00:15,22465,22397,20458,19433,
00:20,22339,22346,20387,19433,
00:25,22339,22212,20246,19433,
00:30,22339,22130,20147,19433,
00:35,22025,22068,20100,19433,
00:40,22025,21995,20024,19433,
00:45,22025,21908,19940,19433,
00:50,21819,21833,19866,19433,
00:55,21819,21749,19762,19433,
01:00,21819,21649,19650,19433,
01:05,21603,21578,19544,18532,
01:10,21603,21547,19500,18532,
01:15,21603,21479,19436,18532,
01:20,21395,21413,19371,18532,
01:25,21395,21329,19249,18532,
01:30,21395,21251,19141,18532,
01:35,21238,21195,19050,18532,
01:40,21238,21118,18960,18532,
01:45,21238,21053,18861,18532,
01:50,21087,21008,18782,18532,
01:55,21087,20963,18700,18532,
02:00,21087,20882,18622,18532,
02:05,20944,20902,18603,18185,
02:10,20944,20831,18534,18185,
02:15,20944,20812,18492,18185,
02:20,20713,20753,18465,18185,
02:25,20713,20699,18400,18185,
02:30,20713,20643,18343,18185,
02:35,20606,20626,18284,18185,
02:40,20606,20581,18234,18185,
02:45,20606,20548,18208,18185,
02:50,20591,20491,18151,18185,
02:55,20591,20471,18190,18185,
03:00,20591,20460,18216,18185,
03:05,20511,20461,18243,18185,
03:10,20511,20455,18331,18185,
03:15,20511,20437,18331,18185,
03:20,20491,20440,18315,18185,
03:25,20491,20414,18324,18185,
03:30,20491,20434,18320,18185,
03:35,20488,20439,18351,18185,
03:40,20488,20458,18373,18185,
03:45,20488,20442,18376,18185,
03:50,20619,20435,18364,18185,
03:55,20619,20422,18332,18185,
04:00,20619,20419,18323,18185,
04:05,20745,20553,18408,18735,
04:10,20745,20592,18456,18735,
04:15,20745,20647,18510,18735,
04:20,20945,20668,18562,18735,
04:25,20945,20699,18600,18735,
04:30,20945,20761,18684,18735,
04:35,21166,20817,18769,18735,
04:40,21166,20899,18877,18735,
04:45,21166,20955,18963,18735,
04:50,21541,21035,19065,18735,
04:55,21541,21118,19145,18735,
05:00,21541,21224,19275,18735,
05:05,22037,21403,19407,19939,
05:10,22037,21600,19667,19939,
05:15,22037,21718,19801,19939,
05:20,22379,21804,19908,19939,
05:25,22379,21906,19985,19939,
05:30,22379,21968,20064,19939,
05:35,22609,22086,20133,19939,
05:40,22609,22200,20239,19939,
05:45,22609,22321,20348,19939,
05:50,23270,22433,20446,19939,
05:55,23270,22527,20552,19939,
06:00,23270,22684,20690,19939,
06:05,23868,23060,20995,22051,
06:10,23868,23332,21423,22051,
06:15,23868,23567,21638,22051,
06:20,24329,23675,21834,22051,
06:25,24329,23664,21862,22051,
06:30,24329,23786,21956,22051,
06:35,24590,23929,22128,22051,
06:40,24590,24123,22339,22051,
06:45,24590,24229,22463,22051,
06:50,24896,24362,22626,22051,
06:55,24896,24458,22681,22051,
07:00,24896,24556,22724,22051,
07:05,25221,24749,22844,22557,
07:10,25221,24914,22968,22557,
07:15,25221,25014,22995,22557,
07:20,25346,25101,23027,22557,
07:25,25346,25162,22981,22557,
07:30,25346,25196,22903,22557,
07:35,25457,25254,22857,22557,
07:40,25457,25322,22919,22557,
07:45,25457,25333,22928,22557,
07:50,25633,25332,22810,22557,
07:55,25633,25388,22654,22557,
08:00,25633,25430,22605,22557,
08:05,25712,25558,22431,20674,
08:10,25712,25607,22371,20674,
08:15,25712,25628,22244,20674,
08:20,25823,25625,22076,20674,
08:25,25823,25594,21918,20674,
08:30,25823,25537,21716,20674,
08:35,25724,25546,21236,20674,
08:40,25724,25567,20926,20674,
08:45,25724,25527,20965,20674,
08:50,25736,25489,21102,20674,
08:55,25736,25483,20759,20674,
09:00,25736,25482,20294,20674,
09:05,25588,25457,20190,19641,
09:10,25588,25477,20185,19641,
09:15,25588,25465,20217,19641,
09:20,25551,25408,19931,19641,
09:25,25551,25303,19734,19641,
09:30,25551,25183,19628,19641,
09:35,25377,25029,19210,19641,
09:40,25377,25013,19057,19641,
09:45,25377,25049,18972,19641,
09:50,25114,25031,18814,19641,
09:55,25114,25058,18502,19641,
10:00,25114,25012,18285,19641,
10:05,25187,25055,18072,19099,
10:10,25187,25129,17588,19099,
10:15,25187,25091,17484,19099,
10:20,25072,25033,17417,19099,
10:25,25072,24992,17313,19099,
10:30,25072,24958,17199,19099,
10:35,24895,24906,17348,19099,
10:40,24895,24869,17417,19099,
10:45,24895,24810,17238,19099,
10:50,24787,24733,17051,19099,
10:55,24787,24701,16819,19099,
11:00,24787,24700,16755,19099,
11:05,24688,24668,16656,18692,
11:10,24688,24659,16542,18692,
11:15,24688,24823,16667,18692,
11:20,24674,24719,16710,18692,
11:25,24674,24762,16523,18692,
11:30,24674,24766,16661,18692,
11:35,24947,24820,16872,18692,
11:40,24947,24860,17045,18692,
11:45,24947,24825,17333,18692,
11:50,24941,24778,17488,18692,
11:55,24941,24705,17072,18692,
