Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22768,22622,17495,17965,
00:05,22768,22907,17529,17430,
00:10,22768,22999,17768,17430,
00:15,22768,22891,17615,17430,
00:20,22612,22869,17489,17430,
00:25,22612,22861,17517,17430,
00:30,22612,22710,17362,17430,
00:35,22332,22683,17278,17430,
00:40,22332,22690,17338,17430,
00:45,22332,22588,17225,17430,
00:50,22075,22479,17077,17430,
00:55,22075,22363,16952,17430,
01:00,22075,22246,16850,17430,
01:05,21990,22220,16782,16504,
01:10,21990,22190,16786,16504,
01:15,21990,22157,16857,16504,
01:20,21848,22087,16777,16504,
01:25,21848,22005,16715,16504,
01:30,21848,21919,16661,16504,
01:35,21688,21842,16614,16504,
01:40,21688,21728,16490,16504,
01:45,21688,21677,16372,16504,
01:50,21508,21603,16301,16504,
01:55,21508,21552,16222,16504,
02:00,21508,21456,16119,16504,
02:05,21392,21424,16004,16068,
02:10,21392,21391,15993,16068,
02:15,21392,21346,15937,16068,
02:20,21230,21315,15865,16068,
02:25,21230,21236,15881,16068,
02:30,21230,21201,15818,16068,
02:35,21086,21088,15824,16068,
02:40,21086,20975,15793,16068,
02:45,21086,20922,15746,16068,
02:50,20942,20865,15674,16068,
02:55,20942,20809,15691,16068,
03:00,20942,20781,15731,16068,
03:05,20893,20789,15722,15911,
03:10,20893,20814,15701,15911,
03:15,20893,20780,15710,15911,
03:20,20762,20757,15672,15911,
03:25,20762,20741,15686,15911,
03:30,20762,20721,15713,15911,
03:35,20690,20699,15737,15911,
03:40,20690,20693,15766,15911,
03:45,20690,20667,15729,15911,
03:50,20684,20663,15791,15911,
03:55,20684,20661,15795,15911,
04:00,20684,20651,15840,15911,
04:05,20818,20732,15868,16318,
04:10,20818,20813,15973,16318,
04:15,20818,20870,15984,16318,
04:20,20924,20894,15940,16318,
04:25,20924,20899,15937,16318,
04:30,20924,20933,15947,16318,
04:35,21020,20979,16001,16318,
04:40,21020,20992,15989,16318,
04:45,21020,21036,16013,16318,
04:50,21172,21088,15990,16318,
04:55,21172,21159,15990,16318,
05:00,21172,21223,15961,16318,
05:05,21559,21425,16005,17285,
05:10,21559,21671,16230,17285,
05:15,21559,,,17285,
05:20,21809,,,17285,
05:25,21809,,,17285,
05:30,21809,,,17285,
05:35,22014,,,17285,
05:40,22014,,,17285,
05:45,22014,,,17285,
05:50,22074,,,17285,
05:55,22074,,,17285,
06:00,22074,,,17285,
06:05,22545,,,14859,
06:10,22545,,,14859,
06:15,22545,,,14859,
06:20,22781,,,14859,
06:25,22781,,,14859,
06:30,22781,,,14859,
06:35,22984,,,14859,
06:40,22984,,,14859,
06:45,22984,,,14859,
06:50,23108,,,14859,
06:55,23108,,,14859,
07:00,23108,,,14859,
07:05,23340,,,8255,
07:10,23340,,,8255,
07:15,23340,,,8255,
07:20,23385,,,8255,
07:25,23385,,,8255,
07:30,23385,,,8255,
07:35,23240,,,8255,
07:40,23240,,,8255,
07:45,23240,,,8255,
07:50,23038,,,8255,
07:55,23038,,,8255,
08:00,23038,,,8255,
08:05,22995,,,3322,
08:10,22995,,,3322,
08:15,22995,,,3322,
08:20,22832,,,3322,
08:25,22832,,,3322,
08:30,22832,,,3322,
08:35,22599,,,3322,
08:40,22599,,,3322,
08:45,22599,,,3322,
08:50,22336,,,3322,
08:55,22336,,,3322,
09:00,22336,,,3322,
09:05,22125,,,1009,
09:10,22125,,,1009,
09:15,22125,,,1009,
09:20,21808,,,1009,
09:25,21808,,,1009,
09:30,21808,,,1009,
09:35,21467,,,1009,
09:40,21467,,,1009,
09:45,21467,,,1009,
09:50,21157,,,1009,
09:55,21157,,,1009,
