Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21626,21604,19678,21048
00:05,21470,21623,19589,19867
00:10,21470,21593,19551,19867
00:15,21470,21531,19504,19867
00:20,21333,21480,19424,19867
00:25,21333,21412,19342,19867
00:30,21333,21324,19215,19867
00:35,21151,21254,19060,19867
00:40,21151,21193,18895,19867
00:45,21151,21140,18788,19867
00:50,20959,21065,18660,19867
00:55,20959,21006,18532,19867
01:00,20959,20945,18415,19867
01:05,20798,20888,18359,18376
01:10,20798,20803,18286,18376
01:15,20798,20781,18202,18376
01:20,20640,20738,18184,18376
01:25,20640,20695,18219,18376
01:30,20640,20600,18172,18376
01:35,20501,20593,18136,18376
01:40,20501,20528,18053,18376
01:45,20501,20491,18020,18376
01:50,20422,20446,18007,18376
01:55,20422,20413,18044,18376
02:00,20422,20407,18082,18376
02:05,20330,20360,18002,17795
02:10,20330,20330,18014,17795
02:15,20330,20303,18039,17795
02:20,20264,20265,18061,17795
02:25,20264,20254,18089,17795
02:30,20264,20224,18094,17795
02:35,20192,20247,18096,17795
02:40,20192,20201,18046,17795
02:45,20192,20175,17955,17795
02:50,20225,20148,17904,17795
02:55,20225,20127,17841,17795
03:00,20225,20123,17761,17795
03:05,20208,20163,17719,17581
03:10,20208,20191,17694,17581
03:15,20208,20151,17582,17581
03:20,20208,20152,17520,17581
03:25,20208,20167,17498,17581
03:30,20208,20145,17470,17581
03:35,20248,20172,17382,17581
03:40,20248,20151,17344,17581
03:45,20248,20173,17363,17581
03:50,20389,20208,17397,17581
03:55,20389,20238,17409,17581
04:00,20389,20257,17414,17581
04:05,20605,20380,17426,17945
04:10,20605,20505,17491,17945
04:15,20605,20556,17510,17945
04:20,20815,20639,17538,17945
04:25,20815,20655,17561,17945
04:30,20815,20709,17609,17945
04:35,21022,20788,17615,17945
04:40,21022,20868,17651,17945
04:45,21022,20924,17676,17945
04:50,21471,20985,17690,17945
04:55,21471,21080,17732,17945
05:00,21471,21193,17864,17945
05:05,21892,21403,17964,19166
05:10,21892,21645,18198,19166
05:15,21892,21735,18228,19166
05:20,22280,21901,18300,19166
05:25,22280,21979,18371,19166
05:30,22280,22093,18400,19166
05:35,22638,22242,18484,19166
05:40,22638,22389,18675,19166
05:45,22638,22511,18689,19166
05:50,23411,22629,18762,19166
05:55,23411,22757,18709,19166
06:00,23411,22890,18712,19166
06:05,24077,23290,18957,21263
06:10,24077,23734,19477,21263
06:15,24077,23967,19849,21263
06:20,24625,24181,20138,21263
06:25,24625,24348,20408,21263
06:30,24625,24518,20625,21263
06:35,25074,24714,20921,21263
06:40,25074,24875,21140,21263
06:45,25074,25015,21364,21263
06:50,25508,25112,21425,21263
06:55,25508,25225,21467,21263
07:00,25508,25315,21470,21263
07:05,25845,25589,21524,20774
07:10,25845,25862,21641,20774
07:15,25845,25952,21591,20774
07:20,26006,25984,21397,20774
07:25,26006,26079,21212,20774
07:30,26006,26021,20908,20774
07:35,25954,26040,20591,20774
07:40,25954,26042,20135,20774
07:45,25954,25961,19590,20774
07:50,25913,25865,18997,20774
07:55,25913,25792,18492,20774
08:00,25913,,,20774
08:05,25764,,,15391
08:10,25764,,,15391
08:15,25764,,,15391
08:20,25492,,,15391
08:25,25492,,,15391
08:30,25492,,,15391
08:35,25190,,,15391
08:40,25190,,,15391
08:45,25190,,,15391
08:50,24912,,,15391
08:55,24912,,,15391
09:00,24912,,,15391
09:05,24583,,,11408
09:10,24583,,,11408
09:15,24583,,,11408
09:20,24221,,,11408
09:25,24221,,,11408
09:30,24221,,,11408
09:35,23888,,,11408
09:40,23888,,,11408
09:45,23888,,,11408
09:50,23613,,,11408
09:55,23613,,,11408
10:00,23613,,,11408
10:05,23347,,,9609
10:10,23347,,,9609
10:15,23347,,,9609
10:20,23087,,,9609
10:25,23087,,,9609
10:30,23087,,,9609
10:35,22825,,,9609
10:40,22825,,,9609
10:45,22825,,,9609
10:50,22588,,,9609
10:55,22588,,,9609
11:00,22588,,,9609
11:05,22400,,,8793
11:10,22400,,,8793
11:15,22400,,,8793
11:20,22212,,,8793
11:25,22212,,,8793
11:30,22212,,,8793
11:35,22011,,,8793
11:40,22011,,,8793
11:45,22011,,,8793
11:50,21822,,,8793
11:55,21822,,,8793
12:00,21822,,,8793
12:05,21663,,,8160
12:10,21663,,,8160
12:15,21663,,,8160
12:20,21531,,,8160
12:25,21531,,,8160
12:30,21531,,,8160
12:35,21465,,,8160
12:40,21465,,,8160
12:45,21465,,,8160
12:50,21422,,,8160
12:55,21422,,,8160
13:00,21422,,,8160
13:05,21394,,,8266
13:10,21394,,,8266
13:15,21394,,,8266
13:20,21383,,,8266
13:25,21383,,,8266
13:30,21383,,,8266
13:35,21426,,,8266
13:40,21426,,,8266
13:45,21426,,,8266
13:50,21457,,,8266
13:55,21457,,,8266
14:00,21457,,,8266
14:05,21531,,,9223
14:10,21531,,,9223
14:15,21531,,,9223
14:20,21617,,,9223
14:25,21617,,,9223
14:30,21617,,,9223
14:35,21764,,,9223
14:40,21764,,,9223
14:45,21764,,,9223
14:50,21933,,,9223
14:55,21933,,,9223
15:00,21933,,,9223
15:05,22126,,,12911
15:10,22126,,,12911
15:15,22126,,,12911
15:20,22307,,,12911
15:25,22307,,,12911
15:30,22307,,,12911
15:35,22658,,,12911
15:40,22658,,,12911
15:45,22658,,,12911
15:50,23066,,,12911
15:55,23066,,,12911
16:00,23066,,,12911
16:05,23492,,,20132
16:10,23492,,,20132
16:15,23492,,,20132
16:20,23962,,,20132
16:25,23962,,,20132
16:30,23962,,,20132
16:35,24513,,,20132
16:40,24513,,,20132
16:45,24513,,,20132
16:50,25093,,,20132
16:55,25093,,,20132
17:00,25093,,,20132
17:05,25680,,,23422
17:10,25680,,,23422
17:15,25680,,,23422
17:20,26305,,,23422
17:25,26305,,,23422
17:30,26305,,,23422
17:35,26529,,,23422
17:40,26529,,,23422
17:45,26529,,,23422
17:50,26597,,,23422
17:55,26597,,,23422
18:00,26597,,,23422
18:05,26672,,,23725
18:10,26672,,,23725
18:15,26672,,,23725
18:20,26769,,,23725
18:25,26769,,,23725
18:30,26769,,,23725
18:35,26659,,,23725
18:40,26659,,,23725
18:45,26659,,,23725
18:50,26474,,,23725
18:55,26474,,,23725
19:00,26474,,,23725
19:05,26288,,,23021
19:10,26288,,,23021
19:15,26288,,,23021
19:20,26106,,,23021
19:25,26106,,,23021
19:30,26106,,,23021
19:35,25894,,,23021
19:40,25894,,,23021
19:45,25894,,,23021
19:50,25669,,,23021
19:55,25669,,,23021
20:00,25669,,,23021
20:05,25444,,,22108
20:10,25444,,,22108
20:15,25444,,,22108
20:20,25218,,,22108
20:25,25218,,,22108
20:30,25218,,,22108
20:35,24996,,,22108
20:40,24996,,,22108
20:45,24996,,,22108
20:50,24775,,,22108
20:55,24775,,,22108
21:00,24775,,,22108
21:05,24555,,,21184
21:10,24555,,,21184
21:15,24555,,,21184
21:20,24337,,,21184
21:25,24337,,,21184
21:30,24337,,,21184
21:35,24057,,,21184
21:40,24057,,,21184
21:45,24057,,,21184
21:50,23753,,,21184
21:55,23753,,,21184
22:00,23753,,,21184
22:05,23461,,,19999
22:10,23461,,,19999
22:15,23461,,,19999
22:20,23164,,,19999
22:25,23164,,,19999
22:30,23164,,,19999
22:35,22838,,,19999
22:40,22838,,,19999
22:45,22838,,,19999
22:50,22518,,,19999
22:55,22518,,,19999
23:00,22518,,,19999
23:05,22204,,,18764
23:10,22204,,,18764
23:15,22204,,,18764
23:20,21881,,,18764
23:25,21881,,,18764
23:30,21881,,,18764
23:35,21625,,,18764
23:40,21625,,,18764
23:45,21625,,,18764
23:50,21397,,,18764
23:55,21397,,,18764
00:00,21397,,,18764
