Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22411,22206,18732,20063,
00:05,22411,22332,18704,19049,
00:10,22411,22369,18863,19049,
00:15,22411,22279,18651,19049,
00:20,22242,22288,18524,19049,
00:25,22242,22134,18431,19049,
00:30,22242,22050,18363,19049,
00:35,21947,21967,18350,19049,
00:40,21947,21912,18294,19049,
00:45,21947,21858,18241,19049,
00:50,21707,21801,18202,19049,
00:55,21707,21715,18130,19049,
01:00,21707,21643,18053,19049,
01:05,21510,21507,18037,18549,
01:10,21510,21415,17921,18549,
01:15,21510,21408,17979,18549,
01:20,21347,21345,17980,18549,
01:25,21347,21318,17986,18549,
01:30,21347,21243,18008,18549,
01:35,21083,21212,17994,18549,
01:40,21083,21212,18052,18549,
01:45,21083,21127,18053,18549,
01:50,20974,21069,18040,18549,
01:55,20974,20976,17965,18549,
02:00,20974,20926,17922,18549,
02:05,20926,20918,17846,18200,
02:10,20926,20827,17802,18200,
02:15,20926,20787,17790,18200,
02:20,20801,20747,17726,18200,
02:25,20801,20690,17636,18200,
02:30,20801,20625,17592,18200,
02:35,20654,20593,17618,18200,
02:40,20654,20544,17610,18200,
02:45,20654,20509,17679,18200,
02:50,20527,20473,17699,18200,
02:55,20527,20428,17710,18200,
03:00,20527,20449,17737,18200,
03:05,20466,20400,17771,18103,
03:10,20466,20442,17802,18103,
03:15,20466,20424,17839,18103,
03:20,20411,20357,17908,18103,
03:25,20411,20376,17953,18103,
03:30,20411,20357,18103,18103,
03:35,20347,20338,18142,18103,
03:40,20347,20320,18172,18103,
03:45,20347,20314,18189,18103,
03:50,20337,20323,18183,18103,
03:55,20337,20304,18256,18103,
04:00,20337,20337,18302,18103,
04:05,20445,20404,18400,18487,
04:10,20445,20429,18480,18487,
04:15,20445,20456,18482,18487,
04:20,20512,20473,18547,18487,
04:25,20512,20486,18581,18487,
04:30,20512,20509,18601,18487,
04:35,20616,20484,18540,18487,
04:40,20616,20482,18572,18487,
04:45,20616,20571,18592,18487,
04:50,20700,20618,18553,18487,
04:55,20700,20731,18675,18487,
05:00,20700,20782,18708,18487,
05:05,20914,21003,18876,19566,
05:10,20914,21080,19021,19566,
05:15,20914,21092,19074,19566,
05:20,21107,21145,19124,19566,
05:25,21107,21192,19191,19566,
05:30,21107,21256,19323,19566,
05:35,21534,21344,19403,19566,
05:40,21534,21405,19571,19566,
05:45,21534,21480,19684,19566,
05:50,21663,21532,19784,19566,
05:55,21663,21607,19879,19566,
06:00,21663,21679,19992,19566,
06:05,22245,21929,20157,20975,
06:10,22245,22083,20354,20975,
06:15,22245,22154,20464,20975,
06:20,22569,22220,20544,20975,
06:25,22569,22307,20662,20975,
06:30,22569,22364,20761,20975,
06:35,22703,22441,20869,20975,
06:40,22703,22502,20933,20975,
06:45,22703,22519,20974,20975,
06:50,22587,22527,21004,20975,
06:55,22587,22512,20993,20975,
07:00,22587,22494,20889,20975,
07:05,22686,22572,20708,17897,
07:10,22686,22641,20519,17897,
07:15,22686,22605,20248,17897,
07:20,22517,22577,19871,17897,
07:25,22517,22567,19478,17897,
07:30,22517,22457,18869,17897,
07:35,22219,22414,18341,17897,
07:40,22219,22360,17617,17897,
07:45,22219,22134,17115,17897,
07:50,21922,22014,16514,17897,
07:55,21922,21854,15891,17897,
08:00,21922,21726,15231,17897,
08:05,21670,21698,14402,9914,
08:10,21670,21567,13910,9914,
08:15,21670,21399,13188,9914,
08:20,21283,21201,12356,9914,
08:25,21283,21092,11738,9914,
08:30,21283,20973,11136,9914,
08:35,20610,20766,10503,9914,
08:40,20610,20623,10212,9914,
08:45,20610,20524,10108,9914,
