Time,Hour ahead forecast,Current demand,Net demand
00:00,27622,27649,24139
00:05,27292,27535,23979
00:10,27292,27351,23821
00:15,27292,27172,23637
00:20,26771,27021,23467
00:25,26771,26863,23291
00:30,26771,26718,23155
00:35,26207,26544,22990
00:40,26207,26386,22891
00:45,26207,26242,22718
00:50,25733,26109,22619
00:55,25733,25960,22452
01:00,25733,25814,22304
01:05,25413,25634,22081
01:10,25413,25599,22055
01:15,25413,25487,21979
01:20,25033,25370,21872
01:25,25033,25277,21767
01:30,25033,25164,21664
01:35,24723,25052,21513
01:40,24723,24934,21375
01:45,24723,24805,21266
01:50,24437,24697,21173
01:55,24437,24594,21134
02:00,24437,24486,21074
02:05,24186,24446,21054
02:10,24186,24379,21060
02:15,24186,24243,20979
02:20,24026,24161,20948
02:25,24026,24049,20891
02:30,24026,23972,20835
02:35,23696,23879,20799
02:40,23696,23780,20721
02:45,23696,23729,20666
02:50,23522,23652,20630
02:55,23522,23566,20564
03:00,23522,23476,20567
03:05,23290,23449,20579
03:10,23290,23412,20618
03:15,23290,23346,20629
03:20,23155,23296,20586
03:25,23155,23219,20561
03:30,23155,23130,20500
03:35,22998,23062,20442
03:40,22998,22997,20398
03:45,22998,22953,20337
03:50,22857,22889,20307
03:55,22857,22824,20288
04:00,22857,22777,20295
04:05,22727,22779,20342
04:10,22727,22765,20410
04:15,22727,22720,20403
04:20,22658,22693,20399
04:25,22658,22652,20366
04:30,22658,22609,20357
04:35,22580,22601,20359
04:40,22580,22584,20381
04:45,22580,22554,20359
04:50,22590,22541,20341
04:55,22590,22534,20360
05:00,22590,22514,20349
05:05,22647,22580,20414
05:10,22647,22612,20508
05:15,22647,22615,20562
05:20,22608,22594,20621
05:25,22608,22578,20622
05:30,22608,22577,20640
05:35,22538,22583,20689
05:40,22538,22569,20709
05:45,22538,22577,20728
05:50,22461,22549,20712
05:55,22461,22483,20711
06:00,22461,22413,20673
06:05,22209,22395,20651
06:10,22209,22401,20649
06:15,22209,22352,20572
06:20,22014,22286,20416
06:25,22014,22227,20209
06:30,22014,22159,19952
06:35,22038,22124,19651
06:40,22038,22126,19319
06:45,22038,22088,18962
06:50,22207,22064,18587
06:55,22207,22038,18167
07:00,22207,22007,17703
07:05,22218,22086,17257
07:10,22218,22133,16925
07:15,22218,22102,16500
07:20,22124,22104,16029
07:25,22124,22104,15556
07:30,22124,22122,15064
07:35,22200,22107,14698
07:40,22200,22087,14298
07:45,22200,22083,13840
07:50,22193,22100,13341
07:55,22193,22148,12916
08:00,22193,22175,12562
08:05,22438,22327,12368
08:10,22438,22379,12273
08:15,22438,22358,12083
08:20,22562,22357,11831
08:25,22562,22362,11658
08:30,22562,22338,11481
08:35,22490,22355,11300
08:40,22490,22368,11149
08:45,22490,22360,10975
08:50,22617,22360,10861
08:55,22617,22403,10853
09:00,22617,22471,10803
09:05,22730,22522,10501
09:10,22730,22606,10402
09:15,22730,22661,10356
09:20,22806,22677,10301
09:25,22806,22714,10149
09:30,22806,22727,10043
09:35,22937,,
09:40,22937,,
09:45,22937,,
09:50,23168,,
09:55,23168,,
10:00,23168,,
10:05,23380,,
10:10,23380,,
10:15,23380,,
10:20,23611,,
10:25,23611,,
10:30,23611,,
10:35,23902,,
10:40,23902,,
10:45,23902,,
10:50,24254,,
10:55,24254,,
11:00,24254,,
11:05,24600,,
11:10,24600,,
11:15,24600,,
11:20,24957,,
11:25,24957,,
11:30,24957,,
11:35,25335,,
11:40,25335,,
11:45,25335,,
11:50,25759,,
11:55,25759,,
12:00,25759,,
12:05,26178,,
12:10,26178,,
12:15,26178,,
12:20,26594,,
12:25,26594,,
12:30,26594,,
12:35,27030,,
12:40,27030,,
12:45,27030,,
12:50,27432,,
12:55,27432,,
13:00,27432,,
13:05,27893,,
13:10,27893,,
13:15,27893,,
13:20,28372,,
13:25,28372,,
13:30,28372,,
13:35,28867,,
13:40,28867,,
13:45,28867,,
13:50,29371,,
13:55,29371,,
14:00,29371,,
14:05,29896,,
14:10,29896,,
14:15,29896,,
14:20,30404,,
14:25,30404,,
14:30,30404,,
14:35,30900,,
14:40,30900,,
14:45,30900,,
14:50,31407,,
14:55,31407,,
15:00,31407,,
15:05,31920,,
15:10,31920,,
15:15,31920,,
15:20,32416,,
15:25,32416,,
15:30,32416,,
15:35,32895,,
15:40,32895,,
15:45,32895,,
15:50,33333,,
15:55,33333,,
16:00,33333,,
16:05,33782,,
16:10,33782,,
16:15,33782,,
16:20,34244,,
16:25,34244,,
16:30,34244,,
16:35,34661,,
16:40,34661,,
16:45,34661,,
16:50,35038,,
16:55,35038,,
17:00,35038,,
17:05,35417,,
17:10,35417,,
17:15,35417,,
17:20,35817,,
17:25,35817,,
17:30,35817,,
17:35,36001,,
17:40,36001,,
17:45,36001,,
17:50,36098,,
17:55,36098,,
18:00,36098,,
18:05,36177,,
18:10,36177,,
18:15,36177,,
18:20,36265,,
18:25,36265,,
18:30,36265,,
18:35,36106,,
18:40,36106,,
18:45,36106,,
18:50,35854,,
18:55,35854,,
19:00,35854,,
19:05,35601,,
19:10,35601,,
19:15,35601,,
19:20,35349,,
19:25,35349,,
19:30,35349,,
19:35,35131,,
19:40,35131,,
19:45,35131,,
19:50,34930,,
19:55,34930,,
20:00,34930,,
20:05,34728,,
20:10,34728,,
20:15,34728,,
20:20,34533,,
20:25,34533,,
20:30,34533,,
20:35,34179,,
20:40,34179,,
20:45,34179,,
20:50,33767,,
20:55,33767,,
21:00,33767,,
21:05,33354,,
21:10,33354,,
21:15,33354,,
21:20,32952,,
21:25,32952,,
21:30,32952,,
21:35,32368,,
21:40,32368,,
21:45,32368,,
21:50,31719,,
21:55,31719,,
22:00,31719,,
22:05,31068,,
22:10,31068,,
22:15,31068,,
22:20,30449,,
22:25,30449,,
22:30,30449,,
22:35,29836,,
22:40,29836,,
22:45,29836,,
22:50,29282,,
22:55,29282,,
23:00,29282,,
23:05,28698,,
23:10,28698,,
23:15,28698,,
23:20,28068,,
23:25,28068,,
23:30,28068,,
23:35,27687,,
23:40,27687,,
23:45,27687,,
23:50,27398,,
23:55,27398,,
00:00,27398,,
