Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26668,26850,24115,24448,
00:05,26668,26903,24060,23087,
00:10,26668,26855,24151,23087,
00:15,26668,26708,24030,23087,
00:20,26314,26608,23977,23087,
00:25,26314,26459,23868,23087,
00:30,26314,26289,23696,23087,
00:35,26066,26157,23524,23087,
00:40,26066,26019,23335,23087,
00:45,26066,25883,23130,23087,
00:50,25695,25751,22934,23087,
00:55,25695,25613,22752,23087,
01:00,25695,25466,22607,23087,
01:05,25339,25361,22439,21818,
01:10,25339,25323,22397,21818,
01:15,25339,25211,22303,21818,
01:20,24994,25112,22185,21818,
01:25,24994,25001,22084,21818,
01:30,24994,24889,21992,21818,
01:35,24681,24777,21914,21818,
01:40,24681,24682,21827,21818,
01:45,24681,24585,21740,21818,
01:50,24386,24471,21633,21818,
01:55,24386,24360,21553,21818,
02:00,24386,24256,21482,21818,
02:05,24183,24223,21409,20997,
02:10,24183,24204,21405,20997,
02:15,24183,24116,21327,20997,
02:20,23970,24045,21239,20997,
02:25,23970,23965,21197,20997,
02:30,23970,23860,21092,20997,
02:35,23730,23784,21044,20997,
02:40,23730,23723,20966,20997,
02:45,23730,23653,20928,20997,
02:50,23572,23580,20890,20997,
02:55,23572,23534,20879,20997,
03:00,23572,23512,20885,20997,
03:05,23425,23479,20870,20625,
03:10,23425,23518,20899,20625,
03:15,23425,23474,20904,20625,
03:20,23323,23444,20840,20625,
03:25,23323,23408,20813,20625,
03:30,23323,23344,20798,20625,
03:35,23278,23309,20738,20625,
03:40,23278,23258,20708,20625,
03:45,23278,23219,20670,20625,
03:50,23224,23201,20633,20625,
03:55,23224,23164,20647,20625,
04:00,23224,23136,20616,20625,
04:05,23370,23176,20631,20953,
04:10,23370,23254,20735,20953,
04:15,23370,23255,20773,20953,
04:20,23397,23270,20830,20953,
04:25,23397,23284,20865,20953,
04:30,23397,23319,20909,20953,
04:35,23459,23384,20986,20953,
04:40,23459,23415,21045,20953,
04:45,23459,23420,21076,20953,
04:50,23534,23442,21110,20953,
04:55,23534,23472,21137,20953,
05:00,23534,23505,21171,20953,
05:05,23890,23690,21299,21992,
05:10,23890,23869,21557,21992,
05:15,23890,23929,21644,21992,
05:20,24168,24008,21723,21992,
05:25,24168,24060,21825,21992,
05:30,24168,24121,21909,21992,
05:35,24248,24172,21959,21992,
05:40,24248,24209,22029,21992,
05:45,24248,24206,22094,21992,
05:50,24276,24188,22070,21992,
05:55,24276,24202,22084,21992,
06:00,24276,24223,22056,21992,
06:05,24661,24452,22060,20733,
06:10,24661,24616,22083,20733,
06:15,24661,24662,21942,20733,
06:20,24824,24683,21701,20733,
06:25,24824,24718,21418,20733,
06:30,24824,24730,21003,20733,
06:35,24980,24797,20613,20733,
06:40,24980,24832,20248,20733,
06:45,24980,24844,19709,20733,
06:50,25142,24904,19294,20733,
06:55,25142,24979,18792,20733,
07:00,25142,25062,18398,20733,
07:05,25310,25256,18046,16267,
07:10,25310,25386,17656,16267,
07:15,25310,25421,17125,16267,
07:20,25424,25438,16602,16267,
07:25,25424,25532,16142,16267,
07:30,25424,25474,15607,16267,
07:35,25456,25490,15050,16267,
07:40,25456,25512,14572,16267,
07:45,25456,25469,14076,16267,
07:50,25401,25468,13789,16267,
07:55,25401,25451,13517,16267,
08:00,25401,25449,13287,16267,
08:05,25382,25579,13081,12336,
08:10,25382,25650,12971,12336,
08:15,25382,25568,12769,12336,
08:20,25311,25523,12521,12336,
08:25,25311,25430,12305,12336,
08:30,25311,25405,12110,12336,
08:35,25406,25362,12007,12336,
08:40,25406,25285,11969,12336,
08:45,25406,25264,11847,12336,
08:50,25304,25219,11710,12336,
08:55,25304,25167,11615,12336,
09:00,25304,25088,11473,12336,
09:05,25077,25147,11328,10715,
09:10,25077,25187,11237,10715,
09:15,25077,25271,11222,10715,
09:20,25029,25228,11165,10715,
09:25,25029,25171,10986,10715,
09:30,25029,25059,10854,10715,
09:35,24837,24954,10590,10715,
09:40,24837,25017,10572,10715,
09:45,24837,25003,10496,10715,
09:50,24972,24918,10384,10715,
09:55,24972,24976,10298,10715,
10:00,24972,25031,10334,10715,
10:05,24850,25041,10355,10100,
10:10,24850,25071,10312,10100,
10:15,24850,25060,10328,10100,
10:20,24884,25035,10264,10100,
10:25,24884,25024,10243,10100,
10:30,24884,24992,10199,10100,
10:35,24991,24943,10076,10100,
10:40,24991,24943,10076,10100,
10:45,24991,25023,9955,10100,
10:50,25094,25053,9912,10100,
10:55,25094,25172,9914,10100,
11:00,25094,25223,9934,10100,
11:05,25231,25262,9974,10141,
11:10,25231,25334,9968,10141,
11:15,25231,25376,9992,10141,
11:20,25414,25358,9995,10141,
11:25,25414,25473,10040,10141,
11:30,25414,25474,10081,10141,
11:35,25621,25482,10126,10141,
11:40,25621,25582,10207,10141,
11:45,25621,,,10141,
11:50,25839,,,10141,
11:55,25839,,,10141,
12:00,25839,,,10141,
12:05,26119,,,10744,
12:10,26119,,,10744,
12:15,26119,,,10744,
12:20,26419,,,10744,
12:25,26419,,,10744,
12:30,26419,,,10744,
12:35,26767,,,10744,
12:40,26767,,,10744,
12:45,26767,,,10744,
12:50,27158,,,10744,
12:55,27158,,,10744,
13:00,27158,,,10744,
13:05,27555,,,11987,
13:10,27555,,,11987,
13:15,27555,,,11987,
13:20,28011,,,11987,
13:25,28011,,,11987,
13:30,28011,,,11987,
13:35,28458,,,11987,
13:40,28458,,,11987,
13:45,28458,,,11987,
13:50,28951,,,11987,
13:55,28951,,,11987,
14:00,28951,,,11987,
14:05,29390,,,13757,
14:10,29390,,,13757,
14:15,29390,,,13757,
14:20,29880,,,13757,
14:25,29880,,,13757,
14:30,29880,,,13757,
14:35,30349,,,13757,
14:40,30349,,,13757,
14:45,30349,,,13757,
14:50,30886,,,13757,
14:55,30886,,,13757,
15:00,30886,,,13757,
15:05,31365,,,15918,
15:10,31365,,,15918,
15:15,31365,,,15918,
15:20,31895,,,15918,
15:25,31895,,,15918,
15:30,31895,,,15918,
15:35,32386,,,15918,
15:40,32386,,,15918,
15:45,32386,,,15918,
15:50,32873,,,15918,
15:55,32873,,,15918,
16:00,32873,,,15918,
16:05,33110,,,18014,
16:10,33110,,,18014,
16:15,33110,,,18014,
16:20,33592,,,18014,
16:25,33592,,,18014,
16:30,33592,,,18014,
16:35,34070,,,18014,
16:40,34070,,,18014,
16:45,34070,,,18014,
16:50,34507,,,18014,
16:55,34507,,,18014,
17:00,34507,,,18014,
17:05,34800,,,21075,
17:10,34800,,,21075,
17:15,34800,,,21075,
17:20,35207,,,21075,
17:25,35207,,,21075,
17:30,35207,,,21075,
17:35,35614,,,21075,
17:40,35614,,,21075,
17:45,35614,,,21075,
17:50,35890,,,21075,
17:55,35890,,,21075,
18:00,35890,,,21075,
18:05,35939,,,26276,
18:10,35939,,,26276,
18:15,35939,,,26276,
18:20,36132,,,26276,
18:25,36132,,,26276,
18:30,36132,,,26276,
18:35,36327,,,26276,
18:40,36327,,,26276,
18:45,36327,,,26276,
18:50,36290,,,26276,
18:55,36290,,,26276,
19:00,36290,,,26276,
19:05,36184,,,31028,
19:10,36184,,,31028,
19:15,36184,,,31028,
19:20,36058,,,31028,
19:25,36058,,,31028,
19:30,36058,,,31028,
19:35,35944,,,31028,
19:40,35944,,,31028,
19:45,35944,,,31028,
19:50,35693,,,31028,
19:55,35693,,,31028,
20:00,35693,,,31028,
20:05,35449,,,31770,
20:10,35449,,,31770,
20:15,35449,,,31770,
20:20,35230,,,31770,
20:25,35230,,,31770,
20:30,35230,,,31770,
20:35,35019,,,31770,
20:40,35019,,,31770,
20:45,35019,,,31770,
20:50,34724,,,31770,
20:55,34724,,,31770,
21:00,34724,,,31770,
21:05,34474,,,30323,
21:10,34474,,,30323,
21:15,34474,,,30323,
21:20,34196,,,30323,
21:25,34196,,,30323,
21:30,34196,,,30323,
21:35,33876,,,30323,
21:40,33876,,,30323,
21:45,33876,,,30323,
21:50,33257,,,30323,
21:55,33257,,,30323,
22:00,33257,,,30323,
22:05,32642,,,27679,
22:10,32642,,,27679,
22:15,32642,,,27679,
22:20,32019,,,27679,
22:25,32019,,,27679,
22:30,32019,,,27679,
22:35,31393,,,27679,
22:40,31393,,,27679,
22:45,31393,,,27679,
22:50,30783,,,27679,
22:55,30783,,,27679,
23:00,30783,,,27679,
23:05,30169,,,25189,
23:10,30169,,,25189,
23:15,30169,,,25189,
23:20,29561,,,25189,
23:25,29561,,,25189,
23:30,29561,,,25189,
23:35,28956,,,25189,
23:40,28956,,,25189,
23:45,28956,,,25189,
23:50,28405,,,25189,
23:55,28405,,,25189,
00:00,28405,,,25189,
