Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26854,26806,23976,24437
00:05,26465,26696,23758,23252
00:10,26465,26598,23615,23252
00:15,26465,26425,23389,23252
00:20,26009,26256,23161,23252
00:25,26009,26128,23020,23252
00:30,26009,26027,22896,23252
00:35,25558,25906,22835,23252
00:40,25558,25781,22699,23252
00:45,25558,25650,22568,23252
00:50,25210,25487,22471,23252
00:55,25210,25392,22379,23252
01:00,25210,25092,22240,23252
01:05,24813,25038,21835,22207
01:10,24813,24995,21898,22207
01:15,24813,24853,21728,22207
01:20,24394,24759,21545,22207
01:25,24394,24628,21379,22207
01:30,24394,24523,21272,22207
01:35,24189,24412,21133,22207
01:40,24189,24344,21019,22207
01:45,24189,24285,20943,22207
01:50,23935,24155,20838,22207
01:55,23935,24070,20686,22207
02:00,23935,23964,20613,22207
02:05,23696,23865,20536,21325
02:10,23696,23848,20557,21325
02:15,23696,23774,20625,21325
02:20,23455,23732,20583,21325
02:25,23455,23607,20515,21325
02:30,23455,23515,20409,21325
02:35,23251,23425,20360,21325
02:40,23251,23379,20347,21325
02:45,23251,23309,20271,21325
02:50,23120,23291,20177,21325
02:55,23120,23120,20095,21325
03:00,23120,23133,20083,21325
03:05,23001,23119,20112,20887
03:10,23001,23116,20169,20887
03:15,23001,23083,20148,20887
03:20,22924,23055,20098,20887
03:25,22924,23016,20083,20887
03:30,22924,22990,20098,20887
03:35,22862,22964,20112,20887
03:40,22862,23080,20249,20887
03:45,22862,22930,20309,20887
03:50,22954,22916,20180,20887
03:55,22954,22898,20230,20887
04:00,22954,22876,20223,20887
04:05,23017,22947,20277,21059
04:10,23017,23022,20372,21059
04:15,23017,23069,20525,21059
04:20,23151,23109,20637,21059
04:25,23151,23136,20680,21059
04:30,23151,23123,20693,21059
04:35,23259,23166,20739,21059
04:40,23259,23229,20815,21059
04:45,23259,23215,20843,21059
04:50,23548,23261,20874,21059
04:55,23548,23286,20898,21059
05:00,23548,23322,20965,21059
05:05,23851,23501,21021,22182
05:10,23851,23703,21274,22182
05:15,23851,23801,21375,22182
05:20,24145,23927,21465,22182
05:25,24145,23937,21516,22182
05:30,24145,23988,21558,22182
05:35,24405,24106,21610,22182
05:40,24405,24255,21761,22182
05:45,24405,24315,21861,22182
05:50,25097,24435,21972,22182
05:55,25097,24542,22083,22182
06:00,25097,24702,22194,22182
06:05,25732,25021,22401,24205
06:10,25732,25323,22708,24205
06:15,25732,25449,22847,24205
06:20,26014,25556,22966,24205
06:25,26014,25653,23095,24205
06:30,26014,25777,23212,24205
06:35,25988,25909,23377,24205
06:40,25988,25915,23402,24205
06:45,25988,25985,23442,24205
06:50,26362,26022,23473,24205
06:55,26362,26130,23566,24205
07:00,26362,26182,23548,24205
07:05,26605,26283,23541,22703
07:10,26605,26470,23561,22703
07:15,26605,26511,23550,22703
07:20,26738,26542,23389,22703
07:25,26738,26599,23153,22703
07:30,26738,26599,22926,22703
07:35,26736,26652,22750,22703
07:40,26736,26636,22435,22703
07:45,26736,26679,22203,22703
07:50,26918,26689,21789,22703
07:55,26918,26674,21404,22703
08:00,26918,26655,21010,22703
08:05,26982,26887,20760,18326
08:10,26982,26977,20672,18326
08:15,26982,27003,20418,18326
08:20,27086,27013,20182,18326
08:25,27086,27043,19821,18326
08:30,27086,27073,19505,18326
08:35,27145,27101,19339,18326
08:40,27145,27053,19016,18326
08:45,27145,27075,18599,18326
08:50,27271,27116,18249,18326
08:55,27271,27149,18161,18326
09:00,27271,27125,18086,18326
09:05,27336,27202,17964,16471
09:10,27336,27241,17654,16471
09:15,27336,27244,17618,16471
09:20,27379,27174,17519,16471
09:25,27379,27232,17252,16471
09:30,27379,27192,17156,16471
09:35,27372,27125,17089,16471
09:40,27372,27133,16902,16471
09:45,27372,27149,16890,16471
09:50,27382,27172,16812,16471
09:55,27382,27239,16850,16471
10:00,27382,27321,16917,16471
10:05,27507,27424,16910,16181
10:10,27507,27582,17281,16181
10:15,27507,27672,17500,16181
10:20,27787,27693,17794,16181
10:25,27787,27745,17888,16181
10:30,27787,27841,17832,16181
10:35,28074,27915,18002,16181
10:40,28074,27940,18140,16181
10:45,28074,27969,18137,16181
10:50,28329,28004,18143,16181
10:55,28329,28062,18098,16181
11:00,28329,28148,18170,16181
11:05,28507,28270,18422,16957
11:10,28507,28387,18472,16957
11:15,28507,28443,18577,16957
11:20,28840,28568,18632,16957
11:25,28840,28651,18621,16957
11:30,28840,28802,18678,16957
11:35,29260,28920,18813,16957
11:40,29260,29021,18944,16957
11:45,29260,29102,19082,16957
11:50,29621,29240,19155,16957
11:55,29621,29345,19244,16957
12:00,29621,29457,19500,16957
12:05,29977,29587,19643,18623
12:10,29977,29790,19724,18623
12:15,29977,,,18623
12:20,30384,,,18623
12:25,30384,,,18623
12:30,30384,,,18623
12:35,30838,,,18623
12:40,30838,,,18623
12:45,30838,,,18623
12:50,31330,,,18623
12:55,31330,,,18623
13:00,31330,,,18623
13:05,31833,,,20750
13:10,31833,,,20750
13:15,31833,,,20750
13:20,32339,,,20750
13:25,32339,,,20750
13:30,32339,,,20750
13:35,32873,,,20750
13:40,32873,,,20750
13:45,32873,,,20750
13:50,33325,,,20750
13:55,33325,,,20750
14:00,33325,,,20750
14:05,33775,,,23013
14:10,33775,,,23013
14:15,33775,,,23013
14:20,34235,,,23013
14:25,34235,,,23013
14:30,34235,,,23013
14:35,34733,,,23013
14:40,34733,,,23013
14:45,34733,,,23013
14:50,35158,,,23013
14:55,35158,,,23013
15:00,35158,,,23013
15:05,35614,,,25449
15:10,35614,,,25449
15:15,35614,,,25449
15:20,36032,,,25449
15:25,36032,,,25449
15:30,36032,,,25449
15:35,36459,,,25449
15:40,36459,,,25449
15:45,36459,,,25449
15:50,36741,,,25449
15:55,36741,,,25449
16:00,36741,,,25449
16:05,37091,,,28033
16:10,37091,,,28033
16:15,37091,,,28033
16:20,37439,,,28033
16:25,37439,,,28033
16:30,37439,,,28033
16:35,37720,,,28033
16:40,37720,,,28033
16:45,37720,,,28033
16:50,37840,,,28033
16:55,37840,,,28033
17:00,37840,,,28033
17:05,38007,,,32089
17:10,38007,,,32089
17:15,38007,,,32089
17:20,38183,,,32089
17:25,38183,,,32089
17:30,38183,,,32089
17:35,38196,,,32089
17:40,38196,,,32089
17:45,38196,,,32089
17:50,38029,,,32089
17:55,38029,,,32089
18:00,38029,,,32089
18:05,37893,,,35535
18:10,37893,,,35535
18:15,37893,,,35535
18:20,37794,,,35535
18:25,37794,,,35535
18:30,37794,,,35535
18:35,37640,,,35535
18:40,37640,,,35535
18:45,37640,,,35535
18:50,37467,,,35535
18:55,37467,,,35535
19:00,37467,,,35535
19:05,37295,,,34845
19:10,37295,,,34845
19:15,37295,,,34845
19:20,37099,,,34845
19:25,37099,,,34845
19:30,37099,,,34845
19:35,36758,,,34845
19:40,36758,,,34845
19:45,36758,,,34845
19:50,36306,,,34845
19:55,36306,,,34845
20:00,36306,,,34845
20:05,35882,,,33042
20:10,35882,,,33042
20:15,35882,,,33042
20:20,35497,,,33042
20:25,35497,,,33042
20:30,35497,,,33042
20:35,34973,,,33042
20:40,34973,,,33042
20:45,34973,,,33042
20:50,34399,,,33042
20:55,34399,,,33042
21:00,34399,,,33042
21:05,33822,,,30700
21:10,33822,,,30700
21:15,33822,,,30700
21:20,33253,,,30700
21:25,33253,,,30700
21:30,33253,,,30700
21:35,32582,,,30700
21:40,32582,,,30700
21:45,32582,,,30700
21:50,31915,,,30700
21:55,31915,,,30700
22:00,31915,,,30700
22:05,31236,,,27898
22:10,31236,,,27898
22:15,31236,,,27898
22:20,30536,,,27898
22:25,30536,,,27898
22:30,30536,,,27898
