Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21560,21465,18659,20435
00:05,21358,21520,18659,19366
00:10,21358,21494,18814,19366
00:15,21358,21383,18493,19366
00:20,21245,21420,18370,19366
00:25,21245,21436,18306,19366
00:30,21245,21263,18213,19366
00:35,21137,21082,17833,19366
00:40,21137,21125,17812,19366
00:45,21137,21135,17779,19366
00:50,20856,21065,17699,19366
00:55,20856,21020,17615,19366
01:00,20856,21029,17604,19366
01:05,20827,20955,17557,18294
01:10,20827,20954,17576,18294
01:15,20827,20892,17501,18294
01:20,20696,20846,17429,18294
01:25,20696,20773,17364,18294
01:30,20696,20722,17292,18294
01:35,20568,20666,17238,18294
01:40,20568,20619,17243,18294
01:45,20568,20582,17240,18294
01:50,20502,20519,17203,18294
01:55,20502,20491,17188,18294
02:00,20502,20465,17187,18294
02:05,20423,20431,17210,17873
02:10,20423,20422,17250,17873
02:15,20423,20396,17184,17873
02:20,20322,20371,17154,17873
02:25,20322,20341,17112,17873
02:30,20322,20325,17066,17873
02:35,20282,20300,17050,17873
02:40,20282,20255,17016,17873
02:45,20282,20232,16934,17873
02:50,20275,20206,16910,17873
02:55,20275,20219,16895,17873
03:00,20275,20211,16884,17873
03:05,20279,20216,16914,17773
03:10,20279,20224,16963,17773
03:15,20279,20232,16994,17773
03:20,20304,20254,16959,17773
03:25,20304,20224,16979,17773
03:30,20304,20256,16924,17773
03:35,20318,20225,16946,17773
03:40,20318,20218,16952,17773
03:45,20318,20250,16983,17773
03:50,20468,20244,16997,17773
03:55,20468,20274,17058,17773
04:00,20468,20318,17112,17773
04:05,20636,20438,17241,18503
04:10,20636,20538,17404,18503
04:15,20636,20592,17501,18503
04:20,20842,20655,17598,18503
04:25,20842,20690,17698,18503
04:30,20842,20730,17804,18503
04:35,21043,20816,17916,18503
04:40,21043,20916,18063,18503
04:45,21043,20976,18183,18503
04:50,21486,21002,18293,18503
04:55,21486,21113,18381,18503
05:00,21486,21148,18444,18503
05:05,21851,21420,18622,20096
05:10,21851,21668,18926,20096
05:15,21851,21794,19098,20096
05:20,22284,21912,19240,20096
05:25,22284,22015,19417,20096
05:30,22284,22066,19612,20096
05:35,22627,22230,19755,20096
05:40,22627,22371,20000,20096
05:45,22627,22487,20108,20096
05:50,23346,22638,20233,20096
05:55,23346,22749,20391,20096
06:00,23346,22933,20537,20096
06:05,24010,23343,20836,22610
06:10,24010,23709,21292,22610
06:15,24010,23910,21522,22610
06:20,24576,24100,21696,22610
