Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22047,22057,20578,21286
00:05,21883,22074,20521,20649
00:10,21883,22078,20569,20649
00:15,21883,22126,20582,20649
00:20,21789,22073,20543,20649
00:25,21789,22008,20508,20649
00:30,21789,21933,20484,20649
00:35,21693,21868,20495,20649
00:40,21693,21770,20464,20649
00:45,21693,21748,20432,20649
00:50,21563,21672,20370,20649
00:55,21563,21614,20338,20649
01:00,21563,21566,20285,20649
01:05,21440,21528,20286,20043
01:10,21440,21516,20288,20043
01:15,21440,21421,20230,20043
01:20,21307,21389,20190,20043
01:25,21307,21343,20203,20043
01:30,21307,21293,20179,20043
01:35,21170,21260,20204,20043
01:40,21170,21180,20185,20043
01:45,21170,21142,20154,20043
01:50,21106,21125,20160,20043
01:55,21106,21096,20165,20043
02:00,21106,21036,20130,20043
02:05,21013,21024,20121,19770
02:10,21013,20989,20103,19770
02:15,21013,20991,20090,19770
02:20,20950,20965,20059,19770
02:25,20950,20945,20017,19770
02:30,20950,20903,19976,19770
02:35,20892,20893,19944,19770
02:40,20892,20876,19948,19770
02:45,20892,20837,19951,19770
02:50,20882,20825,19955,19770
02:55,20882,20820,19982,19770
03:00,20882,20805,19982,19770
03:05,20907,20853,20018,19871
03:10,20907,20877,20082,19871
03:15,20907,20888,20143,19871
03:20,20941,20905,20176,19871
03:25,20941,20852,20177,19871
03:30,20941,20857,20162,19871
03:35,20959,20876,20193,19871
03:40,20959,20900,20256,19871
03:45,20959,20926,20295,19871
03:50,21154,20929,20315,19871
03:55,21154,20970,20341,19871
04:00,21154,21010,20413,19871
04:05,21362,21145,20510,20673
04:10,21362,21234,20642,20673
04:15,21362,21295,20716,20673
04:20,21600,21349,20791,20673
04:25,21600,21399,20841,20673
04:30,21600,21459,20874,20673
04:35,21797,21549,20966,20673
04:40,21797,21642,21080,20673
04:45,21797,21721,21168,20673
04:50,22286,21765,21216,20673
04:55,22286,21873,21308,20673
05:00,22286,21954,21419,20673
05:05,22727,22149,21516,22283
05:10,22727,22412,21805,22283
05:15,22727,22553,21959,22283
05:20,23200,22680,22093,22283
05:25,23200,22799,22231,22283
05:30,23200,22905,22335,22283
05:35,23529,23046,22501,22283
05:40,23529,23174,22638,22283
05:45,23529,23303,22771,22283
05:50,24252,23459,22932,22283
05:55,24252,23599,23069,22283
06:00,24252,,,22283
06:05,24934,,,24769
06:10,24934,,,24769
06:15,24934,,,24769
06:20,25446,,,24769
06:25,25446,,,24769
06:30,25446,,,24769
06:35,25792,,,24769
06:40,25792,,,24769
06:45,25792,,,24769
06:50,26173,,,24769
06:55,26173,,,24769
07:00,26173,,,24769
07:05,26377,,,24000
07:10,26377,,,24000
07:15,26377,,,24000
07:20,26347,,,24000
07:25,26347,,,24000
07:30,26347,,,24000
07:35,26170,,,24000
07:40,26170,,,24000
07:45,26170,,,24000
07:50,26027,,,24000
07:55,26027,,,24000
08:00,26027,,,24000
08:05,25784,,,18010
08:10,25784,,,18010
08:15,25784,,,18010
08:20,25420,,,18010
08:25,25420,,,18010
08:30,25420,,,18010
08:35,25005,,,18010
08:40,25005,,,18010
08:45,25005,,,18010
08:50,24620,,,18010
08:55,24620,,,18010
09:00,24620,,,18010
09:05,24207,,,13692
09:10,24207,,,13692
09:15,24207,,,13692
09:20,23803,,,13692
09:25,23803,,,13692
09:30,23803,,,13692
09:35,23426,,,13692
09:40,23426,,,13692
09:45,23426,,,13692
09:50,23024,,,13692
09:55,23024,,,13692
10:00,23024,,,13692
10:05,22667,,,11462
10:10,22667,,,11462
10:15,22667,,,11462
10:20,22359,,,11462
10:25,22359,,,11462
10:30,22359,,,11462
10:35,22069,,,11462
10:40,22069,,,11462
10:45,22069,,,11462
10:50,21823,,,11462
10:55,21823,,,11462
11:00,21823,,,11462
11:05,21600,,,10237
11:10,21600,,,10237
11:15,21600,,,10237
11:20,21354,,,10237
11:25,21354,,,10237
11:30,21354,,,10237
11:35,21188,,,10237
11:40,21188,,,10237
11:45,21188,,,10237
11:50,21068,,,10237
11:55,21068,,,10237
12:00,21068,,,10237
12:05,20980,,,9609
12:10,20980,,,9609
12:15,20980,,,9609
12:20,20895,,,9609
12:25,20895,,,9609
12:30,20895,,,9609
12:35,20885,,,9609
12:40,20885,,,9609
12:45,20885,,,9609
12:50,20909,,,9609
12:55,20909,,,9609
13:00,20909,,,9609
13:05,20944,,,9774
13:10,20944,,,9774
13:15,20944,,,9774
