Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,28066,28027,24548,25832
00:05,27703,27886,24412,23655
00:10,27703,27794,24311,23655
00:15,27703,27646,24198,23655
00:20,27260,27507,24020,23655
00:25,27260,27357,23909,23655
00:30,27260,27215,23794,23655
00:35,26761,27094,23637,23655
00:40,26761,26954,23520,23655
00:45,26761,26855,23456,23655
00:50,26378,26666,23321,23655
00:55,26378,26552,23176,23655
01:00,26378,26451,23111,23655
01:05,26078,26352,23012,22243
01:10,26078,26248,22931,22243
01:15,26078,26139,22832,22243
01:20,25777,26053,22724,22243
01:25,25777,25943,22568,22243
01:30,25777,25832,22397,22243
01:35,25457,25720,22204,22243
01:40,25457,25611,22034,22243
01:45,25457,25518,21908,22243
01:50,25212,25454,21827,22243
01:55,25212,25321,21693,22243
02:00,25212,25233,21587,22243
02:05,24987,25185,21517,21446
02:10,24987,25131,21517,21446
02:15,24987,25064,21481,21446
02:20,24792,24998,21464,21446
02:25,24792,24933,21431,21446
02:30,24792,24812,21364,21446
02:35,24609,24772,21293,21446
02:40,24609,24716,21286,21446
02:45,24609,24688,21280,21446
02:50,24479,24662,21245,21446
02:55,24479,24599,21234,21446
03:00,24479,24523,21209,21446
03:05,24440,24526,21168,21054
03:10,24440,24512,21216,21054
03:15,24440,24473,21237,21054
03:20,24369,24434,21252,21054
03:25,24369,24418,21223,21054
03:30,24369,24377,21183,21054
03:35,24283,24349,21151,21054
03:40,24283,24316,21213,21054
03:45,24283,24279,21188,21054
03:50,24338,24239,21207,21054
03:55,24338,24254,21179,21054
04:00,24338,24205,21122,21054
04:05,24431,24227,21069,21327
04:10,24431,24307,21122,21327
04:15,24431,24358,21179,21327
04:20,24414,24384,21243,21327
04:25,24414,24405,21258,21327
04:30,24414,24312,21296,21327
04:35,24505,24318,21246,21327
04:40,24505,24376,21310,21327
04:45,24505,24390,21368,21327
04:50,24738,24398,21360,21327
04:55,24738,24432,21410,21327
05:00,24738,24478,21494,21327
05:05,25020,24648,21668,22566
05:10,25020,24827,21883,22566
05:15,25020,24936,22053,22566
05:20,25340,25003,22132,22566
05:25,25340,25086,22209,22566
05:30,25340,25164,22321,22566
05:35,25541,25292,22451,22566
05:40,25541,25386,22620,22566
05:45,25541,25465,22714,22566
05:50,26037,25570,22810,22566
05:55,26037,25687,22937,22566
06:00,26037,25800,23069,22566
06:05,26362,26189,23357,23419
06:10,26362,26513,23771,23419
06:15,26362,26670,23973,23419
06:20,26785,26750,24042,23419
06:25,26785,26798,24127,23419
06:30,26785,26857,24119,23419
06:35,27073,26963,24142,23419
06:40,27073,27077,24142,23419
06:45,27073,27092,23972,23419
06:50,27551,27171,23793,23419
06:55,27551,27204,23549,23419
07:00,27551,27283,23337,23419
07:05,27822,27518,23169,20356
07:10,27822,27707,23074,20356
07:15,27822,27716,22785,20356
07:20,27878,27796,22456,20356
07:25,27878,27831,22123,20356
07:30,27878,27819,21711,20356
07:35,27957,27839,21247,20356
07:40,27957,27876,20753,20356
07:45,27957,27796,20346,20356
07:50,28107,27772,19870,20356
07:55,28107,27838,19428,20356
08:00,28107,27895,19009,20356
08:05,28154,28071,18595,16674
08:10,28154,28105,18202,16674
08:15,28154,28099,17785,16674
08:20,28188,28121,17464,16674
08:25,28188,28137,17156,16674
08:30,28188,28119,16854,16674
08:35,28185,28175,16567,16674
08:40,28185,28137,16294,16674
08:45,28185,28155,16032,16674
08:50,28269,28186,15752,16674
08:55,28269,28237,15539,16674
09:00,28269,28357,15525,16674
09:05,28423,28450,15483,15012
09:10,28423,28473,15306,15012
09:15,28423,28447,15133,15012
09:20,28519,28518,14926,15012
09:25,28519,28500,14951,15012
09:30,28519,28505,14947,15012
09:35,28530,28505,14869,15012
09:40,28530,28505,14722,15012
09:45,28530,28497,14619,15012
09:50,28552,28453,14706,15012
09:55,28552,28483,14592,15012
10:00,28552,28488,14513,15012
10:05,28574,28480,14503,14301
10:10,28574,28473,14461,14301
10:15,28574,28460,14433,14301
10:20,28590,28460,14247,14301
10:25,28590,28510,14160,14301
10:30,28590,28482,14038,14301
10:35,28604,28506,14056,14301
10:40,28604,28558,13994,14301
10:45,28604,28605,13984,14301
10:50,28710,28604,13915,14301
10:55,28710,28631,13877,14301
11:00,28710,28638,13866,14301
11:05,28883,28642,13776,14057
11:10,28883,28679,13690,14057
11:15,28883,28631,13703,14057
11:20,28894,28637,13710,14057
11:25,28894,28683,13741,14057
11:30,28894,28670,13576,14057
11:35,29026,,,14057
11:40,29026,,,14057
11:45,29026,,,14057
11:50,29175,,,14057
11:55,29175,,,14057
12:00,29175,,,14057
12:05,29362,,,14340
12:10,29362,,,14340
12:15,29362,,,14340
12:20,29572,,,14340
12:25,29572,,,14340
12:30,29572,,,14340
12:35,29814,,,14340
12:40,29814,,,14340
12:45,29814,,,14340
12:50,30098,,,14340
12:55,30098,,,14340
13:00,30098,,,14340
13:05,30377,,,15167
13:10,30377,,,15167
13:15,30377,,,15167
13:20,30672,,,15167
13:25,30672,,,15167
13:30,30672,,,15167
13:35,30983,,,15167
13:40,30983,,,15167
13:45,30983,,,15167
13:50,31279,,,15167
13:55,31279,,,15167
14:00,31279,,,15167
14:05,31624,,,16533
14:10,31624,,,16533
14:15,31624,,,16533
14:20,31964,,,16533
14:25,31964,,,16533
14:30,31964,,,16533
14:35,32311,,,16533
14:40,32311,,,16533
14:45,32311,,,16533
14:50,32597,,,16533
14:55,32597,,,16533
15:00,32597,,,16533
15:05,32954,,,18187
15:10,32954,,,18187
15:15,32954,,,18187
15:20,33274,,,18187
15:25,33274,,,18187
15:30,33274,,,18187
15:35,33605,,,18187
15:40,33605,,,18187
15:45,33605,,,18187
15:50,33785,,,18187
15:55,33785,,,18187
16:00,33785,,,18187
16:05,34053,,,19871
16:10,34053,,,19871
16:15,34053,,,19871
16:20,34347,,,19871
16:25,34347,,,19871
16:30,34347,,,19871
16:35,34579,,,19871
16:40,34579,,,19871
16:45,34579,,,19871
16:50,34629,,,19871
16:55,34629,,,19871
17:00,34629,,,19871
17:05,34794,,,22529
17:10,34794,,,22529
17:15,34794,,,22529
17:20,35007,,,22529
17:25,35007,,,22529
17:30,35007,,,22529
17:35,35086,,,22529
17:40,35086,,,22529
17:45,35086,,,22529
17:50,35014,,,22529
17:55,35014,,,22529
18:00,35014,,,22529
18:05,34963,,,27041
18:10,34963,,,27041
18:15,34963,,,27041
18:20,34917,,,27041
18:25,34917,,,27041
18:30,34917,,,27041
18:35,34820,,,27041
18:40,34820,,,27041
18:45,34820,,,27041
18:50,34668,,,27041
18:55,34668,,,27041
19:00,34668,,,27041
19:05,34533,,,30056
19:10,34533,,,30056
19:15,34533,,,30056
19:20,34431,,,30056
19:25,34431,,,30056
19:30,34431,,,30056
19:35,34334,,,30056
19:40,34334,,,30056
19:45,34334,,,30056
19:50,34243,,,30056
19:55,34243,,,30056
20:00,34243,,,30056
20:05,34127,,,29887
20:10,34127,,,29887
20:15,34127,,,29887
20:20,34025,,,29887
20:25,34025,,,29887
20:30,34025,,,29887
20:35,33696,,,29887
20:40,33696,,,29887
20:45,33696,,,29887
20:50,33317,,,29887
20:55,33317,,,29887
21:00,33317,,,29887
21:05,32922,,,28330
21:10,32922,,,28330
21:15,32922,,,28330
21:20,32520,,,28330
21:25,32520,,,28330
21:30,32520,,,28330
21:35,31965,,,28330
21:40,31965,,,28330
21:45,31965,,,28330
21:50,31356,,,28330
21:55,31356,,,28330
22:00,31356,,,28330
22:05,30746,,,25893
22:10,30746,,,25893
22:15,30746,,,25893
22:20,30135,,,25893
22:25,30135,,,25893
22:30,30135,,,25893
22:35,29539,,,25893
22:40,29539,,,25893
22:45,29539,,,25893
22:50,29005,,,25893
22:55,29005,,,25893
23:00,29005,,,25893
23:05,28448,,,23749
23:10,28448,,,23749
23:15,28448,,,23749
23:20,27866,,,23749
23:25,27866,,,23749
23:30,27866,,,23749
23:35,27380,,,23749
23:40,27380,,,23749
23:45,27380,,,23749
23:50,26938,,,23749
23:55,26938,,,23749
00:00,26938,,,23749
