Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22342,22297,20691,21701,
00:05,22342,22466,20727,21101,
00:10,22342,22500,20893,21101,
00:15,22342,22439,20863,21101,
00:20,22200,22382,20822,21101,
00:25,22200,22302,20708,21101,
00:30,22200,22210,20603,21101,
00:35,21941,22132,20496,21101,
00:40,21941,22051,20425,21101,
00:45,21941,21968,20353,21101,
00:50,21777,21878,20281,21101,
00:55,21777,21817,20267,21101,
01:00,21777,21746,20261,21101,
01:05,21609,21734,20249,20344,
01:10,21609,21701,20280,20344,
01:15,21609,21634,20242,20344,
01:20,21432,21571,20265,20344,
01:25,21432,21503,20251,20344,
01:30,21432,21439,20205,20344,
01:35,21301,21354,20152,20344,
01:40,21301,21304,20090,20344,
01:45,21301,21238,20057,20344,
01:50,21079,21203,20044,20344,
01:55,21079,21125,20025,20344,
02:00,21079,21076,20030,20344,
02:05,20924,21043,20065,19739,
02:10,20924,21038,20125,19739,
02:15,20924,20950,20119,19739,
02:20,20794,20898,20113,19739,
02:25,20794,20854,20097,19739,
02:30,20794,20832,20058,19739,
02:35,20722,20775,20058,19739,
02:40,20722,20739,20079,19739,
02:45,20722,20681,20013,19739,
02:50,20588,20654,19973,19739,
02:55,20588,20632,19886,19739,
03:00,20588,20606,19840,19739,
03:05,20541,20578,19758,19651,
03:10,20541,20583,19731,19651,
03:15,20541,20543,19707,19651,
03:20,20522,20542,19742,19651,
03:25,20522,20502,19611,19651,
03:30,20522,20400,19556,19651,
03:35,20468,20476,19602,19651,
03:40,20468,20475,19693,19651,
03:45,20468,20538,19768,19651,
03:50,20422,20548,19861,19651,
03:55,20422,20565,19894,19651,
04:00,20422,20583,19939,19651,
04:05,20624,20635,20029,20155,
04:10,20624,20732,20165,20155,
04:15,20624,20756,20196,20155,
04:20,20745,20800,20234,20155,
04:25,20745,20832,20294,20155,
04:30,20745,20815,20293,20155,
04:35,20947,20872,20329,20155,
04:40,20947,20973,20431,20155,
04:45,20947,21019,20535,20155,
04:50,21132,21056,20595,20155,
04:55,21132,21118,20667,20155,
05:00,21132,21193,20766,20155,
05:05,21598,21437,20943,21412,
05:10,21598,21635,21231,21412,
05:15,21598,21704,21337,21412,
05:20,21915,21786,21410,21412,
05:25,21915,21817,21478,21412,
05:30,21915,21843,21452,21412,
05:35,22195,21915,21547,21412,
05:40,22195,22029,21643,21412,
05:45,22195,22077,21657,21412,
05:50,22466,22214,21695,21412,
05:55,22466,22332,21831,21412,
06:00,22466,22485,21926,21412,
06:05,23119,22903,22265,23206,
06:10,23119,23179,22650,23206,
06:15,23119,23308,22772,23206,
06:20,23597,23308,22782,23206,
06:25,23597,23439,22840,23206,
06:30,23597,23554,22975,23206,
06:35,24034,23682,23115,23206,
06:40,24034,23802,23260,23206,
06:45,24034,23877,23353,23206,
06:50,24374,23976,23430,23206,
06:55,24374,24041,23520,23206,
07:00,24374,24157,23647,23206,
07:05,24611,24346,23792,23657,
07:10,24611,24454,23984,23657,
07:15,24611,24518,24014,23657,
07:20,24829,24563,24033,23657,
07:25,24829,24590,24018,23657,
07:30,24829,24622,23978,23657,
07:35,24750,24629,23938,23657,
07:40,24750,24627,23845,23657,
07:45,24750,24595,23741,23657,
07:50,24645,24610,23710,23657,
07:55,24645,24589,23572,23657,
08:00,24645,24547,23397,23657,
08:05,24698,24647,23220,21997,
08:10,24698,24684,23223,21997,
08:15,24698,24741,23052,21997,
08:20,24645,24883,22944,21997,
08:25,24645,24854,22601,21997,
08:30,24645,24871,22578,21997,
08:35,24536,24858,22646,21997,
08:40,24536,24798,22872,21997,
08:45,24536,24706,22820,21997,
08:50,24713,24680,22621,21997,
08:55,24713,24652,22330,21997,
09:00,24713,24685,21925,21997,
09:05,24599,24684,21557,20479,
09:10,24599,24703,21392,20479,
09:15,24599,24704,21437,20479,
09:20,24414,24696,21108,20479,
09:25,24414,24607,20587,20479,
09:30,24414,24540,20394,20479,
09:35,24199,24434,20089,20479,
09:40,24199,24370,19884,20479,
09:45,24199,24332,19826,20479,
09:50,24320,24317,19954,20479,
09:55,24320,24271,19935,20479,
10:00,24320,24192,19796,20479,
10:05,24018,24091,19832,19518,
10:10,24018,23974,19624,19518,
10:15,24018,23896,19556,19518,
10:20,23795,23983,19463,19518,
10:25,23795,23966,19888,19518,
10:30,23795,23876,20032,19518,
10:35,23529,23748,19862,19518,
10:40,23529,23690,19692,19518,
10:45,23529,23569,19545,19518,
10:50,23447,23508,19208,19518,
10:55,23447,23416,19164,19518,
11:00,23447,23282,19438,19518,
11:05,23159,23192,19149,18366,
11:10,23159,22908,18665,18366,
11:15,23159,22832,18436,18366,
11:20,23025,22748,18288,18366,
11:25,23025,22765,18198,18366,
11:30,23025,22740,17996,18366,
11:35,22625,22686,17855,18366,
11:40,22625,22685,17803,18366,
11:45,22625,22682,17312,18366,
11:50,22384,22539,17422,18366,
11:55,22384,22498,17574,18366,
12:00,22384,22354,17875,18366,
12:05,22482,22279,18289,17801,
12:10,22482,22306,18416,17801,
12:15,22482,22297,18389,17801,
12:20,22466,22220,18350,17801,
12:25,22466,22171,18254,17801,
12:30,22466,22165,18141,17801,
12:35,22286,22136,18034,17801,
12:40,22286,22077,17828,17801,
12:45,22286,22116,17616,17801,
12:50,21979,22070,17543,17801,
12:55,21979,22040,17581,17801,
13:00,21979,22010,17753,17801,
13:05,21889,21980,17792,17738,
13:10,21889,21974,17941,17738,
13:15,21889,21965,17940,17738,
13:20,21933,22013,17974,17738,
13:25,21933,22037,18038,17738,
13:30,21933,22040,18025,17738,
13:35,21963,22053,18138,17738,
13:40,21963,22085,18167,17738,
13:45,21963,22054,18286,17738,
13:50,22172,22093,18419,17738,
13:55,22172,22228,18530,17738,
14:00,22172,22299,18618,17738,
14:05,22147,22240,18628,18317,
14:10,22147,22208,18564,18317,
14:15,22147,22254,18591,18317,
14:20,22364,22292,18615,18317,
14:25,22364,22337,18559,18317,
14:30,22364,22389,18637,18317,
14:35,22538,22451,18700,18317,
14:40,22538,22529,18623,18317,
14:45,22538,22639,18651,18317,
14:50,22701,22720,18738,18317,
14:55,22701,22801,18922,18317,
15:00,22701,22881,18864,18317,
15:05,22907,23007,18828,20925,
15:10,22907,23165,19112,20925,
15:15,22907,23244,19510,20925,
15:20,23268,23425,19857,20925,
15:25,23268,23591,20274,20925,
15:30,23268,23733,20596,20925,
15:35,23860,23876,20951,20925,
15:40,23860,24010,21337,20925,
15:45,23860,24134,21639,20925,
15:50,24429,24213,21881,20925,
15:55,24429,24404,22173,20925,
16:00,24429,24516,22509,20925,
16:05,24712,24585,22767,24855,
16:10,24712,24867,23151,24855,
16:15,24712,25045,23514,24855,
16:20,25143,25119,23675,24855,
16:25,25143,25248,23804,24855,
16:30,25143,,,24855,
16:35,25898,,,24855,
16:40,25898,,,24855,
16:45,25898,,,24855,
16:50,26575,,,24855,
16:55,26575,,,24855,
17:00,26575,,,24855,
17:05,27138,,,26394,
17:10,27138,,,26394,
17:15,27138,,,26394,
17:20,27449,,,26394,
17:25,27449,,,26394,
17:30,27449,,,26394,
