Time,Hour ahead forecast,Current demand,Net demand
00:00,28381,28374,25617
00:05,27966,28176,25426
00:10,27966,28063,25307
00:15,27966,27904,25198
00:20,27450,27766,25084
00:25,27450,27600,25008
00:30,27450,27471,24857
00:35,26959,27287,24757
00:40,26959,27102,24640
00:45,26959,26968,24523
00:50,26472,26802,24325
00:55,26472,26664,24250
01:00,26472,26511,24121
01:05,26054,26419,23991
01:10,26054,26330,23981
01:15,26054,26199,23816
01:20,25742,26108,23693
01:25,25742,26000,23613
01:30,25742,25892,23551
01:35,25463,25790,23433
01:40,25463,25693,23402
01:45,25463,25617,23263
01:50,25201,25518,23248
01:55,25201,25399,23097
02:00,25201,25282,23009
02:05,25004,25201,22905
02:10,25004,25110,22862
02:15,25004,25038,22855
02:20,24741,24976,22835
02:25,24741,24883,22788
02:30,24741,24845,22738
02:35,24509,24712,22669
02:40,24509,24649,22570
02:45,24509,24574,22493
02:50,24376,24503,22413
02:55,24376,24453,22395
03:00,24376,24367,22309
03:05,24261,24353,22266
03:10,24261,24319,22244
03:15,24261,24281,22186
03:20,24130,24252,22186
03:25,24130,24191,22139
03:30,24130,24134,22078
03:35,24024,24107,22098
03:40,24024,24077,22121
03:45,24024,24021,22086
03:50,24007,23990,22065
03:55,24007,23984,22095
04:00,24007,23951,22061
04:05,24048,23939,22059
04:10,24048,24016,22165
04:15,24048,24004,22276
04:20,24086,23999,22277
04:25,24086,24015,22314
04:30,24086,24021,22355
04:35,24102,24049,22435
04:40,24102,24066,22483
04:45,24102,24083,22514
04:50,24353,24089,22566
04:55,24353,24113,22627
05:00,24353,24176,22693
05:05,24636,24307,22802
05:10,24636,24408,22945
05:15,24636,24486,23084
05:20,24787,24579,23191
05:25,24787,24620,23321
05:30,24787,24648,23354
05:35,24750,24667,23376
05:40,24750,24715,23411
05:45,24750,24691,23466
05:50,24921,24679,23494
05:55,24921,24687,23490
06:00,24921,24708,23462
06:05,25222,24899,23473
06:10,25222,25127,23584
06:15,25222,25174,23507
06:20,25439,25245,23416
06:25,25439,25291,23204
06:30,25439,25311,22945
06:35,25565,25440,22693
06:40,25565,25495,22429
06:45,25565,25485,22048
06:50,25984,25558,21720
06:55,25984,25573,21369
07:00,25984,25623,20938
07:05,26173,25865,20618
07:10,26173,25995,20399
07:15,26173,26062,19948
07:20,26288,26100,19546
07:25,26288,26101,19196
07:30,26288,26103,18794
07:35,26273,26120,18390
07:40,26273,26116,18026
07:45,26273,26164,17706
07:50,26406,26206,17481
07:55,26406,26239,17230
08:00,26406,26261,17059
08:05,26640,26412,16922
08:10,26640,26470,16842
08:15,26640,26510,16694
08:20,26600,26534,16514
08:25,26600,26517,16263
08:30,26600,26544,16047
08:35,26672,26562,15973
08:40,26672,26572,15795
08:45,26672,26593,15704
08:50,26832,26636,15653
08:55,26832,26610,15706
09:00,26832,26655,15652
09:05,26889,26717,15722
09:10,26889,26750,15927
09:15,26889,26826,15982
09:20,26908,26748,15916
09:25,26908,26818,15780
09:30,26908,26800,15745
09:35,26958,26711,15542
09:40,26958,26710,15292
09:45,26958,26738,15192
09:50,27016,26777,15232
09:55,27016,26796,15371
10:00,27016,26880,15383
10:05,27131,27230,15331
10:10,27131,27261,15425
10:15,27131,27358,15343
10:20,27303,27516,15361
10:25,27303,27553,15433
10:30,27303,27580,15435
10:35,27857,27672,15322
10:40,27857,27762,15378
10:45,27857,27837,15343
10:50,28146,27963,15446
10:55,28146,28021,15549
11:00,28146,28116,15731
11:05,28472,28217,15714
11:10,28472,28423,15946
11:15,28472,28542,16135
11:20,28819,28659,16239
11:25,28819,28727,16449
