Time,Hour ahead forecast,Current demand,Net demand
00:00,28942,28926,25323
00:05,28522,28823,25254
00:10,28522,28711,25186
00:15,28522,28534,25043
00:20,28040,28380,24964
00:25,28040,28199,24788
00:30,28040,28057,24688
00:35,27523,27895,24599
00:40,27523,27741,24469
00:45,27523,27609,24402
00:50,27108,27466,24285
00:55,27108,27348,24249
01:00,27108,27278,24176
01:05,26772,27200,24151
01:10,26772,27037,24138
01:15,26772,26873,23924
01:20,26479,26754,23794
01:25,26479,26654,23679
01:30,26479,26536,23601
01:35,26109,26442,23481
01:40,26109,26324,23404
01:45,26109,26195,23226
01:50,25828,26106,23080
01:55,25828,26004,22984
02:00,25828,25873,22969
02:05,25595,25788,22842
02:10,25595,25733,22843
02:15,25595,25665,22725
02:20,25318,25564,22643
02:25,25318,25470,22550
02:30,25318,25412,22507
02:35,25096,25330,22467
02:40,25096,25268,22423
02:45,25096,25166,22360
02:50,24962,25118,22281
02:55,24962,25033,22206
03:00,24962,24958,22136
03:05,24817,24966,22144
03:10,24817,24900,22167
03:15,24817,24816,22139
03:20,24703,24812,22181
03:25,24703,24757,22185
03:30,24703,24707,22165
03:35,24579,24672,22174
03:40,24579,24620,22170
03:45,24579,24597,22171
03:50,24590,24572,22173
03:55,24590,24561,22206
04:00,24590,24558,22246
04:05,24672,24564,22253
04:10,24672,24654,22350
04:15,24672,24700,22393
04:20,24720,24716,22428
04:25,24720,24716,22474
04:30,24720,24726,22526
04:35,24801,24774,22581
04:40,24801,24808,22650
04:45,24801,24808,22721
04:50,25096,24820,22773
04:55,25096,24883,22858
05:00,25096,24932,22928
05:05,25395,25120,23082
05:10,25395,25290,23279
05:15,25395,25382,23383
05:20,25623,25524,23494
05:25,25623,25540,23550
05:30,25623,25596,23578
05:35,25691,25681,23644
05:40,25691,,
05:45,25691,,
05:50,25944,,
05:55,25944,,
06:00,25944,,
06:05,26149,,
06:10,26149,,
06:15,26149,,
06:20,26329,,
06:25,26329,,
06:30,26329,,
06:35,26528,,
06:40,26528,,
06:45,26528,,
06:50,26922,,
06:55,26922,,
07:00,26922,,
07:05,27192,,
07:10,27192,,
07:15,27192,,
07:20,27347,,
07:25,27347,,
07:30,27347,,
07:35,27470,,
07:40,27470,,
07:45,27470,,
07:50,27733,,
