Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23159,23265,20279,20689,
00:05,23159,23364,20356,19746,
00:10,23159,23364,20491,19746,
00:15,23159,23301,20475,19746,
00:20,22972,23250,20387,19746,
00:25,22972,23147,20353,19746,
00:30,22972,23053,20295,19746,
00:35,22759,22954,20206,19746,
00:40,22759,22863,20094,19746,
00:45,22759,22803,19988,19746,
00:50,22619,22684,19837,19746,
00:55,22619,22642,19766,19746,
01:00,22619,22565,19718,19746,
01:05,22439,22501,19617,19087,
01:10,22439,22430,19511,19087,
01:15,22439,22312,19426,19087,
01:20,22238,22262,19333,19087,
01:25,22238,22182,19311,19087,
01:30,22238,22091,19280,19087,
01:35,22006,21970,19254,19087,
01:40,22006,21879,19247,19087,
01:45,22006,21819,19209,19087,
01:50,21776,21757,19138,19087,
01:55,21776,21679,19086,19087,
02:00,21776,21620,19049,19087,
02:05,21570,21591,18995,18738,
02:10,21570,21564,18970,18738,
02:15,21570,21505,18910,18738,
02:20,21452,21483,18932,18738,
02:25,21452,21463,18901,18738,
02:30,21452,21422,18885,18738,
02:35,21304,21373,18886,18738,
02:40,21304,21328,18881,18738,
02:45,21304,21301,18877,18738,
02:50,21219,21227,18875,18738,
02:55,21219,21203,18875,18738,
03:00,21219,21158,18890,18738,
03:05,21190,21144,18898,18762,
03:10,21190,21138,18901,18762,
03:15,21190,21100,18924,18762,
03:20,21139,21078,18912,18762,
03:25,21139,21066,18949,18762,
03:30,21139,21044,18995,18762,
03:35,21090,21040,19027,18762,
03:40,21090,21024,19057,18762,
03:45,21090,21018,19059,18762,
03:50,21036,21009,19096,18762,
03:55,21036,21028,19066,18762,
04:00,21036,21036,19103,18762,
04:05,21188,21158,19164,19384,
04:10,21188,21217,19237,19384,
04:15,21188,21266,19283,19384,
04:20,21281,21295,19310,19384,
04:25,21281,21319,19381,19384,
04:30,21281,21324,19405,19384,
04:35,21409,21384,19469,19384,
04:40,21409,21430,19541,19384,
04:45,21409,21446,19593,19384,
04:50,21577,21504,19624,19384,
04:55,21577,21564,19669,19384,
05:00,21577,,,19384,
05:05,21981,,,20489,
05:10,21981,,,20489,
05:15,21981,,,20489,
05:20,22241,,,20489,
05:25,22241,,,20489,
05:30,22241,,,20489,
05:35,22374,,,20489,
05:40,22374,,,20489,
05:45,22374,,,20489,
05:50,22424,,,20489,
05:55,22424,,,20489,
06:00,22424,,,20489,
06:05,22912,,,19359,
06:10,22912,,,19359,
06:15,22912,,,19359,
06:20,23203,,,19359,
06:25,23203,,,19359,
06:30,23203,,,19359,
06:35,23415,,,19359,
06:40,23415,,,19359,
06:45,23415,,,19359,
06:50,23558,,,19359,
06:55,23558,,,19359,
07:00,23558,,,19359,
07:05,23828,,,14907,
07:10,23828,,,14907,
07:15,23828,,,14907,
07:20,23874,,,14907,
07:25,23874,,,14907,
07:30,23874,,,14907,
07:35,23735,,,14907,
07:40,23735,,,14907,
07:45,23735,,,14907,
07:50,23528,,,14907,
07:55,23528,,,14907,
08:00,23528,,,14907,
08:05,23427,,,11049,
08:10,23427,,,11049,
08:15,23427,,,11049,
08:20,23222,,,11049,
08:25,23222,,,11049,
08:30,23222,,,11049,
08:35,23026,,,11049,
08:40,23026,,,11049,
08:45,23026,,,11049,
08:50,22807,,,11049,
08:55,22807,,,11049,
09:00,22807,,,11049,
09:05,22640,,,8879,
09:10,22640,,,8879,
09:15,22640,,,8879,
09:20,22421,,,8879,
09:25,22421,,,8879,
09:30,22421,,,8879,
09:35,22176,,,8879,
09:40,22176,,,8879,
09:45,22176,,,8879,
09:50,21939,,,8879,
09:55,21939,,,8879,
10:00,21939,,,8879,
10:05,21758,,,7379,
10:10,21758,,,7379,
10:15,21758,,,7379,
10:20,21550,,,7379,
10:25,21550,,,7379,
10:30,21550,,,7379,
10:35,21350,,,7379,
10:40,21350,,,7379,
10:45,21350,,,7379,
10:50,21159,,,7379,
10:55,21159,,,7379,
11:00,21159,,,7379,
11:05,20976,,,6118,
11:10,20976,,,6118,
11:15,20976,,,6118,
11:20,20821,,,6118,
11:25,20821,,,6118,
11:30,20821,,,6118,
11:35,20657,,,6118,
11:40,20657,,,6118,
11:45,20657,,,6118,
11:50,20547,,,6118,
11:55,20547,,,6118,
12:00,20547,,,6118,
12:05,20447,,,5497,
12:10,20447,,,5497,
12:15,20447,,,5497,
12:20,20366,,,5497,
12:25,20366,,,5497,
12:30,20366,,,5497,
12:35,20311,,,5497,
12:40,20311,,,5497,
12:45,20311,,,5497,
12:50,20384,,,5497,
12:55,20384,,,5497,
13:00,20384,,,5497,
13:05,20479,,,5547,
13:10,20479,,,5547,
13:15,20479,,,5547,
13:20,20565,,,5547,
13:25,20565,,,5547,
13:30,20565,,,5547,
13:35,20642,,,5547,
13:40,20642,,,5547,
13:45,20642,,,5547,
13:50,20778,,,5547,
13:55,20778,,,5547,
14:00,20778,,,5547,
14:05,20931,,,6342,
14:10,20931,,,6342,
14:15,20931,,,6342,
14:20,21100,,,6342,
14:25,21100,,,6342,
14:30,21100,,,6342,
14:35,21318,,,6342,
14:40,21318,,,6342,
14:45,21318,,,6342,
14:50,21601,,,6342,
14:55,21601,,,6342,
15:00,21601,,,6342,
15:05,21888,,,7728,
15:10,21888,,,7728,
15:15,21888,,,7728,
15:20,22205,,,7728,
