Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26916,23221
00:05,26416,26873,23064
00:10,26416,26778,23059
00:15,26416,26686,22968
00:20,26136,26557,22879
00:25,26136,26405,22748
00:30,26136,26282,22622
00:35,25803,26144,22560
00:40,25803,25998,22467
00:45,25803,25863,22340
00:50,25427,25756,22218
00:55,25427,25633,22148
01:00,25427,25475,22074
01:05,25091,25261,21976
01:10,25091,25169,21869
01:15,25091,25036,21845
01:20,24675,24918,21725
01:25,24675,24859,21659
01:30,24675,24778,21586
01:35,24359,24671,21456
01:40,24359,24562,21340
01:45,24359,24503,21176
01:50,24131,,
01:55,24131,,
02:00,24131,,
02:05,23905,,
02:10,23905,,
02:15,23905,,
02:20,23694,,
02:25,23694,,
02:30,23694,,
02:35,23503,,
02:40,23503,,
02:45,23503,,
02:50,23381,,
02:55,23381,,
03:00,23381,,
03:05,23268,,
03:10,23268,,
03:15,23268,,
03:20,23172,,
03:25,23172,,
03:30,23172,,
03:35,23121,,
03:40,23121,,
03:45,23121,,
03:50,23191,,
03:55,23191,,
04:00,23191,,
04:05,23273,,
04:10,23273,,
04:15,23273,,
04:20,23348,,
04:25,23348,,
04:30,23348,,
04:35,23465,,
04:40,23465,,
04:45,23465,,
04:50,23792,,
04:55,23792,,
05:00,23792,,
05:05,24083,,
05:10,24083,,
05:15,24083,,
05:20,24247,,
05:25,24247,,
05:30,24247,,
05:35,24310,,
05:40,24310,,
05:45,24310,,
05:50,24578,,
05:55,24578,,
06:00,24578,,
06:05,24833,,
06:10,24833,,
06:15,24833,,
06:20,25050,,
06:25,25050,,
06:30,25050,,
06:35,25273,,
06:40,25273,,
06:45,25273,,
06:50,25543,,
06:55,25543,,
07:00,25543,,
07:05,25780,,
07:10,25780,,
07:15,25780,,
07:20,25989,,
07:25,25989,,
07:30,25989,,
07:35,26178,,
07:40,26178,,
07:45,26178,,
07:50,26295,,
07:55,26295,,
08:00,26295,,
08:05,26443,,
08:10,26443,,
08:15,26443,,
08:20,26605,,
08:25,26605,,
08:30,26605,,
08:35,26512,,
08:40,26512,,
08:45,26512,,
08:50,26896,,
08:55,26896,,
09:00,26896,,
09:05,27209,,
09:10,27209,,
09:15,27209,,
09:20,27415,,
09:25,27415,,
09:30,27415,,
09:35,27722,,
09:40,27722,,
09:45,27722,,
09:50,28084,,
09:55,28084,,
10:00,28084,,
10:05,28452,,
10:10,28452,,
10:15,28452,,
10:20,28796,,
10:25,28796,,
10:30,28796,,
10:35,29144,,
10:40,29144,,
10:45,29144,,
10:50,29500,,
10:55,29500,,
11:00,29500,,
11:05,29858,,
11:10,29858,,
11:15,29858,,
11:20,30218,,
11:25,30218,,
11:30,30218,,
11:35,30610,,
11:40,30610,,
11:45,30610,,
11:50,31066,,
11:55,31066,,
12:00,31066,,
12:05,31531,,
12:10,31531,,
12:15,31531,,
12:20,31928,,
12:25,31928,,
12:30,31928,,
12:35,32412,,
12:40,32412,,
12:45,32412,,
12:50,32978,,
12:55,32978,,
13:00,32978,,
13:05,33540,,
13:10,33540,,
13:15,33540,,
13:20,34077,,
13:25,34077,,
13:30,34077,,
13:35,34555,,
13:40,34555,,
13:45,34555,,
13:50,35019,,
13:55,35019,,
14:00,35019,,
14:05,35473,,
14:10,35473,,
14:15,35473,,
14:20,35931,,
14:25,35931,,
14:30,35931,,
14:35,36386,,
14:40,36386,,
14:45,36386,,
14:50,36788,,
14:55,36788,,
15:00,36788,,
15:05,37221,,
15:10,37221,,
15:15,37221,,
15:20,37678,,
15:25,37678,,
15:30,37678,,
15:35,38023,,
15:40,38023,,
15:45,38023,,
15:50,38234,,
15:55,38234,,
16:00,38234,,
16:05,38505,,
16:10,38505,,
16:15,38505,,
16:20,38827,,
16:25,38827,,
16:30,38827,,
16:35,39145,,
16:40,39145,,
16:45,39145,,
16:50,39454,,
16:55,39454,,
17:00,39454,,
17:05,39764,,
17:10,39764,,
17:15,39764,,
17:20,40074,,
17:25,40074,,
17:30,40074,,
17:35,40180,,
17:40,40180,,
17:45,40180,,
17:50,40200,,
17:55,40200,,
18:00,40200,,
18:05,40203,,
18:10,40203,,
18:15,40203,,
18:20,40237,,
18:25,40237,,
18:30,40237,,
18:35,40037,,
18:40,40037,,
18:45,40037,,
18:50,39737,,
18:55,39737,,
19:00,39737,,
19:05,39425,,
19:10,39425,,
19:15,39425,,
19:20,39104,,
19:25,39104,,
19:30,39104,,
19:35,38823,,
19:40,38823,,
19:45,38823,,
19:50,38564,,
19:55,38564,,
20:00,38564,,
20:05,38323,,
20:10,38323,,
20:15,38323,,
20:20,38114,,
20:25,38114,,
20:30,38114,,
20:35,37829,,
20:40,37829,,
20:45,37829,,
20:50,37511,,
20:55,37511,,
21:00,37511,,
21:05,37159,,
21:10,37159,,
21:15,37159,,
21:20,36789,,
21:25,36789,,
21:30,36789,,
21:35,36148,,
21:40,36148,,
21:45,36148,,
21:50,35402,,
21:55,35402,,
22:00,35402,,
22:05,34657,,
22:10,34657,,
22:15,34657,,
22:20,33929,,
22:25,33929,,
22:30,33929,,
22:35,33193,,
22:40,33193,,
22:45,33193,,
22:50,32478,,
22:55,32478,,
23:00,32478,,
23:05,31764,,
23:10,31764,,
23:15,31764,,
23:20,31108,,
23:25,31108,,
23:30,31108,,
23:35,30209,,
23:40,30209,,
23:45,30209,,
23:50,29259,,
23:55,29259,,
00:00,29259,,
