Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26821,26740,23195,24038
00:05,26427,26703,23083,22839
00:10,26427,26634,23075,22839
00:15,26427,26493,22973,22839
00:20,26083,26358,22843,22839
00:25,26083,26211,22682,22839
00:30,26083,26066,22545,22839
00:35,25595,25923,22371,22839
00:40,25595,25819,22202,22839
00:45,25595,25665,22063,22839
00:50,25223,25513,21895,22839
00:55,25223,25398,21755,22839
01:00,25223,25268,21642,22839
01:05,24922,25153,21574,21387
01:10,24922,25085,21479,21387
01:15,24922,24937,21368,21387
01:20,24629,24835,21237,21387
01:25,24629,24712,21073,21387
01:30,24629,24582,20950,21387
01:35,24271,24478,20830,21387
01:40,24271,24388,20746,21387
01:45,24271,24314,20681,21387
01:50,24028,24211,20583,21387
01:55,24028,24102,20428,21387
02:00,24028,23989,20290,21387
02:05,23808,23947,20162,20677
02:10,23808,23914,20106,20677
02:15,23808,23820,20052,20677
02:20,23560,23768,20039,20677
02:25,23560,23700,19958,20677
02:30,23560,23645,19880,20677
02:35,23402,23548,19835,20677
02:40,23402,23461,19778,20677
02:45,23402,23404,19758,20677
02:50,23280,23348,19723,20677
02:55,23280,23279,19698,20677
03:00,23280,23237,19705,20677
03:05,23185,23223,19729,20335
03:10,23185,23189,19775,20335
03:15,23185,23158,19720,20335
03:20,23067,23127,19658,20335
03:25,23067,23063,19629,20335
03:30,23067,23035,19647,20335
03:35,22974,23028,19600,20335
03:40,22974,22986,19599,20335
03:45,22974,22978,19558,20335
03:50,23021,22947,19489,20335
03:55,23021,22920,19492,20335
04:00,23021,22922,19467,20335
04:05,23118,22999,19530,20542
04:10,23118,23061,19646,20542
04:15,23118,23080,19667,20542
04:20,23234,23105,19649,20542
04:25,23234,23138,19691,20542
04:30,23234,23153,19739,20542
04:35,23324,23196,19841,20542
04:40,23324,23243,19926,20542
04:45,23324,23275,20032,20542
04:50,23643,23281,20096,20542
04:55,23643,23320,20156,20542
05:00,23643,23406,20298,20542
05:05,23961,23553,20474,21695
05:10,23961,23706,20644,21695
05:15,23961,23794,20801,21695
05:20,24189,23878,20926,21695
05:25,24189,23941,21007,21695
05:30,24189,23990,21090,21695
05:35,24426,24101,21204,21695
05:40,24426,24233,21377,21695
05:45,24426,24314,21478,21695
05:50,25002,24398,21599,21695
05:55,25002,24527,21778,21695
06:00,25002,24644,21931,21695
06:05,25408,25033,22215,23019
06:10,25408,25325,22658,23019
06:15,25408,25467,22891,23019
06:20,25626,25530,23040,23019
06:25,25626,25572,23094,23019
06:30,25626,25617,23161,23019
06:35,25830,25698,23172,23019
06:40,25830,25728,23229,23019
06:45,25830,25787,23107,23019
06:50,26208,25842,22984,23019
06:55,26208,25875,22730,23019
07:00,26208,25919,22443,23019
07:05,26430,26166,22256,20535
07:10,26430,26402,22141,20535
07:15,26430,26516,21841,20535
07:20,26550,26532,21406,20535
07:25,26550,26539,20892,20535
07:30,26550,26570,20417,20535
07:35,26670,26590,19891,20535
07:40,26670,26606,19382,20535
07:45,26670,26594,18918,20535
07:50,26858,26623,18538,20535
07:55,26858,26664,18144,20535
08:00,26858,26693,17860,20535
08:05,27028,26815,17458,16685
08:10,27028,26891,17141,16685
08:15,27028,26896,16752,16685
08:20,27108,26930,16378,16685
08:25,27108,26976,16083,16685
08:30,27108,27024,15845,16685
08:35,27118,27036,15635,16685
08:40,27118,27079,15468,16685
