Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21887,21871,21574,22534,
00:05,21887,21921,21495,21258,
00:10,21887,21928,21575,21258,
00:15,21887,21848,21513,21258,
00:20,21749,21786,21422,21258,
00:25,21749,21699,21350,21258,
00:30,21749,21627,21248,21258,
00:35,21488,21554,21120,21258,
00:40,21488,21455,21022,21258,
00:45,21488,21396,20884,21258,
00:50,21244,21297,20784,21258,
00:55,21244,21234,20678,21258,
01:00,21244,21119,20566,21258,
01:05,21095,21079,20459,20288,
01:10,21095,20982,20324,20288,
01:15,21095,20940,20171,20288,
01:20,20931,20854,20065,20288,
01:25,20931,20751,19893,20288,
01:30,20931,20674,19788,20288,
01:35,20710,20599,19757,20288,
01:40,20710,20564,19729,20288,
01:45,20710,20492,19681,20288,
01:50,20468,20435,19635,20288,
01:55,20468,20376,19605,20288,
02:00,20468,20346,19579,20288,
02:05,20305,20302,19522,19589,
02:10,20305,20261,19490,19589,
02:15,20305,20236,19449,19589,
02:20,20206,20206,19410,19589,
02:25,20206,20158,19358,19589,
02:30,20206,20115,19264,19589,
02:35,20056,20099,19229,19589,
02:40,20056,20044,19173,19589,
02:45,20056,20018,19114,19589,
02:50,19977,19998,19043,19589,
02:55,19977,19952,18950,19589,
03:00,19977,19914,18864,19589,
03:05,19932,19981,18866,19124,
03:10,19932,19951,18862,19124,
03:15,19932,19978,18842,19124,
03:20,19913,19978,18843,19124,
03:25,19913,19931,18796,19124,
03:30,19913,19961,18779,19124,
03:35,19913,19985,18796,19124,
03:40,19913,19968,18775,19124,
03:45,19913,19941,18751,19124,
03:50,19906,19982,18762,19124,
03:55,19906,19989,18811,19124,
04:00,19906,19987,18808,19124,
04:05,20067,19969,18819,19346,
04:10,20067,20018,18817,19346,
04:15,20067,20071,18882,19346,
04:20,20198,20090,18898,19346,
04:25,20198,20111,18892,19346,
04:30,20198,20098,18864,19346,
04:35,20341,20180,18901,19346,
04:40,20341,20173,18886,19346,
04:45,20341,20262,18949,19346,
04:50,20451,20291,18990,19346,
04:55,20451,20344,19015,19346,
05:00,20451,20417,19075,19346,
05:05,20854,20596,19182,20239,
05:10,20854,20744,19345,20239,
05:15,20854,20845,19441,20239,
05:20,21090,20909,19497,20239,
05:25,21090,20973,19548,20239,
05:30,21090,21001,19624,20239,
05:35,21297,21125,19692,20239,
05:40,21297,21224,19816,20239,
05:45,21297,21295,19851,20239,
05:50,21565,21362,19928,20239,
05:55,21565,21460,20031,20239,
06:00,21565,21587,20182,20239,
06:05,22203,21827,20418,21776,
06:10,22203,22073,20694,21776,
06:15,22203,22239,20887,21776,
06:20,22640,22319,21011,21776,
06:25,22640,22389,21115,21776,
06:30,22640,22510,21192,21776,
06:35,22881,22591,21301,21776,
06:40,22881,22678,21416,21776,
06:45,22881,22720,21444,21776,
06:50,23053,22783,21495,21776,
06:55,23053,22873,21553,21776,
07:00,23053,22959,21579,21776,
07:05,23328,23140,21644,21181,
07:10,23328,23314,21767,21181,
07:15,23328,23343,21710,21181,
07:20,23503,23359,21584,21181,
07:25,23503,23356,21427,21181,
07:30,23503,23382,21243,21181,
07:35,23472,23395,21061,21181,
07:40,23472,23413,20818,21181,
07:45,23472,23392,20466,21181,
07:50,23407,23407,20101,21181,
07:55,23407,23406,19769,21181,
08:00,23407,23395,19394,21181,
08:05,23517,23463,19155,17991,
08:10,23517,23559,18827,17991,
08:15,23517,23549,18421,17991,
08:20,23422,23482,18031,17991,
08:25,23422,23469,17767,17991,
08:30,23422,23384,17494,17991,
08:35,23244,23347,17077,17991,
08:40,23244,23313,16667,17991,
08:45,23244,23261,16305,17991,
08:50,23038,,,17991,
08:55,23038,,,17991,
09:00,23038,,,17991,
09:05,22930,,,16045,
09:10,22930,,,16045,
09:15,22930,,,16045,
09:20,22766,,,16045,
09:25,22766,,,16045,
09:30,22766,,,16045,
09:35,22619,,,16045,
09:40,22619,,,16045,
09:45,22619,,,16045,
09:50,22434,,,16045,
09:55,22434,,,16045,
10:00,22434,,,16045,
10:05,22269,,,15170,
10:10,22269,,,15170,
10:15,22269,,,15170,
10:20,22135,,,15170,
10:25,22135,,,15170,
10:30,22135,,,15170,
10:35,22006,,,15170,
10:40,22006,,,15170,
10:45,22006,,,15170,
10:50,21796,,,15170,
10:55,21796,,,15170,
11:00,21796,,,15170,
11:05,21653,,,14926,
11:10,21653,,,14926,
11:15,21653,,,14926,
11:20,21595,,,14926,
11:25,21595,,,14926,
11:30,21595,,,14926,
11:35,21544,,,14926,
11:40,21544,,,14926,
11:45,21544,,,14926,
11:50,21483,,,14926,
11:55,21483,,,14926,
12:00,21483,,,14926,
12:05,21444,,,14946,
12:10,21444,,,14946,
12:15,21444,,,14946,
12:20,21498,,,14946,
12:25,21498,,,14946,
12:30,21498,,,14946,
12:35,21568,,,14946,
12:40,21568,,,14946,
12:45,21568,,,14946,
12:50,21697,,,14946,
12:55,21697,,,14946,
13:00,21697,,,14946,
13:05,21813,,,15279,
13:10,21813,,,15279,
13:15,21813,,,15279,
13:20,21972,,,15279,
13:25,21972,,,15279,
13:30,21972,,,15279,
13:35,22169,,,15279,
13:40,22169,,,15279,
13:45,22169,,,15279,
13:50,22386,,,15279,
13:55,22386,,,15279,
14:00,22386,,,15279,
14:05,22428,,,16465,
14:10,22428,,,16465,
14:15,22428,,,16465,
14:20,22636,,,16465,
14:25,22636,,,16465,
14:30,22636,,,16465,
14:35,22841,,,16465,
14:40,22841,,,16465,
14:45,22841,,,16465,
14:50,23106,,,16465,
14:55,23106,,,16465,
15:00,23106,,,16465,
15:05,23317,,,19617,
15:10,23317,,,19617,
15:15,23317,,,19617,
15:20,23622,,,19617,
15:25,23622,,,19617,
15:30,23622,,,19617,
15:35,23907,,,19617,
15:40,23907,,,19617,
15:45,23907,,,19617,
15:50,24234,,,19617,
15:55,24234,,,19617,
16:00,24234,,,19617,
16:05,24592,,,24307,
16:10,24592,,,24307,
16:15,24592,,,24307,
16:20,25051,,,24307,
16:25,25051,,,24307,
16:30,25051,,,24307,
16:35,25533,,,24307,
