Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20909,20754,18651,18578,
00:05,20909,20872,18634,18193,
00:10,20909,20977,18807,18193,
00:15,20909,20929,18758,18193,
00:20,20831,20912,18713,18193,
00:25,20831,20833,18706,18193,
00:30,20831,20731,18666,18193,
00:35,20636,20656,18563,18193,
00:40,20636,20572,18494,18193,
00:45,20636,20465,18361,18193,
00:50,20385,20415,18293,18193,
00:55,20385,20344,18233,18193,
01:00,20385,20251,18180,18193,
01:05,20176,20227,18107,17519,
01:10,20176,20220,18122,17519,
01:15,20176,20147,18072,17519,
01:20,20012,20082,17968,17519,
01:25,20012,19994,17940,17519,
01:30,20012,19930,17884,17519,
01:35,19817,19864,17798,17519,
01:40,19817,19817,17733,17519,
01:45,19817,19737,17696,17519,
01:50,19657,19715,17679,17519,
01:55,19657,19641,17676,17519,
02:00,19657,19573,17590,17519,
02:05,19535,19582,17529,17015,
02:10,19535,19484,17464,17015,
02:15,19535,19454,17360,17015,
02:20,19414,19372,17321,17015,
02:25,19414,19351,17318,17015,
02:30,19414,19304,17314,17015,
02:35,19268,19271,17271,17015,
02:40,19268,19210,17228,17015,
02:45,19268,19178,17188,17015,
02:50,19143,19151,17186,17015,
02:55,19143,19116,17220,17015,
03:00,19143,19100,17243,17015,
03:05,19044,19070,17255,16826,
03:10,19044,19087,17305,16826,
03:15,19044,19075,17284,16826,
03:20,19001,19037,17277,16826,
03:25,19001,18995,17223,16826,
03:30,19001,18983,17210,16826,
03:35,18968,18944,17210,16826,
03:40,18968,18928,17184,16826,
03:45,18968,18880,17105,16826,
03:50,18919,18847,17056,16826,
03:55,18919,18875,17042,16826,
04:00,18919,18862,17045,16826,
04:05,18926,18869,17042,16982,
04:10,18926,18878,17058,16982,
04:15,18926,18877,17051,16982,
04:20,18939,18883,17046,16982,
04:25,18939,,,16982,
04:30,18939,,,16982,
04:35,18970,,,16982,
04:40,18970,,,16982,
04:45,18970,,,16982,
04:50,18973,,,16982,
04:55,18973,,,16982,
05:00,18973,,,16982,
05:05,19135,,,17436,
05:10,19135,,,17436,
05:15,19135,,,17436,
05:20,19226,,,17436,
05:25,19226,,,17436,
05:30,19226,,,17436,
05:35,19336,,,17436,
05:40,19336,,,17436,
05:45,19336,,,17436,
05:50,19456,,,17436,
05:55,19456,,,17436,
06:00,19456,,,17436,
06:05,19763,,,18061,
06:10,19763,,,18061,
06:15,19763,,,18061,
06:20,19938,,,18061,
06:25,19938,,,18061,
06:30,19938,,,18061,
06:35,20126,,,18061,
06:40,20126,,,18061,
06:45,20126,,,18061,
06:50,20200,,,18061,
06:55,20200,,,18061,
07:00,20200,,,18061,
07:05,20304,,,15322,
07:10,20304,,,15322,
07:15,20304,,,15322,
07:20,20254,,,15322,
07:25,20254,,,15322,
07:30,20254,,,15322,
07:35,20123,,,15322,
07:40,20123,,,15322,
07:45,20123,,,15322,
07:50,19966,,,15322,
07:55,19966,,,15322,
08:00,19966,,,15322,
08:05,19877,,,9086,
08:10,19877,,,9086,
08:15,19877,,,9086,
08:20,19616,,,9086,
08:25,19616,,,9086,
08:30,19616,,,9086,
08:35,19304,,,9086,
08:40,19304,,,9086,
08:45,19304,,,9086,
08:50,19049,,,9086,
08:55,19049,,,9086,
09:00,19049,,,9086,
09:05,18774,,,4469,
09:10,18774,,,4469,
09:15,18774,,,4469,
09:20,18443,,,4469,
09:25,18443,,,4469,
09:30,18443,,,4469,
09:35,18058,,,4469,
09:40,18058,,,4469,
09:45,18058,,,4469,
09:50,17640,,,4469,
09:55,17640,,,4469,
10:00,17640,,,4469,
10:05,17444,,,1668,
10:10,17444,,,1668,
10:15,17444,,,1668,
10:20,17076,,,1668,
10:25,17076,,,1668,
10:30,17076,,,1668,
10:35,16662,,,1668,
10:40,16662,,,1668,
10:45,16662,,,1668,
10:50,16326,,,1668,
10:55,16326,,,1668,
11:00,16326,,,1668,
11:05,16118,,,39,
11:10,16118,,,39,
11:15,16118,,,39,
11:20,15846,,,39,
11:25,15846,,,39,
11:30,15846,,,39,
11:35,15588,,,39,
11:40,15588,,,39,
11:45,15588,,,39,
11:50,15423,,,39,
11:55,15423,,,39,
12:00,15423,,,39,
12:05,15336,,,-501,
12:10,15336,,,-501,
12:15,15336,,,-501,
12:20,15199,,,-501,
12:25,15199,,,-501,
12:30,15199,,,-501,
12:35,15111,,,-501,
12:40,15111,,,-501,
12:45,15111,,,-501,
12:50,15065,,,-501,
12:55,15065,,,-501,
13:00,15065,,,-501,
