Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22321,22327,21184,21466,
00:05,22321,22378,21134,20401,
00:10,22321,22389,21251,20401,
00:15,22321,22351,21222,20401,
00:20,22180,22244,21159,20401,
00:25,22180,22188,21103,20401,
00:30,22180,22150,21009,20401,
00:35,21913,22027,20904,20401,
00:40,21913,21951,20876,20401,
00:45,21913,21883,20734,20401,
00:50,21657,21735,20625,20401,
00:55,21657,21695,20508,20401,
01:00,21657,21623,20325,20401,
01:05,21448,21533,20315,19668,
01:10,21448,21473,20223,19668,
01:15,21448,21409,20098,19668,
01:20,21282,21304,20071,19668,
01:25,21282,21266,19992,19668,
01:30,21282,21164,19891,19668,
01:35,21078,21145,19855,19668,
01:40,21078,21070,19775,19668,
01:45,21078,20965,19727,19668,
01:50,20857,20880,19636,19668,
01:55,20857,20846,19590,19668,
02:00,20857,20757,19488,19668,
02:05,20669,20763,19503,19178,
02:10,20669,20722,19479,19178,
02:15,20669,20645,19461,19178,
02:20,20563,20608,19381,19178,
02:25,20563,20521,19229,19178,
02:30,20563,20456,19152,19178,
02:35,20405,20408,19097,19178,
02:40,20405,20347,19019,19178,
02:45,20405,20296,19030,19178,
02:50,20322,20297,19043,19178,
02:55,20322,20226,19080,19178,
03:00,20322,20208,19052,19178,
03:05,20164,20176,19002,18852,
03:10,20164,20159,19003,18852,
03:15,20164,20157,18996,18852,
03:20,20063,20136,18959,18852,
03:25,20063,20072,18968,18852,
03:30,20063,20069,18977,18852,
03:35,20083,20003,18914,18852,
03:40,20083,19945,18877,18852,
03:45,20083,19958,18875,18852,
03:50,19994,19906,18793,18852,
03:55,19994,19900,18794,18852,
04:00,19994,19870,18796,18852,
04:05,20021,19868,18809,18850,
04:10,20021,19881,18854,18850,
04:15,20021,19870,18870,18850,
04:20,20000,19882,18873,18850,
04:25,20000,19874,18899,18850,
04:30,20000,19866,18920,18850,
04:35,19972,19871,18919,18850,
04:40,19972,19869,18953,18850,
04:45,19972,19875,18953,18850,
04:50,19935,19870,18954,18850,
04:55,19935,19884,18929,18850,
05:00,19935,19949,18966,18850,
05:05,20101,19993,18983,19218,
05:10,20101,20072,19082,19218,
05:15,20101,20129,19148,19218,
05:20,20241,20181,19159,19218,
05:25,20241,20195,19219,19218,
05:30,20241,20223,19275,19218,
05:35,20384,20290,19240,19218,
05:40,20384,20271,19293,19218,
05:45,20384,20341,19317,19218,
05:50,20485,20358,19281,19218,
05:55,20485,20392,19374,19218,
06:00,20485,20471,19439,19218,
06:05,20793,20607,19510,19937,
06:10,20793,20724,19750,19937,
06:15,20793,20815,19799,19937,
06:20,20977,20867,19850,19937,
06:25,20977,20946,19921,19937,
06:30,20977,21054,19985,19937,
06:35,21167,21080,20041,19937,
06:40,21167,21145,20180,19937,
06:45,21167,21226,20278,19937,
06:50,21404,21247,20368,19937,
06:55,21404,21332,20450,19937,
07:00,21404,21412,20445,19937,
07:05,21788,21536,20553,19304,
07:10,21788,21741,20746,19304,
07:15,21788,21721,20701,19304,
07:20,21872,21701,20576,19304,
07:25,21872,21711,20402,19304,
07:30,21872,21705,20182,19304,
07:35,21724,21715,19865,19304,
07:40,21724,21733,19466,19304,
07:45,21724,21691,19031,19304,
07:50,21588,21699,18487,19304,
07:55,21588,21642,17863,19304,
08:00,21588,21558,17309,19304,
08:05,21464,21675,16674,13668,
08:10,21464,21737,16061,13668,
08:15,21464,21606,15417,13668,
08:20,21325,21623,14837,13668,
08:25,21325,21658,14167,13668,
08:30,21325,21561,13663,13668,
08:35,21182,21628,13077,13668,
08:40,21182,21563,12553,13668,
08:45,21182,21446,11845,13668,
08:50,20978,21384,11272,13668,
08:55,20978,21259,10882,13668,
09:00,20978,21165,10590,13668,
09:05,20741,21266,10051,8504,
09:10,20741,21205,9885,8504,
09:15,20741,21058,9751,8504,
09:20,20580,20835,9300,8504,
09:25,20580,20746,8738,8504,
09:30,20580,20695,8352,8504,
09:35,20072,20539,7985,8504,
09:40,20072,20370,7576,8504,
09:45,20072,20260,7096,8504,
09:50,19898,20110,6792,8504,
09:55,19898,20019,6585,8504,
10:00,19898,19897,6583,8504,
10:05,19441,19864,6677,5996,
10:10,19441,19830,6569,5996,
10:15,19441,19713,6428,5996,
10:20,18999,19719,6312,5996,
10:25,18999,19662,6147,5996,
10:30,18999,19509,5926,5996,
10:35,18648,19442,5752,5996,
10:40,18648,,,5996,
10:45,18648,,,5996,
10:50,18531,,,5996,
10:55,18531,,,5996,
11:00,18531,,,5996,
11:05,18314,,,5010,
11:10,18314,,,5010,
11:15,18314,,,5010,
11:20,18158,,,5010,
11:25,18158,,,5010,
11:30,18158,,,5010,
11:35,18007,,,5010,
11:40,18007,,,5010,
11:45,18007,,,5010,
11:50,17913,,,5010,
11:55,17913,,,5010,
12:00,17913,,,5010,
12:05,17816,,,4835,
12:10,17816,,,4835,
12:15,17816,,,4835,
12:20,17803,,,4835,
12:25,17803,,,4835,
12:30,17803,,,4835,
12:35,17805,,,4835,
12:40,17805,,,4835,
12:45,17805,,,4835,
12:50,17855,,,4835,
12:55,17855,,,4835,
13:00,17855,,,4835,
13:05,17960,,,5484,
13:10,17960,,,5484,
13:15,17960,,,5484,
13:20,18105,,,5484,
13:25,18105,,,5484,
13:30,18105,,,5484,
13:35,18292,,,5484,
13:40,18292,,,5484,
13:45,18292,,,5484,
13:50,18506,,,5484,
13:55,18506,,,5484,
14:00,18506,,,5484,
14:05,18832,,,6960,
14:10,18832,,,6960,
14:15,18832,,,6960,
14:20,19175,,,6960,
14:25,19175,,,6960,
14:30,19175,,,6960,
14:35,19504,,,6960,
14:40,19504,,,6960,
14:45,19504,,,6960,
14:50,19888,,,6960,
14:55,19888,,,6960,
15:00,19888,,,6960,
15:05,20302,,,9925,
15:10,20302,,,9925,
15:15,20302,,,9925,
15:20,20785,,,9925,
15:25,20785,,,9925,
15:30,20785,,,9925,
15:35,21272,,,9925,
15:40,21272,,,9925,
15:45,21272,,,9925,
15:50,21795,,,9925,
15:55,21795,,,9925,
16:00,21795,,,9925,
16:05,22241,,,15831,
16:10,22241,,,15831,
16:15,22241,,,15831,
16:20,22761,,,15831,
16:25,22761,,,15831,
16:30,22761,,,15831,
16:35,23327,,,15831,
16:40,23327,,,15831,
16:45,23327,,,15831,
16:50,23837,,,15831,
16:55,23837,,,15831,
17:00,23837,,,15831,
17:05,24300,,,,
17:10,24300,,,,
17:15,24300,,,,
17:20,24832,,,,
17:25,24832,,,,
17:30,24832,,,,
17:35,25408,,,,
17:40,25408,,,,
17:45,25408,,,,
17:50,25742,,,,
17:55,25742,,,,
18:00,25742,,,22679,
18:05,26049,,,22679,
18:10,26049,,,22679,
18:15,26049,,,22679,
18:20,26346,,,22679,
18:25,26346,,,22679,
18:30,26346,,,22679,
18:35,26592,,,22679,
18:40,26592,,,22679,
18:45,26592,,,22679,
18:50,26468,,,22679,
18:55,26468,,,22679,
19:00,26468,,,24980,
19:05,26275,,,24106,
19:10,26275,,,24106,
19:15,26275,,,24106,
19:20,26062,,,24106,
19:25,26062,,,24106,
19:30,26062,,,24106,
19:35,25885,,,24106,
19:40,25885,,,24106,
19:45,25885,,,24106,
19:50,25689,,,24106,
19:55,25689,,,24106,
20:00,25689,,,24106,
20:05,25490,,,23210,
20:10,25490,,,23210,
20:15,25490,,,23210,
20:20,25290,,,23210,
20:25,25290,,,23210,
20:30,25290,,,23210,
20:35,25078,,,23210,
20:40,25078,,,23210,
20:45,25078,,,23210,
20:50,24913,,,23210,
20:55,24913,,,23210,
21:00,24913,,,23210,
21:05,24742,,,22524,
21:10,24742,,,22524,
21:15,24742,,,22524,
21:20,24566,,,22524,
21:25,24566,,,22524,
21:30,24566,,,22524,
21:35,24349,,,22524,
21:40,24349,,,22524,
21:45,24349,,,22524,
21:50,24031,,,22524,
21:55,24031,,,22524,
22:00,24031,,,22524,
22:05,23771,,,21488,
22:10,23771,,,21488,
22:15,23771,,,21488,
22:20,23470,,,21488,
22:25,23470,,,21488,
22:30,23470,,,21488,
22:35,23216,,,21488,
22:40,23216,,,21488,
22:45,23216,,,21488,
22:50,22912,,,21488,
22:55,22912,,,21488,
23:00,22912,,,21488,
23:05,22597,,,20278,
23:10,22597,,,20278,
23:15,22597,,,20278,
23:20,22279,,,20278,
23:25,22279,,,20278,
23:30,22279,,,20278,
23:35,21991,,,20278,
23:40,21991,,,20278,
23:45,21991,,,20278,
23:50,21750,,,20278,
23:55,21750,,,20278,
00:00,21750,,,20278,
