Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20544,20444,18721,20038
00:05,20372,20454,18674,19366
00:10,20372,20481,18787,19366
00:15,20372,20476,18767,19366
00:20,20299,20419,18761,19366
00:25,20299,20377,18697,19366
00:30,20299,20334,18653,19366
00:35,20192,20276,18641,19366
00:40,20192,20197,18588,19366
00:45,20192,20135,18524,19366
00:50,20025,20112,18489,19366
00:55,20025,20062,18434,19366
01:00,20025,20007,18401,19366
01:05,19909,19973,18330,18653
01:10,19909,19939,18300,18653
01:15,19909,19903,18230,18653
01:20,19813,19886,18127,18653
01:25,19813,19824,18083,18653
01:30,19813,19816,18036,18653
01:35,19730,19774,17969,18653
01:40,19730,19739,17882,18653
01:45,19730,19720,17869,18653
01:50,19684,,,18653
01:55,19684,,,18653
02:00,19684,,,18653
02:05,19640,,,18320
02:10,19640,,,18320
02:15,19640,,,18320
02:20,19593,,,18320
02:25,19593,,,18320
02:30,19593,,,18320
02:35,19549,,,18320
02:40,19549,,,18320
02:45,19549,,,18320
02:50,19571,,,18320
02:55,19571,,,18320
03:00,19571,,,18320
03:05,19602,,,18355
03:10,19602,,,18355
03:15,19602,,,18355
03:20,19638,,,18355
03:25,19638,,,18355
03:30,19638,,,18355
03:35,19678,,,18355
03:40,19678,,,18355
03:45,19678,,,18355
03:50,19871,,,18355
03:55,19871,,,18355
04:00,19871,,,18355
04:05,20080,,,18990
04:10,20080,,,18990
04:15,20080,,,18990
04:20,20298,,,18990
04:25,20298,,,18990
04:30,20298,,,18990
04:35,20511,,,18990
04:40,20511,,,18990
04:45,20511,,,18990
04:50,20970,,,18990
04:55,20970,,,18990
05:00,20970,,,18990
05:05,21413,,,20543
05:10,21413,,,20543
05:15,21413,,,20543
05:20,21803,,,20543
05:25,21803,,,20543
05:30,21803,,,20543
05:35,22192,,,20543
05:40,22192,,,20543
05:45,22192,,,20543
05:50,22905,,,20543
05:55,22905,,,20543
06:00,22905,,,20543
06:05,23554,,,22955
06:10,23554,,,22955
06:15,23554,,,22955
06:20,24078,,,22955
06:25,24078,,,22955
06:30,24078,,,22955
06:35,24412,,,22955
06:40,24412,,,22955
06:45,24412,,,22955
06:50,24757,,,22955
06:55,24757,,,22955
07:00,24757,,,22955
07:05,24997,,,22225
07:10,24997,,,22225
07:15,24997,,,22225
07:20,25097,,,22225
07:25,25097,,,22225
07:30,25097,,,22225
07:35,24978,,,22225
07:40,24978,,,22225
07:45,24978,,,22225
07:50,24910,,,22225
07:55,24910,,,22225
08:00,24910,,,22225
08:05,24774,,,16140
08:10,24774,,,16140
08:15,24774,,,16140
08:20,24525,,,16140
08:25,24525,,,16140
08:30,24525,,,16140
08:35,24524,,,16140
08:40,24524,,,16140
08:45,24524,,,16140
08:50,24027,,,16140
08:55,24027,,,16140
09:00,24027,,,16140
09:05,23590,,,12053
09:10,23590,,,12053
09:15,23590,,,12053
09:20,23264,,,12053
09:25,23264,,,12053
09:30,23264,,,12053
09:35,22942,,,12053
09:40,22942,,,12053
09:45,22942,,,12053
09:50,22623,,,12053
09:55,22623,,,12053
10:00,22623,,,12053
10:05,22303,,,10214
10:10,22303,,,10214
10:15,22303,,,10214
10:20,21976,,,10214
10:25,21976,,,10214
10:30,21976,,,10214
10:35,21719,,,10214
10:40,21719,,,10214
10:45,21719,,,10214
10:50,21477,,,10214
10:55,21477,,,10214
11:00,21477,,,10214
11:05,21215,,,9156
11:10,21215,,,9156
11:15,21215,,,9156
11:20,20954,,,9156
11:25,20954,,,9156
11:30,20954,,,9156
11:35,20805,,,9156
11:40,20805,,,9156
11:45,20805,,,9156
11:50,20690,,,9156
11:55,20690,,,9156
12:00,20690,,,9156
12:05,20575,,,8431
12:10,20575,,,8431
12:15,20575,,,8431
12:20,20453,,,8431
12:25,20453,,,8431
12:30,20453,,,8431
12:35,20446,,,8431
12:40,20446,,,8431
12:45,20446,,,8431
12:50,20478,,,8431
12:55,20478,,,8431
