Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22087,22138,20093,19571
00:05,21877,22160,19977,18297
00:10,21877,22212,20049,18297
00:15,21877,22181,20031,18297
00:20,21650,22151,19968,18297
00:25,21650,22008,19849,18297
00:30,21650,21913,19654,18297
00:35,21495,21867,19535,18297
00:40,21495,21799,19413,18297
00:45,21495,21726,19300,18297
00:50,21310,21642,19195,18297
00:55,21310,21532,19084,18297
01:00,21310,21450,18967,18297
01:05,21119,21391,18848,17398
01:10,21119,21316,18746,17398
01:15,21119,21273,18678,17398
01:20,20922,21173,18573,17398
01:25,20922,21125,18396,17398
01:30,20922,21064,18251,17398
01:35,20739,20999,18084,17398
01:40,20739,20930,17953,17398
01:45,20739,20839,17846,17398
01:50,20590,20820,17751,17398
01:55,20590,20725,17689,17398
02:00,20590,20665,17631,17398
02:05,20422,20641,17610,16871
02:10,20422,20577,17572,16871
02:15,20422,20567,17507,16871
02:20,20298,20511,17444,16871
02:25,20298,20452,17392,16871
02:30,20298,20374,17311,16871
02:35,20155,20342,17303,16871
02:40,20155,20324,17311,16871
02:45,20155,20244,17260,16871
02:50,20072,20247,17190,16871
02:55,20072,20204,17207,16871
03:00,20072,20162,17155,16871
03:05,20004,20151,17122,16703
03:10,20004,20142,17117,16703
03:15,20004,20101,17040,16703
03:20,19934,20083,16969,16703
03:25,19934,20033,16949,16703
03:30,19934,19986,16915,16703
03:35,19861,19983,16867,16703
03:40,19861,19950,16869,16703
03:45,19861,19952,16872,16703
03:50,19871,19945,16879,16703
03:55,19871,19949,16925,16703
04:00,19871,19931,16915,16703
04:05,19909,19951,16962,16858
04:10,19909,19995,17007,16858
04:15,19909,19987,17071,16858
04:20,19934,20003,17172,16858
04:25,19934,20006,17273,16858
04:30,19934,19994,17331,16858
04:35,19964,20031,17405,16858
04:40,19964,20056,17474,16858
04:45,19964,20055,17496,16858
04:50,20119,20079,17488,16858
04:55,20119,20073,17523,16858
05:00,20119,20100,17573,16858
05:05,20268,20179,17713,17255
05:10,20268,20183,17782,17255
05:15,20268,20185,17845,17255
05:20,20339,20210,17915,17255
05:25,20339,20253,18001,17255
05:30,20339,20291,18085,17255
05:35,20382,20331,18183,17255
05:40,20382,20358,18303,17255
05:45,20382,20348,18284,17255
05:50,20500,20385,18249,17255
05:55,20500,20405,18269,17255
06:00,20500,20396,18251,17255
06:05,20387,20459,18254,16309
06:10,20387,20507,18243,16309
06:15,20387,20499,18126,16309
06:20,20210,20461,17939,16309
06:25,20210,20436,17682,16309
06:30,20210,20389,17349,16309
06:35,20228,20362,16947,16309
06:40,20228,20336,16539,16309
06:45,20228,20293,16129,16309
06:50,20313,20250,15571,16309
06:55,20313,20227,14910,16309
07:00,20313,20226,14382,16309
07:05,20239,20220,13781,10319
07:10,20239,20235,13191,10319
07:15,20239,20221,12579,10319
07:20,20168,20168,11935,10319
07:25,20168,,,10319
07:30,20168,,,10319
07:35,20029,,,10319
07:40,20029,,,10319
07:45,20029,,,10319
07:50,19998,,,10319
07:55,19998,,,10319
08:00,19998,,,10319
08:05,19871,,,5279
08:10,19871,,,5279
08:15,19871,,,5279
08:20,19618,,,5279
08:25,19618,,,5279
08:30,19618,,,5279
08:35,19362,,,5279
08:40,19362,,,5279
08:45,19362,,,5279
08:50,19192,,,5279
08:55,19192,,,5279
09:00,19192,,,5279
09:05,18982,,,2995
09:10,18982,,,2995
09:15,18982,,,2995
09:20,18724,,,2995
09:25,18724,,,2995
09:30,18724,,,2995
09:35,18459,,,2995
09:40,18459,,,2995
09:45,18459,,,2995
09:50,18273,,,2995
09:55,18273,,,2995
10:00,18273,,,2995
10:05,18099,,,1505
10:10,18099,,,1505
10:15,18099,,,1505
10:20,17895,,,1505
10:25,17895,,,1505
10:30,17895,,,1505
10:35,17707,,,1505
10:40,17707,,,1505
10:45,17707,,,1505
10:50,17556,,,1505
10:55,17556,,,1505
11:00,17556,,,1505
11:05,17439,,,577
11:10,17439,,,577
11:15,17439,,,577
11:20,17331,,,577
11:25,17331,,,577
11:30,17331,,,577
11:35,17259,,,577
11:40,17259,,,577
11:45,17259,,,577
11:50,17201,,,577
11:55,17201,,,577
12:00,17201,,,577
12:05,17150,,,64
12:10,17150,,,64
12:15,17150,,,64
12:20,17107,,,64
12:25,17107,,,64
12:30,17107,,,64
12:35,17106,,,64
12:40,17106,,,64
12:45,17106,,,64
12:50,17135,,,64
12:55,17135,,,64
13:00,17135,,,64
13:05,17180,,,-378
13:10,17180,,,-378
13:15,17180,,,-378
13:20,17232,,,-378
13:25,17232,,,-378
13:30,17232,,,-378
13:35,17331,,,-378
13:40,17331,,,-378
13:45,17331,,,-378
13:50,17458,,,-378
13:55,17458,,,-378
14:00,17458,,,-378
14:05,17608,,,-445
14:10,17608,,,-445
14:15,17608,,,-445
14:20,17760,,,-445
14:25,17760,,,-445
14:30,17760,,,-445
14:35,17978,,,-445
14:40,17978,,,-445
14:45,17978,,,-445
14:50,18204,,,-445
14:55,18204,,,-445
15:00,18204,,,-445
15:05,18448,,,480
15:10,18448,,,480
15:15,18448,,,480
15:20,18691,,,480
15:25,18691,,,480
15:30,18691,,,480
15:35,19024,,,480
15:40,19024,,,480
15:45,19024,,,480
15:50,19409,,,480
15:55,19409,,,480
16:00,19409,,,480
16:05,19809,,,2459
16:10,19809,,,2459
16:15,19809,,,2459
16:20,20208,,,2459
16:25,20208,,,2459
16:30,20208,,,2459
16:35,20673,,,2459
16:40,20673,,,2459
16:45,20673,,,2459
16:50,21097,,,2459
16:55,21097,,,2459
17:00,21097,,,2459
17:05,21561,,,6695
17:10,21561,,,6695
17:15,21561,,,6695
17:20,22045,,,6695
17:25,22045,,,6695
17:30,22045,,,6695
17:35,22498,,,6695
17:40,22498,,,6695
17:45,22498,,,6695
17:50,22863,,,6695
17:55,22863,,,6695
18:00,22863,,,6695
18:05,23272,,,14893
18:10,23272,,,14893
18:15,23272,,,14893
18:20,23720,,,14893
18:25,23720,,,14893
18:30,23720,,,14893
18:35,23982,,,14893
18:40,23982,,,14893
18:45,23982,,,14893
18:50,24178,,,14893
18:55,24178,,,14893
19:00,24178,,,14893
19:05,24379,,,19388
19:10,24379,,,19388
19:15,24379,,,19388
19:20,24591,,,19388
19:25,24591,,,19388
19:30,24591,,,19388
19:35,24733,,,19388
19:40,24733,,,19388
19:45,24733,,,19388
19:50,24847,,,19388
19:55,24847,,,19388
20:00,24847,,,19388
20:05,24955,,,20059
20:10,24955,,,20059
20:15,24955,,,20059
20:20,25072,,,20059
20:25,25072,,,20059
20:30,25072,,,20059
20:35,24965,,,20059
20:40,24965,,,20059
20:45,24965,,,20059
20:50,24781,,,20059
20:55,24781,,,20059
21:00,24781,,,20059
21:05,24599,,,19323
21:10,24599,,,19323
21:15,24599,,,19323
21:20,24424,,,19323
21:25,24424,,,19323
21:30,24424,,,19323
21:35,24156,,,19323
21:40,24156,,,19323
21:45,24156,,,19323
21:50,23915,,,19323
21:55,23915,,,19323
22:00,23915,,,19323
22:05,23652,,,18261
22:10,23652,,,18261
22:15,23652,,,18261
22:20,23360,,,18261
22:25,23360,,,18261
22:30,23360,,,18261
22:35,23025,,,18261
22:40,23025,,,18261
22:45,23025,,,18261
22:50,22715,,,18261
22:55,22715,,,18261
23:00,22715,,,18261
23:05,22391,,,17052
23:10,22391,,,17052
23:15,22391,,,17052
23:20,22062,,,17052
23:25,22062,,,17052
23:30,22062,,,17052
23:35,21772,,,17052
23:40,21772,,,17052
23:45,21772,,,17052
23:50,21525,,,17052
23:55,21525,,,17052
00:00,21525,,,17052
