Time,Hour ahead forecast,Current demand,Net demand
00:00,23300,23206,19420
00:05,23011,23154,19357
00:10,23011,23124,19317
00:15,23011,23041,19228
00:20,22747,22921,19125
00:25,22747,22803,18976
00:30,22747,22662,18858
00:35,22362,22560,18766
00:40,22362,22462,18634
00:45,22362,22346,18528
00:50,21983,22244,18375
00:55,21983,22111,18308
01:00,21983,22019,18184
01:05,21695,21932,18085
01:10,21695,21868,17983
01:15,21695,21789,17882
01:20,21458,21698,17780
01:25,21458,21619,17660
01:30,21458,21565,17594
01:35,21266,21481,17493
01:40,21266,21394,17398
01:45,21266,21341,17334
01:50,21072,21274,17300
01:55,21072,21197,17264
02:00,21072,21126,17216
02:05,20932,21082,17217
02:10,20932,21039,17229
02:15,20932,20984,17213
02:20,20778,20928,17174
02:25,20778,20885,17191
02:30,20778,20801,17214
02:35,20610,20802,17250
02:40,20610,20735,17231
02:45,20610,20669,17242
02:50,20533,20606,17215
02:55,20533,20566,17224
03:00,20533,20500,17233
03:05,20423,20522,17260
03:10,20423,20486,17301
03:15,20423,20467,17326
03:20,20361,20414,17326
03:25,20361,20395,17308
03:30,20361,20379,17354
03:35,20291,20385,17376
03:40,20291,20370,17395
03:45,20291,20345,17433
03:50,20327,20307,17425
03:55,20327,20263,17437
04:00,20327,20252,17499
04:05,20298,20261,17562
04:10,20298,20286,17637
04:15,20298,20283,17604
04:20,20246,20285,17607
04:25,20246,20291,17550
04:30,20246,20303,17559
04:35,20313,20308,17536
04:40,20313,20312,17605
04:45,20313,20283,17612
04:50,20433,20271,17664
04:55,20433,20290,17716
05:00,20433,20304,17799
05:05,20517,20445,17902
05:10,20517,20507,18058
05:15,20517,20538,18182
05:20,20521,20574,18242
05:25,20521,20574,18294
05:30,20521,20589,18382
05:35,20372,20593,18433
05:40,20372,20579,18508
05:45,20372,20541,18466
05:50,20404,20492,18404
05:55,20404,20461,18319
06:00,20404,20453,18271
06:05,20528,20596,18168
06:10,20528,20672,18153
06:15,20528,20701,17938
06:20,20690,20693,17703
06:25,20690,20717,17422
06:30,20690,20712,17066
06:35,20788,20785,16732
06:40,20788,20809,16390
06:45,20788,20846,16012
06:50,20968,20850,15600
06:55,20968,20849,15117
07:00,20968,20896,14686
07:05,21041,21276,14519
07:10,21041,21365,14298
07:15,21041,21373,13996
07:20,21169,21397,13592
07:25,21169,21369,13136
07:30,21169,21432,12743
07:35,21566,21526,12416
07:40,21566,21513,12053
07:45,21566,21490,11635
07:50,21695,21408,11265
07:55,21695,21440,10970
08:00,21695,21439,10729
08:05,21647,21621,10628
08:10,21647,21725,10601
08:15,21647,21723,10456
08:20,21791,21781,10281
08:25,21791,21798,10103
08:30,21791,21809,9957
08:35,21876,21854,9863
08:40,21876,21903,9806
08:45,21876,21920,9743
08:50,21871,21866,9693
08:55,21871,21833,9559
09:00,21871,21795,9482
09:05,21911,21813,9371
09:10,21911,21764,9318
09:15,21911,21689,9220
09:20,21816,21621,9070
09:25,21816,21612,8947
09:30,21816,21606,8864
09:35,21568,21614,8760
09:40,21568,21619,8701
09:45,21568,21589,8615
09:50,21677,21563,8562
09:55,21677,21550,8497
10:00,21677,21550,8452
10:05,21652,21612,8496
10:10,21652,21669,8517
10:15,21652,21667,8443
10:20,21684,21623,8390
10:25,21684,21556,8267
10:30,21684,21519,8213
10:35,21685,21535,8157
10:40,21685,21532,8154
10:45,21685,21559,8120
10:50,21685,21613,8187
10:55,21685,21620,8164
11:00,21685,21653,8196
11:05,21904,21766,8411
11:10,21904,21823,8512
11:15,21904,21883,8497
11:20,22085,21886,8526
11:25,22085,21976,8476
11:30,22085,22014,8364
11:35,22223,22109,8362
11:40,22223,22128,8405
11:45,22223,22152,8404
11:50,22415,22194,8437
11:55,22415,22263,8448
12:00,22415,22312,8532
12:05,22627,22374,8658
12:10,22627,22462,8816
12:15,22627,22518,8838
12:20,22843,22546,8875
12:25,22843,22576,8980
12:30,22843,22620,8947
12:35,23004,22612,8967
12:40,23004,22699,9025
12:45,23004,22808,9159
12:50,23092,22970,9359
12:55,23092,23116,9546
13:00,23092,23244,9717
13:05,23539,23257,9915
13:10,23539,23462,9996
13:15,23539,23551,10252
13:20,23841,,
13:25,23841,,
13:30,23841,,
13:35,24206,,
13:40,24206,,
13:45,24206,,
13:50,24578,,
13:55,24578,,
14:00,24578,,
14:05,24974,,
14:10,24974,,
14:15,24974,,
14:20,25408,,
14:25,25408,,
14:30,25408,,
14:35,25816,,
14:40,25816,,
14:45,25816,,
14:50,26202,,
14:55,26202,,
15:00,26202,,
15:05,26658,,
15:10,26658,,
15:15,26658,,
15:20,27154,,
15:25,27154,,
15:30,27154,,
15:35,27639,,
15:40,27639,,
15:45,27639,,
15:50,28119,,
15:55,28119,,
16:00,28119,,
16:05,28623,,
16:10,28623,,
16:15,28623,,
16:20,29171,,
16:25,29171,,
16:30,29171,,
16:35,29715,,
16:40,29715,,
16:45,29715,,
16:50,30198,,
16:55,30198,,
17:00,30198,,
17:05,30679,,
17:10,30679,,
17:15,30679,,
17:20,31133,,
17:25,31133,,
17:30,31133,,
17:35,31503,,
17:40,31503,,
17:45,31503,,
17:50,31735,,
17:55,31735,,
18:00,31735,,
18:05,31990,,
18:10,31990,,
18:15,31990,,
18:20,32234,,
18:25,32234,,
18:30,32234,,
18:35,32318,,
18:40,32318,,
18:45,32318,,
18:50,32287,,
18:55,32287,,
19:00,32287,,
19:05,32237,,
19:10,32237,,
19:15,32237,,
19:20,32178,,
19:25,32178,,
19:30,32178,,
19:35,32072,,
19:40,32072,,
19:45,32072,,
19:50,31902,,
19:55,31902,,
20:00,31902,,
20:05,31812,,
20:10,31812,,
20:15,31812,,
20:20,31775,,
20:25,31775,,
20:30,31775,,
20:35,31551,,
20:40,31551,,
20:45,31551,,
20:50,31219,,
20:55,31219,,
21:00,31219,,
21:05,30854,,
21:10,30854,,
21:15,30854,,
21:20,30480,,
21:25,30480,,
21:30,30480,,
21:35,29927,,
21:40,29927,,
21:45,29927,,
21:50,29325,,
21:55,29325,,
22:00,29325,,
22:05,28716,,
22:10,28716,,
22:15,28716,,
22:20,28082,,
22:25,28082,,
22:30,28082,,
22:35,27425,,
22:40,27425,,
22:45,27425,,
22:50,26761,,
22:55,26761,,
23:00,26761,,
23:05,26101,,
23:10,26101,,
23:15,26101,,
23:20,25443,,
23:25,25443,,
23:30,25443,,
23:35,24969,,
23:40,24969,,
23:45,24969,,
23:50,24559,,
23:55,24559,,
00:00,24559,,
