Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22181,22131,20377,20883,
00:05,22181,22199,20335,19708,
00:10,22181,22194,20384,19708,
00:15,22181,22089,20286,19708,
00:20,22008,22035,20201,19708,
00:25,22008,21951,20088,19708,
00:30,22008,21845,19903,19708,
00:35,21739,21768,19680,19708,
00:40,21739,21689,19452,19708,
00:45,21739,21588,19256,19708,
00:50,21472,21521,19097,19708,
00:55,21472,21426,18986,19708,
01:00,21472,21359,18894,19708,
01:05,21262,21293,18788,18990,
01:10,21262,21248,18715,18990,
01:15,21262,21173,18662,18990,
01:20,21087,21091,18546,18990,
01:25,21087,21016,18402,18990,
01:30,21087,20947,18318,18990,
01:35,20858,20869,18188,18990,
01:40,20858,20803,18046,18990,
01:45,20858,20734,17968,18990,
01:50,20632,20672,17901,18990,
01:55,20632,20603,17856,18990,
02:00,20632,20566,17906,18990,
02:05,20497,20554,17883,18229,
02:10,20497,20540,17825,18229,
02:15,20497,20489,17812,18229,
02:20,20359,20432,17784,18229,
02:25,20359,20391,17777,18229,
02:30,20359,20330,17780,18229,
02:35,20247,20287,17703,18229,
02:40,20247,20267,17671,18229,
02:45,20247,20205,17596,18229,
02:50,20151,20155,17510,18229,
02:55,20151,20086,17491,18229,
03:00,20151,20073,17395,18229,
03:05,20086,20097,17324,17606,
03:10,20086,20075,17305,17606,
03:15,20086,20039,17119,17606,
03:20,20037,20018,16965,17606,
03:25,20037,19939,16857,17606,
03:30,20037,19912,16822,17606,
03:35,19923,19927,16809,17606,
03:40,19923,19936,16718,17606,
03:45,19923,19907,16673,17606,
03:50,19849,19854,16539,17606,
03:55,19849,19854,16483,17606,
04:00,19849,19808,16476,17606,
04:05,19981,19882,16408,17588,
04:10,19981,19937,16335,17588,
04:15,19981,19947,16285,17588,
04:20,20020,19941,16269,17588,
04:25,20020,19880,16232,17588,
04:30,20020,19896,16166,17588,
04:35,20015,,,17588,
04:40,20015,,,17588,
04:45,20015,,,17588,
04:50,20082,,,17588,
04:55,20082,,,17588,
05:00,20082,,,17588,
05:05,20315,,,18340,
05:10,20315,,,18340,
05:15,20315,,,18340,
05:20,20466,,,18340,
05:25,20466,,,18340,
05:30,20466,,,18340,
05:35,20633,,,18340,
