Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25663
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27629,25058
00:30,27366,27520,24957
00:35,26900,,
00:40,26900,,
00:45,26900,,
00:50,26477,,
00:55,26477,,
01:00,26477,,
01:05,26095,,
01:10,26095,,
01:15,26095,,
01:20,25727,,
01:25,25727,,
01:30,25727,,
01:35,25391,,
01:40,25391,,
01:45,25391,,
01:50,25092,,
01:55,25092,,
02:00,25092,,
02:05,24823,,
02:10,24823,,
02:15,24823,,
02:20,24549,,
02:25,24549,,
02:30,24549,,
02:35,24306,,
02:40,24306,,
02:45,24306,,
02:50,24113,,
02:55,24113,,
03:00,24113,,
03:05,23935,,
03:10,23935,,
03:15,23935,,
03:20,23770,,
03:25,23770,,
03:30,23770,,
03:35,23628,,
03:40,23628,,
03:45,23628,,
03:50,23534,,
03:55,23534,,
04:00,23534,,
04:05,23462,,
04:10,23462,,
04:15,23462,,
04:20,23379,,
04:25,23379,,
04:30,23379,,
04:35,23313,,
04:40,23313,,
04:45,23313,,
04:50,23318,,
04:55,23318,,
05:00,23318,,
05:05,23338,,
05:10,23338,,
05:15,23338,,
05:20,23270,,
05:25,23270,,
05:30,23270,,
05:35,23084,,
05:40,23084,,
05:45,23084,,
05:50,22963,,
05:55,22963,,
06:00,22963,,
06:05,22876,,
06:10,22876,,
06:15,22876,,
06:20,22773,,
06:25,22773,,
06:30,22773,,
06:35,22749,,
06:40,22749,,
06:45,22749,,
06:50,22845,,
06:55,22845,,
07:00,22845,,
07:05,22929,,
07:10,22929,,
07:15,22929,,
07:20,23002,,
07:25,23002,,
07:30,23002,,
07:35,23075,,
07:40,23075,,
07:45,23075,,
07:50,23178,,
07:55,23178,,
08:00,23178,,
08:05,23249,,
08:10,23249,,
08:15,23249,,
08:20,23303,,
08:25,23303,,
08:30,23303,,
08:35,23233,,
08:40,23233,,
08:45,23233,,
08:50,23366,,
08:55,23366,,
09:00,23366,,
09:05,23499,,
09:10,23499,,
09:15,23499,,
09:20,23587,,
09:25,23587,,
09:30,23587,,
09:35,23712,,
09:40,23712,,
09:45,23712,,
09:50,23854,,
09:55,23854,,
10:00,23854,,
10:05,24004,,
10:10,24004,,
10:15,24004,,
10:20,24165,,
10:25,24165,,
10:30,24165,,
10:35,24348,,
10:40,24348,,
10:45,24348,,
10:50,24598,,
10:55,24598,,
11:00,24598,,
11:05,24825,,
11:10,24825,,
11:15,24825,,
11:20,25026,,
11:25,25026,,
11:30,25026,,
11:35,25289,,
11:40,25289,,
11:45,25289,,
11:50,25579,,
11:55,25579,,
12:00,25579,,
12:05,25869,,
12:10,25869,,
12:15,25869,,
12:20,26141,,
12:25,26141,,
12:30,26141,,
12:35,26489,,
12:40,26489,,
12:45,26489,,
12:50,26872,,
12:55,26872,,
13:00,26872,,
13:05,27259,,
13:10,27259,,
13:15,27259,,
13:20,27639,,
13:25,27639,,
13:30,27639,,
13:35,28072,,
13:40,28072,,
13:45,28072,,
13:50,28444,,
13:55,28444,,
14:00,28444,,
14:05,28872,,
14:10,28872,,
14:15,28872,,
14:20,29338,,
14:25,29338,,
14:30,29338,,
14:35,29771,,
14:40,29771,,
14:45,29771,,
14:50,30172,,
14:55,30172,,
15:00,30172,,
15:05,30584,,
15:10,30584,,
15:15,30584,,
15:20,31019,,
15:25,31019,,
15:30,31019,,
15:35,31391,,
15:40,31391,,
15:45,31391,,
15:50,31743,,
15:55,31743,,
16:00,31743,,
16:05,32112,,
16:10,32112,,
16:15,32112,,
16:20,32521,,
16:25,32521,,
16:30,32521,,
16:35,32875,,
16:40,32875,,
16:45,32875,,
16:50,33207,,
16:55,33207,,
17:00,33207,,
17:05,33536,,
17:10,33536,,
17:15,33536,,
17:20,33858,,
17:25,33858,,
17:30,33858,,
17:35,34043,,
17:40,34043,,
17:45,34043,,
17:50,34170,,
17:55,34170,,
18:00,34170,,
18:05,34290,,
18:10,34290,,
18:15,34290,,
18:20,34407,,
18:25,34407,,
18:30,34407,,
18:35,34294,,
18:40,34294,,
18:45,34294,,
18:50,34093,,
18:55,34093,,
19:00,34093,,
19:05,33878,,
19:10,33878,,
19:15,33878,,
19:20,33646,,
19:25,33646,,
19:30,33646,,
19:35,33362,,
19:40,33362,,
19:45,33362,,
19:50,33056,,
19:55,33056,,
20:00,33056,,
20:05,32783,,
20:10,32783,,
20:15,32783,,
20:20,32562,,
20:25,32562,,
20:30,32562,,
20:35,32371,,
20:40,32371,,
20:45,32371,,
20:50,32164,,
20:55,32164,,
21:00,32164,,
21:05,31924,,
21:10,31924,,
21:15,31924,,
21:20,31680,,
21:25,31680,,
21:30,31680,,
21:35,31262,,
21:40,31262,,
21:45,31262,,
21:50,30784,,
21:55,30784,,
22:00,30784,,
22:05,30299,,
22:10,30299,,
22:15,30299,,
22:20,29818,,
22:25,29818,,
22:30,29818,,
22:35,29303,,
22:40,29303,,
22:45,29303,,
22:50,28812,,
22:55,28812,,
23:00,28812,,
23:05,28306,,
23:10,28306,,
23:15,28306,,
23:20,27782,,
23:25,27782,,
23:30,27782,,
23:35,27267,,
23:40,27267,,
23:45,27267,,
23:50,26751,,
23:55,26751,,
00:00,26751,,
