Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21906,21850,18834,19515,
00:05,21710,21887,18803,18104,
00:10,21710,21864,18904,18104,
00:15,21710,21761,18836,18104,
00:20,21507,21715,18764,18104,
00:25,21507,21617,18650,18104,
00:30,21507,21521,18511,18104,
00:35,21235,21443,18332,18104,
00:40,21235,21365,18190,18104,
00:45,21235,21254,18036,18104,
00:50,20940,21175,17922,18104,
00:55,20940,21135,17866,18104,
01:00,20940,20991,17760,18104,
01:05,20739,20989,17729,17088,
01:10,20739,20994,17791,17088,
01:15,20739,20944,17800,17088,
01:20,20676,20874,17752,17088,
01:25,20676,20845,17653,17088,
01:30,20676,20808,17621,17088,
01:35,20495,20732,17643,17088,
01:40,20495,20690,17542,17088,
01:45,20495,20642,17542,17088,
01:50,20366,20607,17568,17088,
01:55,20366,20564,17592,17088,
02:00,20366,20476,17557,17088,
02:05,20280,20434,17518,16420,
02:10,20280,20397,17487,16420,
02:15,20280,20367,17496,16420,
02:20,20148,20311,17477,16420,
02:25,20148,20265,17405,16420,
02:30,20148,20190,17326,16420,
02:35,20035,20153,17224,16420,
02:40,20035,20105,17152,16420,
02:45,20035,20094,17117,16420,
02:50,19952,20058,17100,16420,
02:55,19952,20057,17064,16420,
03:00,19952,20033,17119,16420,
03:05,19852,20057,17113,16144,
03:10,19852,19991,17201,16144,
03:15,19852,19998,17143,16144,
03:20,19903,19960,17149,16144,
03:25,19903,19967,17139,16144,
03:30,19903,19941,17086,16144,
03:35,19920,19940,17039,16144,
03:40,19920,19914,16961,16144,
03:45,19920,19912,16893,16144,
03:50,19940,19923,16850,16144,
03:55,19940,19907,16777,16144,
04:00,19940,19899,16744,16144,
04:05,19931,19903,16733,16060,
04:10,19931,19941,16774,16060,
04:15,19931,19957,16780,16060,
04:20,19981,19963,16789,16060,
04:25,19981,19965,16791,16060,
04:30,19981,19937,16786,16060,
04:35,20020,19957,16791,16060,
04:40,20020,19986,16830,16060,
04:45,20020,19976,16829,16060,
04:50,20142,19981,16829,16060,
04:55,20142,19987,16827,16060,
05:00,20142,19989,16828,16060,
05:05,20250,20007,16829,16405,
05:10,20250,20065,16890,16405,
05:15,20250,20108,16955,16405,
05:20,20348,20139,16991,16405,
05:25,20348,20159,17019,16405,
05:30,20348,20192,17062,16405,
05:35,20394,20224,17080,16405,
05:40,20394,20240,17055,16405,
05:45,20394,20250,17092,16405,
05:50,20621,20298,17124,16405,
05:55,20621,20361,17196,16405,
06:00,20621,20435,17231,16405,
06:05,20904,20625,17334,17345,
06:10,20904,20757,17502,17345,
06:15,20904,20837,17576,17345,
06:20,21145,20922,17649,17345,
06:25,21145,20990,17733,17345,
06:30,21145,21080,17777,17345,
06:35,21420,21183,17837,17345,
06:40,21420,21266,17937,17345,
06:45,21420,21363,17991,17345,
06:50,21794,21463,18053,17345,
06:55,21794,21527,18067,17345,
07:00,21794,21593,18117,17345,
07:05,21970,21733,18143,17122,
07:10,21970,21839,18299,17122,
07:15,21970,21923,18326,17122,
07:20,21859,21998,18312,17122,
07:25,21859,22036,18269,17122,
07:30,21859,22041,18213,17122,
07:35,21869,22055,17997,17122,
07:40,21869,22065,17781,17122,
07:45,21869,22046,17460,17122,
07:50,22010,22040,17121,17122,
07:55,22010,22016,16833,17122,
