Time,Hour ahead forecast,Current demand,Net demand
00:00,22658,22646,17767
00:05,22462,22649,17746
00:10,22462,22693,17779
00:15,22462,22611,17806
00:20,22331,22488,17732
00:25,22331,22323,17689
00:30,22331,22217,17545
00:35,22008,22195,17487
00:40,22008,22142,17432
00:45,22008,21990,17322
00:50,21706,21863,17219
00:55,21706,21734,17109
01:00,21706,21792,17088
01:05,21448,21706,17118
01:10,21448,21664,17032
01:15,21448,21646,17048
01:20,21344,21577,16959
01:25,21344,21527,16927
01:30,21344,21462,16840
01:35,21161,21446,16790
01:40,21161,21305,16739
01:45,21161,21229,16622
01:50,21073,21185,16577
01:55,21073,21118,16517
02:00,21073,21084,16492
02:05,20958,21089,16493
02:10,20958,21048,16421
02:15,20958,21016,16411
02:20,20857,21009,16368
02:25,20857,20955,16307
02:30,20857,20897,16295
02:35,20783,20861,16238
02:40,20783,20806,16222
02:45,20783,20787,16207
02:50,20712,20739,16163
02:55,20712,20755,16143
03:00,20712,20690,16152
03:05,20680,20696,16104
03:10,20680,20687,16096
03:15,20680,20776,16121
03:20,20667,20740,16183
03:25,20667,20699,16100
03:30,20667,20657,16084
03:35,20676,20641,16046
03:40,20676,20660,16042
03:45,20676,20649,15991
03:50,20739,20671,16033
03:55,20739,20672,16009
04:00,20739,20718,16023
04:05,20883,20708,16023
04:10,20883,20782,16068
04:15,20883,20831,16109
04:20,20978,20922,16201
04:25,20978,20968,16266
04:30,20978,20982,16302
04:35,21143,21032,16356
04:40,21143,21077,16424
04:45,21143,21158,16453
04:50,21475,21202,16553
04:55,21475,21263,16597
05:00,21475,21299,16582
05:05,21848,21544,16774
05:10,21848,21714,16997
05:15,21848,21804,17150
05:20,22116,21886,17336
05:25,22116,21983,17426
05:30,22116,22086,17530
05:35,22267,22186,17678
05:40,22267,22278,17847
05:45,22267,22305,17895
05:50,22687,22355,17895
05:55,22687,22370,17896
06:00,22687,22417,17869
06:05,22994,22672,17952
06:10,22994,22844,18105
06:15,22994,22929,17976
06:20,23283,22975,17803
06:25,23283,23026,17621
06:30,23283,23052,17352
06:35,23422,23171,17097
06:40,23422,23285,16876
06:45,23422,23251,16467
06:50,23696,23386,16107
06:55,23696,23579,15850
07:00,23696,23656,15531
07:05,23996,23798,15172
07:10,23996,23917,14888
07:15,23996,23982,14424
07:20,24064,24050,13997
07:25,24064,24065,13603
07:30,24064,24103,13103
07:35,24054,24139,12811
07:40,24054,24130,12399
07:45,24054,24162,12109
07:50,24201,24171,11960
07:55,24201,24193,11814
08:00,24201,24164,11585
08:05,24276,24191,11040
08:10,24276,24292,10812
08:15,24276,24257,10670
08:20,24120,24216,10643
08:25,24120,24212,10416
08:30,24120,24097,10335
08:35,23978,24049,10122
08:40,23978,24017,9985
08:45,23978,23954,9973
08:50,23760,23918,9881
08:55,23760,23847,9907
09:00,23760,23800,9985
09:05,23678,23647,9591
09:10,23678,23583,9338
09:15,23678,23568,9258
09:20,23345,23619,9232
09:25,23345,23582,9220
09:30,23345,23638,9129
09:35,23309,23497,9081
09:40,23309,23375,9225
09:45,23309,23253,9148
09:50,23154,23203,8963
09:55,23154,23270,8908
10:00,23154,23255,8888
10:05,23013,23146,8708
10:10,23013,22986,8327
10:15,23013,22948,8335
10:20,22851,23066,8127
10:25,22851,22967,8148
10:30,22851,22922,8172
10:35,22742,22801,7995
10:40,22742,22793,7967
10:45,22742,22691,7840
10:50,22524,22611,7790
10:55,22524,22445,7758
11:00,22524,22444,7469
11:05,22357,22384,7082
11:10,22357,22289,7057
11:15,22357,22152,6927
11:20,22146,22138,6579
11:25,22146,22101,6586
11:30,22146,22014,6798
11:35,21976,22020,6917
11:40,21976,21981,6971
11:45,21976,22003,6941
11:50,21931,21943,6927
11:55,21931,21944,6750
12:00,21931,21924,6633
12:05,21967,21958,6349
12:10,21967,21943,6241
12:15,21967,21979,6009
12:20,21974,21897,5663
12:25,21974,21886,5460
12:30,21974,21936,5378
12:35,21962,21996,5444
12:40,21962,21886,5468
12:45,21962,21809,5431
12:50,22040,21857,5276
12:55,22040,21824,5194
13:00,22040,21858,5143
13:05,21994,21878,5066
13:10,21994,22007,5157
13:15,21994,22078,5292
13:20,22097,22057,5479
13:25,22097,22065,5439
13:30,22097,22082,5355
13:35,22187,22118,5464
13:40,22187,22210,5594
13:45,22187,22272,5560
13:50,22400,22275,5448
13:55,22400,22371,5472
14:00,22400,22483,5533
14:05,22601,22585,5481
14:10,22601,22623,5440
14:15,22601,22648,5553
14:20,22875,22689,5879
14:25,22875,22736,5877
14:30,22875,22813,5930
14:35,23099,22897,5957
14:40,23099,22977,6071
14:45,23099,22989,6097
14:50,23313,23051,6012
14:55,23313,23203,6088
15:00,23313,23334,6121
15:05,23559,23389,6053
15:10,23559,23417,5959
15:15,23559,23476,6002
15:20,23743,23640,6031
15:25,23743,23734,6201
15:30,23743,23809,6334
15:35,24012,,
15:40,24012,,
15:45,24012,,
15:50,24234,,
15:55,24234,,
16:00,24234,,
16:05,24494,,
16:10,24494,,
16:15,24494,,
16:20,24826,,
16:25,24826,,
16:30,24826,,
16:35,25200,,
16:40,25200,,
16:45,25200,,
16:50,25448,,
16:55,25448,,
17:00,25448,,
17:05,25781,,
17:10,25781,,
17:15,25781,,
17:20,26116,,
17:25,26116,,
17:30,26116,,
17:35,26412,,
17:40,26412,,
17:45,26412,,
17:50,26541,,
17:55,26541,,
18:00,26541,,
18:05,26714,,
18:10,26714,,
18:15,26714,,
18:20,26890,,
18:25,26890,,
18:30,26890,,
18:35,27054,,
18:40,27054,,
18:45,27054,,
18:50,27148,,
18:55,27148,,
19:00,27148,,
19:05,27267,,
19:10,27267,,
19:15,27267,,
19:20,27401,,
19:25,27401,,
19:30,27401,,
19:35,27574,,
19:40,27574,,
19:45,27574,,
19:50,27759,,
19:55,27759,,
20:00,27759,,
20:05,27915,,
20:10,27915,,
20:15,27915,,
20:20,28032,,
20:25,28032,,
20:30,28032,,
20:35,27925,,
20:40,27925,,
20:45,27925,,
20:50,27729,,
20:55,27729,,
21:00,27729,,
21:05,27513,,
21:10,27513,,
21:15,27513,,
21:20,27296,,
21:25,27296,,
21:30,27296,,
21:35,26923,,
21:40,26923,,
21:45,26923,,
21:50,26494,,
21:55,26494,,
22:00,26494,,
22:05,26062,,
22:10,26062,,
22:15,26062,,
22:20,25617,,
22:25,25617,,
22:30,25617,,
22:35,25181,,
22:40,25181,,
22:45,25181,,
22:50,24750,,
22:55,24750,,
23:00,24750,,
23:05,24307,,
23:10,24307,,
23:15,24307,,
23:20,23857,,
23:25,23857,,
23:30,23857,,
23:35,23476,,
23:40,23476,,
23:45,23476,,
23:50,23129,,
23:55,23129,,
00:00,23129,,
