Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21670,21517,17021,18219,
00:05,21670,21737,17135,17471,
00:10,21670,21821,17323,17471,
00:15,21670,21743,17242,17471,
00:20,21569,21712,17193,17471,
00:25,21569,21642,17162,17471,
00:30,21569,21560,17114,17471,
00:35,21400,21475,16996,17471,
00:40,21400,21396,16848,17471,
00:45,21400,21313,16740,17471,
00:50,21161,21275,16657,17471,
00:55,21161,21133,16567,17471,
01:00,21161,21057,16560,17471,
01:05,20962,20998,16500,16607,
01:10,20962,20843,16399,16607,
01:15,20962,20820,16349,16607,
01:20,20784,20837,16319,16607,
01:25,20784,20771,16291,16607,
01:30,20784,20758,16183,16607,
01:35,20516,20780,16249,16607,
01:40,20516,20727,16196,16607,
01:45,20516,20684,16099,16607,
01:50,20447,,,16607,
01:55,20447,,,16607,
02:00,20447,,,16607,
02:05,20332,,,16071,
02:10,20332,,,16071,
02:15,20332,,,16071,
02:20,20211,,,16071,
02:25,20211,,,16071,
02:30,20211,,,16071,
02:35,20100,,,16071,
02:40,20100,,,16071,
02:45,20100,,,16071,
02:50,20011,,,16071,
02:55,20011,,,16071,
03:00,20011,,,16071,
03:05,19973,,,15877,
03:10,19973,,,15877,
03:15,19973,,,15877,
03:20,19926,,,15877,
03:25,19926,,,15877,
03:30,19926,,,15877,
03:35,19881,,,15877,
03:40,19881,,,15877,
03:45,19881,,,15877,
03:50,19862,,,15877,
03:55,19862,,,15877,
04:00,19862,,,15877,
04:05,19969,,,16170,
04:10,19969,,,16170,
04:15,19969,,,16170,
04:20,20039,,,16170,
04:25,20039,,,16170,
04:30,20039,,,16170,
04:35,20109,,,16170,
04:40,20109,,,16170,
04:45,20109,,,16170,
04:50,20199,,,16170,
04:55,20199,,,16170,
05:00,20199,,,16170,
05:05,20443,,,16925,
05:10,20443,,,16925,
05:15,20443,,,16925,
05:20,20620,,,16925,
05:25,20620,,,16925,
05:30,20620,,,16925,
05:35,20794,,,16925,
05:40,20794,,,16925,
05:45,20794,,,16925,
05:50,20992,,,16925,
05:55,20992,,,16925,
