Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22251,22147,20462,21402
00:05,22104,22203,20421,20999
00:10,22104,22127,20422,20999
00:15,22104,22046,20330,20999
00:20,21900,21955,20278,20999
00:25,21900,21909,20254,20999
00:30,21900,21841,20239,20999
00:35,21626,21771,20188,20999
00:40,21626,21710,20115,20999
00:45,21626,21637,20026,20999
00:50,21467,21555,19977,20999
00:55,21467,21503,19963,20999
01:00,21467,21448,19930,20999
01:05,21317,21390,19872,20458
01:10,21317,21348,19850,20458
01:15,21317,21287,19794,20458
01:20,21139,21218,19708,20458
01:25,21139,21166,19648,20458
01:30,21139,21134,19611,20458
01:35,20971,21077,19600,20458
01:40,20971,21012,19547,20458
01:45,20971,20970,19502,20458
01:50,20896,20934,19489,20458
01:55,20896,20888,19457,20458
02:00,20896,20819,19425,20458
02:05,20796,20786,19328,19859
02:10,20796,20765,19300,19859
02:15,20796,20732,19264,19859
02:20,20677,20700,19188,19859
02:25,20677,20676,19164,19859
02:30,20677,20634,19120,19859
02:35,20591,,,19859
02:40,20591,,,19859
02:45,20591,,,19859
02:50,20562,,,19859
02:55,20562,,,19859
03:00,20562,,,19859
03:05,20542,,,19722
03:10,20542,,,19722
03:15,20542,,,19722
03:20,20526,,,19722
03:25,20526,,,19722
03:30,20526,,,19722
03:35,20512,,,19722
03:40,20512,,,19722
03:45,20512,,,19722
03:50,20620,,,19722
03:55,20620,,,19722
04:00,20620,,,19722
04:05,20732,,,19974
04:10,20732,,,19974
04:15,20732,,,19974
04:20,20832,,,19974
04:25,20832,,,19974
04:30,20832,,,19974
04:35,20924,,,19974
04:40,20924,,,19974
04:45,20924,,,19974
04:50,21152,,,19974
04:55,21152,,,19974
05:00,21152,,,19974
05:05,21398,,,20481
05:10,21398,,,20481
05:15,21398,,,20481
05:20,21623,,,20481
05:25,21623,,,20481
05:30,21623,,,20481
05:35,21814,,,20481
05:40,21814,,,20481
05:45,21814,,,20481
05:50,22236,,,20481
05:55,22236,,,20481
06:00,22236,,,20481
06:05,22613,,,21554
06:10,22613,,,21554
06:15,22613,,,21554
06:20,22877,,,21554
06:25,22877,,,21554
06:30,22877,,,21554
06:35,23035,,,21554
06:40,23035,,,21554
06:45,23035,,,21554
06:50,23133,,,21554
06:55,23133,,,21554
07:00,23133,,,21554
07:05,23207,,,21093
07:10,23207,,,21093
07:15,23207,,,21093
07:20,23281,,,21093
07:25,23281,,,21093
07:30,23281,,,21093
07:35,23281,,,21093
07:40,23281,,,21093
07:45,23281,,,21093
07:50,23285,,,21093
07:55,23285,,,21093
08:00,23285,,,21093
08:05,23263,,,18431
08:10,23263,,,18431
08:15,23263,,,18431
08:20,23188,,,18431
08:25,23188,,,18431
08:30,23188,,,18431
08:35,23104,,,18431
08:40,23104,,,18431
08:45,23104,,,18431
08:50,22941,,,18431
08:55,22941,,,18431
09:00,22941,,,18431
09:05,22776,,,16293
09:10,22776,,,16293
09:15,22776,,,16293
09:20,22627,,,16293
09:25,22627,,,16293
09:30,22627,,,16293
09:35,22445,,,16293
09:40,22445,,,16293
09:45,22445,,,16293
09:50,22268,,,16293
09:55,22268,,,16293
10:00,22268,,,16293
10:05,22090,,,14837
10:10,22090,,,14837
