Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22985,22818,19860,20064,
00:05,22985,23020,19853,19268,
00:10,22985,23066,20048,19268,
00:15,22985,22971,19916,19268,
00:20,22865,22932,19865,19268,
00:25,22865,22815,19791,19268,
00:30,22865,22724,19715,19268,
00:35,22538,22635,19608,19268,
00:40,22538,22566,19557,19268,
00:45,22538,22473,19461,19268,
00:50,22248,22531,19429,19268,
00:55,22248,22452,19459,19268,
01:00,22248,22366,19366,19268,
01:05,22054,22233,19238,18241,
01:10,22054,22223,19189,18241,
01:15,22054,22136,19148,18241,
01:20,21856,22075,19086,18241,
01:25,21856,21976,18998,18241,
01:30,21856,21925,18929,18241,
01:35,21749,21848,18917,18241,
01:40,21749,21807,18907,18241,
01:45,21749,21759,18890,18241,
01:50,21601,21694,18847,18241,
01:55,21601,21621,18777,18241,
02:00,21601,21557,18692,18241,
02:05,21479,21540,18658,17743,
02:10,21479,21471,18604,17743,
02:15,21479,21412,18515,17743,
02:20,21349,21385,18482,17743,
02:25,21349,21310,18443,17743,
02:30,21349,21267,18397,17743,
02:35,21192,21225,18340,17743,
02:40,21192,21189,18320,17743,
02:45,21192,21155,18315,17743,
02:50,21065,21125,18334,17743,
02:55,21065,21093,18306,17743,
03:00,21065,21043,18290,17743,
03:05,21009,21043,18285,17723,
03:10,21009,21023,18311,17723,
03:15,21009,21029,18343,17723,
03:20,20951,21025,18344,17723,
03:25,20951,20984,18362,17723,
03:30,20951,20962,18358,17723,
03:35,20888,20944,18371,17723,
03:40,20888,20910,18415,17723,
03:45,20888,20922,18425,17723,
03:50,20883,20947,18472,17723,
03:55,20883,20925,18493,17723,
04:00,20883,20944,18531,17723,
04:05,20995,20961,18549,18184,
04:10,20995,21041,18589,18184,
04:15,20995,21054,18666,18184,
04:20,21047,21082,18745,18184,
04:25,21047,21096,18801,18184,
04:30,21047,21102,18837,18184,
04:35,21110,21151,18848,18184,
04:40,21110,21216,18917,18184,
04:45,21110,21210,18960,18184,
04:50,21198,21241,18997,18184,
04:55,21198,21266,19074,18184,
05:00,21198,21347,19124,18184,
05:05,21574,21450,19187,18978,
05:10,21574,21527,19342,18978,
05:15,21574,21559,19384,18978,
05:20,21757,21541,19373,18978,
05:25,21757,21620,19448,18978,
05:30,21757,21622,19446,18978,
05:35,21943,21682,19480,18978,
05:40,21943,21763,19534,18978,
05:45,21943,21813,19617,18978,
05:50,22040,21841,19658,18978,
05:55,22040,21908,19667,18978,
06:00,22040,21997,19737,18978,
06:05,22434,22252,19887,20129,
06:10,22434,22331,19971,20129,
06:15,22434,22406,20016,20129,
06:20,22708,22500,20068,20129,
06:25,22708,22527,20079,20129,
06:30,22708,22579,20137,20129,
06:35,23013,22662,20239,20129,
06:40,23013,22777,20328,20129,
06:45,23013,22763,20379,20129,
06:50,23086,22782,20325,20129,
06:55,23086,22850,20316,20129,
07:00,23086,22884,20242,20129,
07:05,23226,23029,20177,18458,
07:10,23226,23132,20094,18458,
07:15,23226,23224,19930,18458,
07:20,23235,23323,19720,18458,
07:25,23235,23346,19383,18458,
07:30,23235,23302,18866,18458,
07:35,23103,23323,18262,18458,
07:40,23103,23327,17768,18458,
07:45,23103,23349,17349,18458,
07:50,23072,23268,16601,18458,
07:55,23072,23280,15971,18458,
08:00,23072,23275,15565,18458,
08:05,23125,23248,14810,12481,
08:10,23125,23197,14026,12481,
08:15,23125,23205,13476,12481,
08:20,22988,23167,13088,12481,
08:25,22988,23027,12412,12481,
08:30,22988,22848,11885,12481,
08:35,22747,22785,11400,12481,
08:40,22747,22729,11242,12481,
08:45,22747,22637,10898,12481,
08:50,22451,22635,10671,12481,
08:55,22451,22482,10286,12481,
09:00,22451,22429,10438,12481,
09:05,22075,22460,10397,9490,
09:10,22075,22283,10101,9490,
09:15,22075,22229,9791,9490,
09:20,21779,,,9490,
09:25,21779,,,9490,
09:30,21779,,,9490,
09:35,21460,,,9490,
09:40,21460,,,9490,
09:45,21460,,,9490,
09:50,21163,,,9490,
09:55,21163,,,9490,
10:00,21163,,,9490,
10:05,20863,,,8259,
10:10,20863,,,8259,
10:15,20863,,,8259,
10:20,20566,,,8259,
