Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20616,20488,19042,19861
00:05,20463,20558,19009,19061
00:10,20463,20551,19051,19061
00:15,20463,20490,19001,19061
00:20,20313,20457,18967,19061
00:25,20313,20400,18924,19061
00:30,20313,20322,18861,19061
00:35,20134,20275,18791,19061
00:40,20134,20213,18767,19061
00:45,20134,20180,18706,19061
00:50,19992,20140,18692,19061
00:55,19992,20074,18628,19061
01:00,19992,20019,18569,19061
01:05,19884,19986,18559,18653
01:10,19884,19967,18566,18653
01:15,19884,19561,18172,18653
01:20,19725,19919,18544,18653
01:25,19725,19871,18517,18653
01:30,19725,19815,18445,18653
01:35,19724,19801,18407,18653
01:40,19724,19784,18380,18653
01:45,19724,19743,18326,18653
01:50,19656,19708,18287,18653
01:55,19656,19659,18213,18653
02:00,19656,19642,18155,18653
02:05,19578,19628,18109,18388
02:10,19578,19609,18080,18388
02:15,19578,19638,18065,18388
02:20,19549,19627,18082,18388
02:25,19549,19612,18050,18388
02:30,19549,19588,18050,18388
02:35,19540,19560,17998,18388
02:40,19540,19570,17974,18388
02:45,19540,19554,17944,18388
02:50,19574,19541,17909,18388
02:55,19574,19532,17878,18388
03:00,19574,19556,17908,18388
03:05,19613,19589,17944,18365
03:10,19613,19625,17964,18365
03:15,19613,19601,17953,18365
03:20,19627,19568,17918,18365
03:25,19627,19595,17912,18365
03:30,19627,19602,17917,18365
03:35,19643,19631,17941,18365
03:40,19643,19635,17944,18365
03:45,19643,19686,17998,18365
03:50,19907,19740,18038,18365
03:55,19907,19765,18089,18365
04:00,19907,19788,18103,18365
04:05,20158,19926,18146,18870
04:10,20158,20046,18290,18870
04:15,20158,20138,18409,18870
04:20,20382,20238,18500,18870
04:25,20382,20268,18600,18870
04:30,20382,20355,18680,18870
04:35,20616,20418,18765,18870
04:40,20616,20534,18893,18870
04:45,20616,20588,18999,18870
04:50,21103,20674,19064,18870
04:55,21103,20763,19163,18870
05:00,21103,20867,19265,18870
05:05,21586,21149,19438,20336
05:10,21586,21428,19762,20336
05:15,21586,21606,19972,20336
05:20,22078,21711,20099,20336
05:25,22078,21858,20257,20336
05:30,22078,21958,20352,20336
05:35,22498,22158,20498,20336
05:40,22498,22307,20668,20336
05:45,22498,22418,20783,20336
05:50,23347,22537,20888,20336
05:55,23347,22729,21067,20336
06:00,23347,22875,21217,20336
06:05,23942,23281,21532,22412
06:10,23942,23662,21918,22412
06:15,23942,23897,22203,22412
06:20,24280,24070,22381,22412
06:25,24280,24182,22481,22412
06:30,24280,24251,22500,22412
06:35,24551,24285,22435,22412
06:40,24551,24367,22376,22412
06:45,24551,24451,22212,22412
06:50,24791,24475,21914,22412
06:55,24791,24542,21495,22412
07:00,24791,24619,21054,22412
07:05,24931,24711,20665,18575
07:10,24931,24857,20290,18575
07:15,24931,24873,19677,18575
07:20,24738,24832,19060,18575
07:25,24738,24763,18360,18575
07:30,24738,24642,17667,18575
07:35,24316,24593,17015,18575
07:40,24316,24409,16434,18575
07:45,24316,24319,15765,18575
07:50,23985,24115,15567,18575
07:55,23985,23984,15189,18575
08:00,23985,23957,14807,18575
08:05,23583,23890,13547,12364
08:10,23583,23821,12746,12364
08:15,23583,23677,12155,12364
08:20,23093,23575,11714,12364
08:25,23093,23439,11315,12364
08:30,23093,23279,10799,12364
08:35,22706,23176,10572,12364
08:40,22706,23023,10383,12364
08:45,22706,22874,10295,12364
