Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22755,22673,21028,21119,
00:05,22755,22746,21007,20382,
00:10,22755,22794,21090,20382,
00:15,22755,22763,21101,20382,
00:20,22603,22735,21041,20382,
00:25,22603,22661,20996,20382,
00:30,22603,22560,20956,20382,
00:35,22412,22486,20858,20382,
00:40,22412,22400,20773,20382,
00:45,22412,22302,20707,20382,
00:50,22157,22187,20617,20382,
00:55,22157,22143,20541,20382,
01:00,22157,22046,20496,20382,
01:05,21976,21982,20460,19598,
01:10,21976,21901,20397,19598,
01:15,21976,21831,20321,19598,
01:20,21814,21764,20271,19598,
01:25,21814,21670,20188,19598,
01:30,21814,21610,20105,19598,
01:35,21605,21540,20032,19598,
01:40,21605,21482,19991,19598,
01:45,21605,21418,19925,19598,
01:50,21340,21387,19900,19598,
01:55,21340,21307,19857,19598,
02:00,21340,21244,19778,19598,
02:05,21210,21202,19762,19237,
02:10,21210,21183,19738,19237,
02:15,21210,21144,19742,19237,
02:20,21105,21085,19719,19237,
02:25,21105,21063,19679,19237,
02:30,21105,21017,19652,19237,
02:35,20946,20961,19599,19237,
02:40,20946,20919,19556,19237,
02:45,20946,20884,19507,19237,
02:50,20834,20858,19470,19237,
02:55,20834,20814,19442,19237,
03:00,20834,20787,19402,19237,
03:05,20798,20830,19410,19220,
03:10,20798,20847,19462,19220,
03:15,20798,20825,19436,19220,
03:20,20785,20802,19403,19220,
03:25,20785,20793,19381,19220,
03:30,20785,20773,19351,19220,
03:35,20773,20770,19351,19220,
03:40,20773,,,19220,
03:45,20773,,,19220,
03:50,20778,,,19220,
03:55,20778,,,19220,
04:00,20778,,,19220,
04:05,20966,,,19869,
04:10,20966,,,19869,
04:15,20966,,,19869,
04:20,21110,,,19869,
04:25,21110,,,19869,
04:30,21110,,,19869,
04:35,21249,,,19869,
04:40,21249,,,19869,
04:45,21249,,,19869,
04:50,21402,,,19869,
04:55,21402,,,19869,
05:00,21402,,,19869,
05:05,21860,,,21135,
05:10,21860,,,21135,
05:15,21860,,,21135,
05:20,22199,,,21135,
05:25,22199,,,21135,
05:30,22199,,,21135,
05:35,22508,,,21135,
05:40,22508,,,21135,
05:45,22508,,,21135,
05:50,22828,,,21135,
05:55,22828,,,21135,
06:00,22828,,,21135,
06:05,23575,,,22965,
06:10,23575,,,22965,
06:15,23575,,,22965,
06:20,24072,,,22965,
06:25,24072,,,22965,
06:30,24072,,,22965,
06:35,24436,,,22965,
06:40,24436,,,22965,
06:45,24436,,,22965,
