Time,Hour ahead forecast,Current demand,Net demand
00:00,23590,23247,18447
00:05,23072,23224,18279
00:10,23072,23250,18316
00:15,23072,23044,18155
00:20,22847,22941,18010
00:25,22847,22813,17863
00:30,22847,22777,17767
00:35,22454,22692,17697
00:40,22454,22573,17585
00:45,22454,22452,17412
00:50,22204,22338,17265
00:55,22204,22259,17147
01:00,22204,22136,17033
01:05,21948,22130,16995
01:10,21948,22073,17011
01:15,21948,21955,16903
01:20,21733,21809,16750
01:25,21733,21735,16676
01:30,21733,21681,16675
01:35,21409,21665,16661
01:40,21409,21608,16610
01:45,21409,21560,16588
01:50,21321,21519,16580
01:55,21321,21450,16551
02:00,21321,21365,16439
02:05,21215,21323,16376
02:10,21215,21276,16378
02:15,21215,21188,16283
02:20,21035,21133,16183
02:25,21035,21126,16196
02:30,21035,21102,16234
02:35,20897,21053,16271
02:40,20897,21058,16269
02:45,20897,21020,16244
02:50,20920,20993,16242
02:55,20920,20977,16191
03:00,20920,20918,16115
03:05,20883,20946,16184
03:10,20883,20889,16184
03:15,20883,20855,16094
03:20,20877,20778,16062
03:25,20877,20740,16031
03:30,20877,20739,16017
03:35,20733,20783,16037
03:40,20733,20799,16049
03:45,20733,20763,16042
03:50,20854,20746,16044
03:55,20854,20709,16033
04:00,20854,20733,16066
04:05,20952,20818,16136
04:10,20952,20854,16277
04:15,20952,20868,16310
04:20,21021,20879,16341
04:25,21021,20940,16385
04:30,21021,20997,16511
04:35,21125,21053,16561
04:40,21125,21117,16559
04:45,21125,21156,16622
04:50,21488,21252,16689
04:55,21488,21315,16789
05:00,21488,21387,16883
05:05,21891,21465,16988
05:10,21891,21607,17199
05:15,21891,21725,17414
05:20,21936,21786,17528
05:25,21936,21844,17621
05:30,21936,21880,17741
05:35,21901,21882,17767
05:40,21901,21854,17832
05:45,21901,21882,17856
05:50,22179,21935,17882
05:55,22179,22181,18060
06:00,22179,22213,18055
06:05,22535,22402,18053
06:10,22535,22591,18080
06:15,22535,22683,17995
06:20,22745,,
06:25,22745,,
06:30,22745,,
06:35,22895,,
06:40,22895,,
06:45,22895,,
06:50,23159,,
06:55,23159,,
07:00,23159,,
07:05,23326,,
07:10,23326,,
07:15,23326,,
07:20,23328,,
07:25,23328,,
07:30,23328,,
07:35,23246,,
07:40,23246,,
07:45,23246,,
07:50,23232,,
07:55,23232,,
08:00,23232,,
08:05,23185,,
08:10,23185,,
08:15,23185,,
08:20,23070,,
08:25,23070,,
08:30,23070,,
08:35,22977,,
08:40,22977,,
08:45,22977,,
08:50,22841,,
08:55,22841,,
