Time,Hour ahead forecast,Current demand,Net demand
00:00,28573,28537,26294
00:05,28163,28371,26284
00:10,28163,28253,26136
00:15,28163,28115,26028
00:20,27691,28016,25930
00:25,27691,27840,25804
00:30,27691,27611,25587
00:35,27157,27540,25476
00:40,27157,27351,25336
00:45,27157,27192,25166
00:50,26717,27041,25029
00:55,26717,26851,24842
01:00,26717,26698,24682
01:05,26321,26559,24560
01:10,26321,26430,24425
01:15,26321,26277,24287
01:20,25900,26061,24133
01:25,25900,25982,23946
01:30,25900,25977,23931
01:35,25484,25850,23870
01:40,25484,25653,23674
01:45,25484,25540,23545
01:50,25215,25453,23453
01:55,25215,25360,23405
02:00,25215,25275,23328
02:05,24942,25196,23289
02:10,24942,25147,23247
02:15,24942,25046,23209
02:20,24729,24988,23122
02:25,24729,24904,23102
02:30,24729,24774,22963
02:35,24511,24685,22849
02:40,24511,24609,22677
02:45,24511,24524,22635
02:50,24357,24504,22588
02:55,24357,24403,22558
03:00,24357,24370,22481
03:05,24217,24338,22461
03:10,24217,24306,22396
03:15,24217,24241,22335
03:20,24101,24202,22298
03:25,24101,24147,22253
03:30,24101,24099,22188
03:35,23972,24093,22147
03:40,23972,24050,22126
03:45,23972,24002,22087
03:50,23984,23993,22094
03:55,23984,24012,22118
04:00,23984,23972,22120
04:05,24063,23930,22107
04:10,24063,23949,22155
04:15,24063,24001,22253
04:20,24042,23980,22353
04:25,24042,23981,22374
04:30,24042,23965,22413
04:35,24071,23982,22419
04:40,24071,24026,22513
04:45,24071,,
04:50,24355,,
04:55,24355,,
05:00,24355,,
05:05,24614,,
05:10,24614,,
05:15,24614,,
05:20,24694,,
05:25,24694,,
05:30,24694,,
05:35,24646,,
05:40,24646,,
05:45,24646,,
05:50,24926,,
05:55,24926,,
06:00,24926,,
06:05,25198,,
06:10,25198,,
06:15,25198,,
06:20,25429,,
06:25,25429,,
06:30,25429,,
06:35,25683,,
06:40,25683,,
06:45,25683,,
06:50,26098,,
06:55,26098,,
07:00,26098,,
07:05,26394,,
07:10,26394,,
07:15,26394,,
07:20,26607,,
07:25,26607,,
07:30,26607,,
07:35,26776,,
07:40,26776,,
07:45,26776,,
07:50,27036,,
07:55,27036,,
08:00,27036,,
08:05,27208,,
08:10,27208,,
08:15,27208,,
08:20,27323,,
08:25,27323,,
08:30,27323,,
08:35,27292,,
08:40,27292,,
08:45,27292,,
08:50,27630,,
08:55,27630,,
09:00,27630,,
09:05,27898,,
09:10,27898,,
09:15,27898,,
09:20,28080,,
09:25,28080,,
09:30,28080,,
09:35,28333,,
09:40,28333,,
09:45,28333,,
09:50,28637,,
09:55,28637,,
10:00,28637,,
10:05,28931,,
10:10,28931,,
10:15,28931,,
10:20,29238,,
10:25,29238,,
10:30,29238,,
10:35,29573,,
10:40,29573,,
10:45,29573,,
10:50,29998,,
10:55,29998,,
11:00,29998,,
11:05,30404,,
11:10,30404,,
11:15,30404,,
11:20,30773,,
11:25,30773,,
11:30,30773,,
11:35,31198,,
11:40,31198,,
11:45,31198,,
11:50,31651,,
11:55,31651,,
12:00,31651,,
12:05,32106,,
12:10,32106,,
12:15,32106,,
12:20,32561,,
12:25,32561,,
12:30,32561,,
12:35,33087,,
12:40,33087,,
12:45,33087,,
12:50,33560,,
12:55,33560,,
13:00,33560,,
13:05,34089,,
13:10,34089,,
13:15,34089,,
13:20,34649,,
13:25,34649,,
13:30,34649,,
13:35,35192,,
13:40,35192,,
13:45,35192,,
13:50,35727,,
13:55,35727,,
14:00,35727,,
14:05,36255,,
14:10,36255,,
14:15,36255,,
14:20,36787,,
14:25,36787,,
14:30,36787,,
14:35,37253,,
14:40,37253,,
14:45,37253,,
14:50,37698,,
14:55,37698,,
15:00,37698,,
15:05,38142,,
15:10,38142,,
15:15,38142,,
15:20,38573,,
15:25,38573,,
15:30,38573,,
15:35,38907,,
15:40,38907,,
15:45,38907,,
15:50,39216,,
15:55,39216,,
16:00,39216,,
16:05,39522,,
16:10,39522,,
16:15,39522,,
