Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23750,23776,19565,20269,
00:05,23750,23842,19567,19233,
00:10,23750,23883,19730,19233,
00:15,23750,23828,19718,19233,
00:20,23526,23786,19693,19233,
00:25,23526,23705,19711,19233,
00:30,23526,23568,19624,19233,
00:35,23359,23476,19522,19233,
00:40,23359,23362,19320,19233,
00:45,23359,23229,19139,19233,
00:50,23087,23163,19010,19233,
00:55,23087,23049,18925,19233,
01:00,23087,22950,18836,19233,
01:05,22846,22892,18696,18496,
01:10,22846,22874,18616,18496,
01:15,22846,22731,18559,18496,
01:20,22601,22659,18466,18496,
01:25,22601,22562,18361,18496,
01:30,22601,22431,18280,18496,
01:35,22350,22387,18214,18496,
01:40,22350,22317,18199,18496,
01:45,22350,22244,18200,18496,
01:50,22096,22154,18166,18496,
01:55,22096,22091,18236,18496,
02:00,22096,22038,18339,18496,
02:05,21925,21964,18356,18068,
02:10,21925,21891,18378,18068,
02:15,21925,21864,18406,18068,
02:20,21752,21809,18396,18068,
02:25,21752,21752,18343,18068,
02:30,21752,21587,18247,18068,
02:35,21595,21577,18131,18068,
02:40,21595,21540,18060,18068,
02:45,21595,21494,18026,18068,
02:50,21430,21433,18004,18068,
02:55,21430,21382,17967,18068,
03:00,21430,21319,17925,18068,
03:05,21297,21312,17886,17932,
03:10,21297,21283,17907,17932,
03:15,21297,21233,17783,17932,
03:20,21197,,,17932,
03:25,21197,,,17932,
03:30,21197,,,17932,
03:35,21104,,,17932,
03:40,21104,,,17932,
03:45,21104,,,17932,
03:50,21027,,,17932,
03:55,21027,,,17932,
04:00,21027,,,17932,
04:05,21041,,,18092,
04:10,21041,,,18092,
04:15,21041,,,18092,
04:20,21042,,,18092,
04:25,21042,,,18092,
04:30,21042,,,18092,
04:35,21038,,,18092,
04:40,21038,,,18092,
04:45,21038,,,18092,
04:50,21035,,,18092,
04:55,21035,,,18092,
05:00,21035,,,18092,
05:05,21162,,,18360,
05:10,21162,,,18360,
05:15,21162,,,18360,
