Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22241,22157,21856,21740
00:05,22023,22147,21784,21083
00:10,22023,22099,21768,21083
00:15,22023,22007,21676,21083
00:20,21818,21974,21613,21083
00:25,21818,21883,21557,21083
00:30,21818,21785,21474,21083
00:35,21560,21737,21392,21083
00:40,21560,21648,21287,21083
00:45,21560,21575,21226,21083
00:50,21353,21506,21151,21083
00:55,21353,21437,21086,21083
01:00,21353,21337,20974,21083
01:05,21163,21283,20914,20135
01:10,21163,21235,20867,20135
01:15,21163,21167,20788,20135
01:20,20957,21114,20706,20135
01:25,20957,21076,20680,20135
01:30,20957,21011,20646,20135
01:35,20796,20968,20571,20135
01:40,20796,20866,20482,20135
01:45,20796,20844,20408,20135
01:50,20677,20794,20344,20135
01:55,20677,20758,20295,20135
02:00,20677,20709,20231,20135
02:05,20606,20681,20204,19687
02:10,20606,20643,20202,19687
02:15,20606,20598,20153,19687
02:20,20529,20579,20129,19687
02:25,20529,20538,20111,19687
02:30,20529,20517,20082,19687
02:35,20410,20482,20085,19687
02:40,20410,20445,20041,19687
02:45,20410,20419,20034,19687
02:50,20372,20376,20005,19687
02:55,20372,20384,19985,19687
03:00,20372,20333,19958,19687
03:05,20379,20361,19937,19564
03:10,20379,20341,19952,19564
03:15,20379,20325,19909,19564
03:20,20371,20333,19909,19564
03:25,20371,20335,19917,19564
03:30,20371,20329,19901,19564
03:35,20368,20327,19914,19564
03:40,20368,20343,19927,19564
03:45,20368,20319,19914,19564
03:50,20467,20324,19914,19564
03:55,20467,20310,19930,19564
04:00,20467,,,19564
04:05,20600,,,19987
04:10,20600,,,19987
04:15,20600,,,19987
04:20,20734,,,19987
04:25,20734,,,19987
04:30,20734,,,19987
04:35,20870,,,19987
04:40,20870,,,19987
04:45,20870,,,19987
04:50,21226,,,19987
04:55,21226,,,19987
05:00,21226,,,19987
05:05,21571,,,21293
05:10,21571,,,21293
05:15,21571,,,21293
05:20,21884,,,21293
05:25,21884,,,21293
05:30,21884,,,21293
05:35,22191,,,21293
05:40,22191,,,21293
05:45,22191,,,21293
05:50,22846,,,21293
05:55,22846,,,21293
06:00,22846,,,21293
06:05,23464,,,23551
06:10,23464,,,23551
06:15,23464,,,23551
06:20,23971,,,23551
06:25,23971,,,23551
06:30,23971,,,23551
06:35,24331,,,23551
06:40,24331,,,23551
06:45,24331,,,23551
06:50,24691,,,23551
06:55,24691,,,23551
07:00,24691,,,23551
07:05,24892,,,23315
07:10,24892,,,23315
07:15,24892,,,23315
07:20,24930,,,23315
07:25,24930,,,23315
07:30,24930,,,23315
07:35,24872,,,23315
07:40,24872,,,23315
07:45,24872,,,23315
07:50,24934,,,23315
07:55,24934,,,23315
08:00,24934,,,23315
08:05,24945,,,18518
08:10,24945,,,18518
08:15,24945,,,18518
08:20,24858,,,18518
08:25,24858,,,18518
08:30,24858,,,18518
08:35,24710,,,18518
08:40,24710,,,18518
08:45,24710,,,18518
08:50,24609,,,18518
08:55,24609,,,18518
09:00,24609,,,18518
09:05,24511,,,15071
09:10,24511,,,15071
09:15,24511,,,15071
09:20,24401,,,15071
09:25,24401,,,15071
09:30,24401,,,15071
09:35,24300,,,15071
09:40,24300,,,15071
09:45,24300,,,15071
09:50,24216,,,15071
09:55,24216,,,15071
10:00,24216,,,15071
10:05,24140,,,13742
10:10,24140,,,13742
10:15,24140,,,13742
10:20,24060,,,13742
10:25,24060,,,13742
10:30,24060,,,13742
10:35,24027,,,13742
10:40,24027,,,13742
10:45,24027,,,13742
10:50,24010,,,13742
10:55,24010,,,13742
11:00,24010,,,13742
11:05,23999,,,13434
11:10,23999,,,13434
11:15,23999,,,13434
11:20,23999,,,13434
11:25,23999,,,13434
11:30,23999,,,13434
11:35,24044,,,13434
11:40,24044,,,13434
11:45,24044,,,13434
11:50,24104,,,13434
11:55,24104,,,13434
12:00,24104,,,13434
12:05,24174,,,13592
12:10,24174,,,13592
12:15,24174,,,13592
12:20,24241,,,13592
12:25,24241,,,13592
12:30,24241,,,13592
12:35,24355,,,13592
12:40,24355,,,13592
12:45,24355,,,13592
12:50,24486,,,13592
12:55,24486,,,13592
13:00,24486,,,13592
13:05,24620,,,13978
13:10,24620,,,13978
13:15,24620,,,13978
13:20,24752,,,13978
13:25,24752,,,13978
13:30,24752,,,13978
13:35,24923,,,13978
13:40,24923,,,13978
13:45,24923,,,13978
13:50,25104,,,13978
13:55,25104,,,13978
14:00,25104,,,13978
14:05,25285,,,14872
14:10,25285,,,14872
14:15,25285,,,14872
14:20,25463,,,14872
14:25,25463,,,14872
14:30,25463,,,14872
14:35,25676,,,14872
14:40,25676,,,14872
14:45,25676,,,14872
14:50,25812,,,14872
14:55,25812,,,14872
15:00,25812,,,14872
15:05,26017,,,16530
15:10,26017,,,16530
15:15,26017,,,16530
15:20,26249,,,16530
15:25,26249,,,16530
15:30,26249,,,16530
15:35,26489,,,16530
15:40,26489,,,16530
15:45,26489,,,16530
15:50,26692,,,16530
15:55,26692,,,16530
16:00,26692,,,16530
16:05,26917,,,19970
16:10,26917,,,19970
16:15,26917,,,19970
16:20,27161,,,19970
16:25,27161,,,19970
16:30,27161,,,19970
16:35,27383,,,19970
16:40,27383,,,19970
16:45,27383,,,19970
16:50,27593,,,19970
16:55,27593,,,19970
17:00,27593,,,19970
17:05,27803,,,25618
17:10,27803,,,25618
17:15,27803,,,25618
17:20,28020,,,25618
17:25,28020,,,25618
17:30,28020,,,25618
17:35,28214,,,25618
17:40,28214,,,25618
17:45,28214,,,25618
17:50,28402,,,25618
17:55,28402,,,25618
18:00,28402,,,25618
18:05,28599,,,28081
18:10,28599,,,28081
18:15,28599,,,28081
18:20,28817,,,28081
18:25,28817,,,28081
18:30,28817,,,28081
18:35,28893,,,28081
18:40,28893,,,28081
18:45,28893,,,28081
18:50,28921,,,28081
18:55,28921,,,28081
19:00,28921,,,28081
19:05,28938,,,28023
19:10,28938,,,28023
19:15,28938,,,28023
19:20,28960,,,28023
19:25,28960,,,28023
19:30,28960,,,28023
19:35,28768,,,28023
19:40,28768,,,28023
19:45,28768,,,28023
19:50,28521,,,28023
19:55,28521,,,28023
20:00,28521,,,28023
20:05,28267,,,26930
20:10,28267,,,26930
20:15,28267,,,26930
20:20,28005,,,26930
20:25,28005,,,26930
20:30,28005,,,26930
20:35,27709,,,26930
20:40,27709,,,26930
20:45,27709,,,26930
20:50,27417,,,26930
20:55,27417,,,26930
21:00,27417,,,26930
21:05,27122,,,25660
21:10,27122,,,25660
21:15,27122,,,25660
21:20,26828,,,25660
21:25,26828,,,25660
21:30,26828,,,25660
21:35,26424,,,25660
21:40,26424,,,25660
21:45,26424,,,25660
21:50,26065,,,25660
21:55,26065,,,25660
22:00,26065,,,25660
22:05,25688,,,23810
22:10,25688,,,23810
22:15,25688,,,23810
22:20,25265,,,23810
22:25,25265,,,23810
22:30,25265,,,23810
22:35,24844,,,23810
22:40,24844,,,23810
22:45,24844,,,23810
22:50,24427,,,23810
22:55,24427,,,23810
23:00,24427,,,23810
23:05,24011,,,22143
23:10,24011,,,22143
23:15,24011,,,22143
23:20,23601,,,22143
23:25,23601,,,22143
23:30,23601,,,22143
23:35,23133,,,22143
23:40,23133,,,22143
23:45,23133,,,22143
23:50,22645,,,22143
23:55,22645,,,22143
00:00,22645,,,22143
