Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22229,22195,18446,18321
00:05,21983,22227,18361,17757
00:10,21983,22144,18355,17757
00:15,21983,22057,18306,17757
00:20,21734,21994,18306,17757
00:25,21734,21874,18229,17757
00:30,21734,21805,18149,17757
00:35,21480,21733,18074,17757
00:40,21480,21645,17973,17757
00:45,21480,21580,17942,17757
00:50,21263,21453,17865,17757
00:55,21263,,,17757
01:00,21263,,,17757
01:05,21103,,,17714
01:10,21103,,,17714
01:15,21103,,,17714
01:20,20931,,,17714
01:25,20931,,,17714
01:30,20931,,,17714
01:35,20729,,,17714
01:40,20729,,,17714
01:45,20729,,,17714
01:50,20618,,,17714
01:55,20618,,,17714
02:00,20618,,,17714
02:05,20510,,,17429
02:10,20510,,,17429
02:15,20510,,,17429
02:20,20370,,,17429
02:25,20370,,,17429
02:30,20370,,,17429
02:35,20249,,,17429
02:40,20249,,,17429
02:45,20249,,,17429
02:50,20211,,,17429
02:55,20211,,,17429
03:00,20211,,,17429
03:05,20170,,,17689
03:10,20170,,,17689
03:15,20170,,,17689
03:20,20123,,,17689
03:25,20123,,,17689
03:30,20123,,,17689
03:35,20100,,,17689
03:40,20100,,,17689
03:45,20100,,,17689
03:50,20212,,,17689
03:55,20212,,,17689
04:00,20212,,,17689
04:05,20320,,,18380
04:10,20320,,,18380
04:15,20320,,,18380
04:20,20433,,,18380
04:25,20433,,,18380
04:30,20433,,,18380
04:35,20570,,,18380
04:40,20570,,,18380
04:45,20570,,,18380
04:50,20898,,,18380
04:55,20898,,,18380
05:00,20898,,,18380
05:05,21221,,,19806
05:10,21221,,,19806
05:15,21221,,,19806
05:20,21495,,,19806
05:25,21495,,,19806
05:30,21495,,,19806
05:35,21802,,,19806
05:40,21802,,,19806
05:45,21802,,,19806
05:50,22341,,,19806
05:55,22341,,,19806
06:00,22341,,,19806
06:05,22794,,,21423
06:10,22794,,,21423
06:15,22794,,,21423
06:20,23119,,,21423
06:25,23119,,,21423
06:30,23119,,,21423
06:35,23325,,,21423
06:40,23325,,,21423
06:45,23325,,,21423
06:50,23558,,,21423
06:55,23558,,,21423
07:00,23558,,,21423
07:05,23738,,,18182
07:10,23738,,,18182
07:15,23738,,,18182
07:20,23867,,,18182
07:25,23867,,,18182
07:30,23867,,,18182
07:35,23801,,,18182
07:40,23801,,,18182
07:45,23801,,,18182
07:50,23660,,,18182
07:55,23660,,,18182
08:00,23660,,,18182
08:05,23525,,,10956
08:10,23525,,,10956
08:15,23525,,,10956
08:20,23365,,,10956
08:25,23365,,,10956
08:30,23365,,,10956
08:35,23454,,,10956
08:40,23454,,,10956
08:45,23454,,,10956
08:50,22973,,,10956
08:55,22973,,,10956
09:00,22973,,,10956
09:05,22546,,,6853
09:10,22546,,,6853
09:15,22546,,,6853
09:20,22200,,,6853
09:25,22200,,,6853
09:30,22200,,,6853
09:35,21955,,,6853
09:40,21955,,,6853
09:45,21955,,,6853
09:50,21757,,,6853
09:55,21757,,,6853
