Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21979,21801,18402,18387,
00:05,21979,21895,18367,17926,
00:10,21979,21983,18504,17926,
00:15,21979,21810,18468,17926,
00:20,21754,21786,18332,17926,
00:25,21754,21694,18280,17926,
00:30,21754,21604,18169,17926,
00:35,21623,21543,18087,17926,
00:40,21623,21469,18073,17926,
00:45,21623,21395,17999,17926,
00:50,21374,21341,17969,17926,
00:55,21374,21261,17939,17926,
01:00,21374,21169,17882,17926,
01:05,21188,21126,17802,17046,
01:10,21188,21093,17753,17046,
01:15,21188,21000,17714,17046,
01:20,20987,20938,17655,17046,
01:25,20987,20859,17564,17046,
01:30,20987,20806,17495,17046,
01:35,20804,20740,17453,17046,
01:40,20804,20692,17420,17046,
01:45,20804,20635,17347,17046,
01:50,20633,20604,17239,17046,
01:55,20633,20559,17187,17046,
02:00,20633,20511,17123,17046,
02:05,20537,20492,17027,16733,
02:10,20537,20496,17078,16733,
02:15,20537,20471,17013,16733,
02:20,20425,20449,17031,16733,
02:25,20425,20402,16997,16733,
02:30,20425,20351,16968,16733,
02:35,20312,20319,16963,16733,
02:40,20312,20314,16980,16733,
02:45,20312,20280,16981,16733,
02:50,20258,20223,16926,16733,
02:55,20258,20213,16902,16733,
03:00,20258,20193,16898,16733,
03:05,20279,20186,16876,16758,
03:10,20279,20219,16896,16758,
03:15,20279,20226,16889,16758,
03:20,20272,20217,16878,16758,
03:25,20272,20211,16877,16758,
03:30,20272,20170,16824,16758,
03:35,20284,20182,16835,16758,
03:40,20284,,,16758,
03:45,20284,,,16758,
03:50,20286,,,16758,
03:55,20286,,,16758,
04:00,20286,,,16758,
04:05,20439,,,17335,
04:10,20439,,,17335,
04:15,20439,,,17335,
04:20,20567,,,17335,
04:25,20567,,,17335,
04:30,20567,,,17335,
04:35,20705,,,17335,
04:40,20705,,,17335,
04:45,20705,,,17335,
04:50,20866,,,17335,
04:55,20866,,,17335,
05:00,20866,,,17335,
05:05,21274,,,18468,
05:10,21274,,,18468,
05:15,21274,,,18468,
05:20,21573,,,18468,
05:25,21573,,,18468,
05:30,21573,,,18468,
05:35,21779,,,18468,
05:40,21779,,,18468,
05:45,21779,,,18468,
05:50,21843,,,18468,
05:55,21843,,,18468,
06:00,21843,,,18468,
06:05,22317,,,17415,
06:10,22317,,,17415,
06:15,22317,,,17415,
06:20,22654,,,17415,
06:25,22654,,,17415,
06:30,22654,,,17415,
06:35,22942,,,17415,
06:40,22942,,,17415,
06:45,22942,,,17415,
06:50,23158,,,17415,
06:55,23158,,,17415,
07:00,23158,,,17415,
07:05,23496,,,13207,
07:10,23496,,,13207,
07:15,23496,,,13207,
07:20,23578,,,13207,
07:25,23578,,,13207,
07:30,23578,,,13207,
07:35,23512,,,13207,
07:40,23512,,,13207,
07:45,23512,,,13207,
07:50,23369,,,13207,
07:55,23369,,,13207,
08:00,23369,,,13207,
08:05,23321,,,9495,
08:10,23321,,,9495,
08:15,23321,,,9495,
08:20,23197,,,9495,
08:25,23197,,,9495,
08:30,23197,,,9495,
08:35,23047,,,9495,
08:40,23047,,,9495,
08:45,23047,,,9495,
08:50,22961,,,9495,
08:55,22961,,,9495,
09:00,22961,,,9495,
09:05,22686,,,7629,
09:10,22686,,,7629,
09:15,22686,,,7629,
09:20,22502,,,7629,
09:25,22502,,,7629,
09:30,22502,,,7629,
09:35,22303,,,7629,
09:40,22303,,,7629,
09:45,22303,,,7629,
09:50,22074,,,7629,
09:55,22074,,,7629,
10:00,22074,,,7629,
10:05,21855,,,6031,
10:10,21855,,,6031,
10:15,21855,,,6031,
10:20,21634,,,6031,
10:25,21634,,,6031,
10:30,21634,,,6031,
10:35,21408,,,6031,
10:40,21408,,,6031,
10:45,21408,,,6031,
10:50,21195,,,6031,
10:55,21195,,,6031,
11:00,21195,,,6031,
11:05,20986,,,4541,
11:10,20986,,,4541,
11:15,20986,,,4541,
11:20,20779,,,4541,
11:25,20779,,,4541,
11:30,20779,,,4541,
11:35,20566,,,4541,
11:40,20566,,,4541,
11:45,20566,,,4541,
11:50,20373,,,4541,
11:55,20373,,,4541,
12:00,20373,,,4541,
12:05,20170,,,3172,
12:10,20170,,,3172,
12:15,20170,,,3172,
12:20,19943,,,3172,
12:25,19943,,,3172,
12:30,19943,,,3172,
12:35,19712,,,3172,
12:40,19712,,,3172,
12:45,19712,,,3172,
12:50,19626,,,3172,
12:55,19626,,,3172,
13:00,19626,,,3172,
13:05,19540,,,2441,
13:10,19540,,,2441,
13:15,19540,,,2441,
13:20,19456,,,2441,
13:25,19456,,,2441,
13:30,19456,,,2441,
13:35,19371,,,2441,
13:40,19371,,,2441,
13:45,19371,,,2441,
13:50,19402,,,2441,
13:55,19402,,,2441,
14:00,19402,,,2441,
14:05,19452,,,2373,
14:10,19452,,,2373,
14:15,19452,,,2373,
14:20,19489,,,2373,
14:25,19489,,,2373,
14:30,19489,,,2373,
14:35,19516,,,2373,
14:40,19516,,,2373,
14:45,19516,,,2373,
14:50,19659,,,2373,
14:55,19659,,,2373,
15:00,19659,,,2373,
15:05,19789,,,3046,
15:10,19789,,,3046,
15:15,19789,,,3046,
15:20,19933,,,3046,
15:25,19933,,,3046,
15:30,19933,,,3046,
15:35,20079,,,3046,
15:40,20079,,,3046,
15:45,20079,,,3046,
15:50,20363,,,3046,
15:55,20363,,,3046,
16:00,20363,,,3046,
16:05,20545,,,4760,
16:10,20545,,,4760,
16:15,20545,,,4760,
16:20,20834,,,4760,
16:25,20834,,,4760,
16:30,20834,,,4760,
16:35,21130,,,4760,
16:40,21130,,,4760,
16:45,21130,,,4760,
16:50,21558,,,4760,
16:55,21558,,,4760,
17:00,21558,,,4760,
17:05,21926,,,8386,
17:10,21926,,,8386,
17:15,21926,,,8386,
17:20,22350,,,8386,
17:25,22350,,,8386,
17:30,22350,,,8386,
17:35,22779,,,8386,
17:40,22779,,,8386,
17:45,22779,,,8386,
17:50,23193,,,8386,
17:55,23193,,,8386,
18:00,23193,,,8386,
18:05,23577,,,14307,
18:10,23577,,,14307,
18:15,23577,,,14307,
18:20,23983,,,14307,
18:25,23983,,,14307,
18:30,23983,,,14307,
18:35,24404,,,14307,
18:40,24404,,,14307,
18:45,24404,,,14307,
18:50,24781,,,14307,
18:55,24781,,,14307,
19:00,24781,,,14307,
19:05,25135,,,19670,
19:10,25135,,,19670,
19:15,25135,,,19670,
19:20,25514,,,19670,
19:25,25514,,,19670,
19:30,25514,,,19670,
19:35,25900,,,19670,
19:40,25900,,,19670,
