Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27253,27195,26546,26893
00:05,26823,27084,26371,24624
00:10,26823,26936,26264,24624
00:15,26823,26819,26103,24624
00:20,26392,26681,25945,24624
00:25,26392,26499,25772,24624
00:30,26392,26343,25604,24624
00:35,25919,26158,25415,24624
00:40,25919,26051,25316,24624
00:45,25919,25920,25169,24624
00:50,25475,25772,24972,24624
00:55,25475,25642,24858,24624
01:00,25475,25498,24720,24624
01:05,25101,25392,24599,23391
01:10,25101,25347,24526,23391
01:15,25101,25248,24440,23391
01:20,24805,25122,24291,23391
01:25,24805,25013,24183,23391
01:30,24805,24906,24041,23391
01:35,24496,24768,23944,23391
01:40,24496,24655,23826,23391
01:45,24496,24522,23705,23391
01:50,24219,24417,23604,23391
01:55,24219,24345,23508,23391
02:00,24219,24238,23405,23391
02:05,23981,24134,23309,22502
02:10,23981,24093,23250,22502
02:15,23981,23981,23124,22502
02:20,23725,23968,23147,22502
02:25,23725,23849,23056,22502
02:30,23725,23819,22990,22502
02:35,23553,23748,22944,22502
02:40,23553,23688,22883,22502
02:45,23553,23642,22814,22502
02:50,23467,23585,22747,22502
02:55,23467,23502,22677,22502
03:00,23467,23442,22605,22502
03:05,23372,23445,22557,21966
03:10,23372,23426,22538,21966
03:15,23372,23383,22531,21966
03:20,23221,23294,22480,21966
03:25,23221,23262,22431,21966
03:30,23221,23196,22393,21966
03:35,23111,23159,22348,21966
03:40,23111,23154,22301,21966
03:45,23111,23109,22328,21966
03:50,23149,23081,22311,21966
03:55,23149,23079,22324,21966
04:00,23149,23074,22323,21966
04:05,23222,23134,22372,22027
04:10,23222,23211,22477,22027
04:15,23222,23233,22526,22027
04:20,23309,23296,22591,22027
04:25,23309,23326,22644,22027
04:30,23309,23366,22687,22027
04:35,23441,23389,22710,22027
04:40,23441,23407,22734,22027
04:45,23441,23421,22718,22027
04:50,23724,23439,22754,22027
04:55,23724,23460,22747,22027
05:00,23724,23544,22815,22027
05:05,24030,23717,22954,22972
05:10,24030,23944,23264,22972
05:15,24030,24038,23385,22972
05:20,24383,24184,23525,22972
05:25,24383,24253,23608,22972
05:30,24383,24346,23716,22972
05:35,24679,24462,23822,22972
05:40,24679,24544,23927,22972
05:45,24679,24620,23986,22972
05:50,25397,24702,24050,22972
05:55,25397,24841,24151,22972
06:00,25397,24954,24215,22972
06:05,25990,25348,24461,24610
06:10,25990,25605,24868,24610
06:15,25990,25772,25068,24610
06:20,26219,25910,25223,24610
06:25,26219,26023,25339,24610
06:30,26219,26085,25466,24610
06:35,26300,26245,25527,24610
06:40,26300,26380,25641,24610
06:45,26300,26420,25651,24610
06:50,26720,26352,25502,24610
06:55,26720,26470,25446,24610
07:00,26720,26545,25422,24610
07:05,26957,26729,25347,22608
07:10,26957,26873,25255,22608
07:15,26957,26920,25003,22608
07:20,27192,26951,24611,22608
07:25,27192,26900,24180,22608
07:30,27192,26926,23730,22608
07:35,27017,26953,23282,22608
07:40,27017,26974,22825,22608
07:45,27017,27033,22382,22608
07:50,27274,27009,21917,22608
07:55,27274,27075,21461,22608
08:00,27274,27076,20984,22608
08:05,27441,27260,20603,17535
08:10,27441,27359,20232,17535
08:15,27441,27383,19819,17535
08:20,27568,27417,19405,17535
08:25,27568,27452,19008,17535
08:30,27568,27443,18600,17535
08:35,27589,27453,18257,17535
08:40,27589,27511,17956,17535
08:45,27589,27584,17786,17535
08:50,27719,27617,17623,17535
08:55,27719,27614,17535,17535
09:00,27719,27662,17435,17535
09:05,27883,27734,17062,15401
09:10,27883,27894,17028,15401
09:15,27883,27952,16943,15401
09:20,28151,27978,16758,15401
09:25,28151,28007,16650,15401
09:30,28151,28045,16523,15401
09:35,28278,28311,16408,15401
09:40,28278,28382,16387,15401
09:45,28278,28493,16430,15401
09:50,28819,28510,16320,15401
09:55,28819,28619,16331,15401
10:00,28819,28643,16317,15401
10:05,29029,28733,16364,15327
10:10,29029,28835,16387,15327
10:15,29029,28915,16347,15327
10:20,29344,28989,16326,15327
10:25,29344,29012,16384,15327
10:30,29344,29011,16285,15327
10:35,29541,29082,16319,15327
10:40,29541,29160,16360,15327
10:45,29541,29272,16429,15327
10:50,29733,29377,16549,15327
10:55,29733,29529,16636,15327
11:00,29733,29675,16785,15327
11:05,30226,29911,16939,16097
11:10,30226,30045,17113,16097
11:15,30226,30138,17211,16097
11:20,30685,30226,17230,16097
11:25,30685,30360,17368,16097
11:30,30685,30494,17475,16097
11:35,31013,30687,17647,16097
11:40,31013,30861,17844,16097
11:45,31013,30967,17979,16097
11:50,31564,31076,17987,16097
11:55,31564,31279,18149,16097
12:00,31564,31459,18362,16097
12:05,32101,31634,18481,17529
12:10,32101,31879,18717,17529
12:15,32101,32015,18837,17529
12:20,32780,32220,18989,17529
12:25,32780,32491,19261,17529
12:30,32780,32874,19754,17529
12:35,33339,33147,20027,17529
12:40,33339,33368,20180,17529
12:45,33339,33590,20420,17529
12:50,34005,33763,20678,17529
12:55,34005,34071,21082,17529
13:00,34005,34200,21203,17529
13:05,35097,34361,21346,19207
13:10,35097,34628,21543,19207
13:15,35097,34736,21740,19207
13:20,35567,34901,21898,19207
13:25,35567,35100,22280,19207
13:30,35567,35287,22451,19207
13:35,36125,35459,22616,19207
13:40,36125,35654,22842,19207
13:45,36125,35782,22982,19207
13:50,36585,35967,23140,19207
13:55,36585,36212,23462,19207
14:00,36585,36424,23780,19207
14:05,37035,36481,23908,21124
14:10,37035,36641,24072,21124
14:15,37035,36867,24416,21124
14:20,37559,36976,24401,21124
14:25,37559,37135,24546,21124
14:30,37559,37202,24582,21124
14:35,37981,37451,24731,21124
14:40,37981,37633,24973,21124
14:45,37981,37780,24939,21124
14:50,38275,37929,24947,21124
14:55,38275,38051,24909,21124
15:00,38275,38167,25039,21124
15:05,38750,,,23358
15:10,38750,,,23358
15:15,38750,,,23358
15:20,39146,,,23358
15:25,39146,,,23358
15:30,39146,,,23358
15:35,39510,,,23358
15:40,39510,,,23358
15:45,39510,,,23358
15:50,39652,,,23358
15:55,39652,,,23358
16:00,39652,,,23358
16:05,39902,,,25741
16:10,39902,,,25741
16:15,39902,,,25741
16:20,40150,,,25741
16:25,40150,,,25741
16:30,40150,,,25741
16:35,40372,,,25741
16:40,40372,,,25741
16:45,40372,,,25741
16:50,40296,,,25741
16:55,40296,,,25741
17:00,40296,,,25741
17:05,40279,,,30152
17:10,40279,,,30152
17:15,40279,,,30152
17:20,40247,,,30152
17:25,40247,,,30152
17:30,40247,,,30152
17:35,40114,,,30152
17:40,40114,,,30152
17:45,40114,,,30152
17:50,39734,,,30152
17:55,39734,,,30152
18:00,39734,,,30152
18:05,39402,,,34036
18:10,39402,,,34036
18:15,39402,,,34036
18:20,39127,,,34036
18:25,39127,,,34036
18:30,39127,,,34036
18:35,38923,,,34036
18:40,38923,,,34036
18:45,38923,,,34036
18:50,38764,,,34036
18:55,38764,,,34036
19:00,38764,,,34036
19:05,38655,,,34091
19:10,38655,,,34091
19:15,38655,,,34091
19:20,38472,,,34091
19:25,38472,,,34091
19:30,38472,,,34091
19:35,38101,,,34091
19:40,38101,,,34091
19:45,38101,,,34091
19:50,37603,,,34091
19:55,37603,,,34091
20:00,37603,,,34091
20:05,37093,,,32240
20:10,37093,,,32240
20:15,37093,,,32240
20:20,36593,,,32240
20:25,36593,,,32240
20:30,36593,,,32240
20:35,36032,,,32240
20:40,36032,,,32240
20:45,36032,,,32240
20:50,35473,,,32240
20:55,35473,,,32240
21:00,35473,,,32240
21:05,34905,,,29819
21:10,34905,,,29819
21:15,34905,,,29819
21:20,34324,,,29819
21:25,34324,,,29819
21:30,34324,,,29819
21:35,33648,,,29819
21:40,33648,,,29819
21:45,33648,,,29819
21:50,32912,,,29819
21:55,32912,,,29819
22:00,32912,,,29819
22:05,32188,,,26949
22:10,32188,,,26949
22:15,32188,,,26949
22:20,31478,,,26949
22:25,31478,,,26949
22:30,31478,,,26949
22:35,30798,,,26949
22:40,30798,,,26949
22:45,30798,,,26949
22:50,30204,,,26949
22:55,30204,,,26949
23:00,30204,,,26949
23:05,29610,,,24437
23:10,29610,,,24437
23:15,29610,,,24437
23:20,28954,,,24437
23:25,28954,,,24437
23:30,28954,,,24437
23:35,28422,,,24437
23:40,28422,,,24437
23:45,28422,,,24437
23:50,27936,,,24437
23:55,27936,,,24437
00:00,27936,,,24437
