Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24970,24907,21051,22293
00:05,24674,24823,20966,20684
00:10,24674,24744,20921,20684
00:15,24674,24599,20808,20684
00:20,24296,24506,20709,20684
00:25,24296,24373,20592,20684
00:30,24296,24276,20470,20684
00:35,23946,,,20684
00:40,23946,,,20684
00:45,23946,,,20684
00:50,23693,,,20684
00:55,23693,,,20684
01:00,23693,,,20684
01:05,23470,,,19556
01:10,23470,,,19556
01:15,23470,,,19556
01:20,23191,,,19556
01:25,23191,,,19556
01:30,23191,,,19556
01:35,22947,,,19556
01:40,22947,,,19556
01:45,22947,,,19556
01:50,22749,,,19556
01:55,22749,,,19556
02:00,22749,,,19556
02:05,22580,,,18770
02:10,22580,,,18770
02:15,22580,,,18770
02:20,22407,,,18770
02:25,22407,,,18770
02:30,22407,,,18770
02:35,22249,,,18770
02:40,22249,,,18770
02:45,22249,,,18770
02:50,22159,,,18770
02:55,22159,,,18770
03:00,22159,,,18770
03:05,22071,,,18479
03:10,22071,,,18479
03:15,22071,,,18479
03:20,21986,,,18479
03:25,21986,,,18479
03:30,21986,,,18479
03:35,21925,,,18479
03:40,21925,,,18479
03:45,21925,,,18479
03:50,21984,,,18479
03:55,21984,,,18479
04:00,21984,,,18479
04:05,22070,,,18802
04:10,22070,,,18802
04:15,22070,,,18802
04:20,22147,,,18802
04:25,22147,,,18802
04:30,22147,,,18802
04:35,22272,,,18802
04:40,22272,,,18802
04:45,22272,,,18802
04:50,22583,,,18802
04:55,22583,,,18802
05:00,22583,,,18802
05:05,22896,,,20044
05:10,22896,,,20044
05:15,22896,,,20044
05:20,23175,,,20044
05:25,23175,,,20044
05:30,23175,,,20044
05:35,23512,,,20044
05:40,23512,,,20044
05:45,23512,,,20044
05:50,24068,,,20044
05:55,24068,,,20044
06:00,24068,,,20044
06:05,24569,,,21873
06:10,24569,,,21873
06:15,24569,,,21873
06:20,24933,,,21873
06:25,24933,,,21873
06:30,24933,,,21873
06:35,25149,,,21873
06:40,25149,,,21873
06:45,25149,,,21873
06:50,25365,,,21873
06:55,25365,,,21873
07:00,25365,,,21873
07:05,25591,,,19731
07:10,25591,,,19731
07:15,25591,,,19731
07:20,25799,,,19731
07:25,25799,,,19731
07:30,25799,,,19731
07:35,25868,,,19731
07:40,25868,,,19731
07:45,25868,,,19731
07:50,25915,,,19731
07:55,25915,,,19731
08:00,25915,,,19731
08:05,25950,,,14571
08:10,25950,,,14571
08:15,25950,,,14571
08:20,25970,,,14571
08:25,25970,,,14571
08:30,25970,,,14571
08:35,25999,,,14571
08:40,25999,,,14571
08:45,25999,,,14571
08:50,25940,,,14571
08:55,25940,,,14571
09:00,25940,,,14571
09:05,25861,,,12335
09:10,25861,,,12335
09:15,25861,,,12335
09:20,25783,,,12335
09:25,25783,,,12335
09:30,25783,,,12335
09:35,25697,,,12335
09:40,25697,,,12335
09:45,25697,,,12335
09:50,25600,,,12335
09:55,25600,,,12335
