Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,20194,18723
01:35,19956,20165,18724
01:40,19956,20106,18749
01:45,19956,20056,18707
01:50,19863,20014,18681
01:55,19863,,
02:00,19863,,
02:05,19745,,
02:10,19745,,
02:15,19745,,
02:20,19636,,
02:25,19636,,
02:30,19636,,
02:35,19530,,
02:40,19530,,
02:45,19530,,
02:50,19464,,
02:55,19464,,
03:00,19464,,
03:05,19419,,
03:10,19419,,
03:15,19419,,
03:20,19377,,
03:25,19377,,
03:30,19377,,
03:35,19342,,
03:40,19342,,
03:45,19342,,
03:50,19384,,
03:55,19384,,
04:00,19384,,
04:05,19442,,
04:10,19442,,
04:15,19442,,
04:20,19501,,
04:25,19501,,
04:30,19501,,
04:35,19562,,
04:40,19562,,
04:45,19562,,
04:50,19727,,
04:55,19727,,
05:00,19727,,
05:05,19896,,
05:10,19896,,
05:15,19896,,
05:20,20030,,
05:25,20030,,
05:30,20030,,
05:35,20153,,
05:40,20153,,
05:45,20153,,
05:50,20444,,
05:55,20444,,
06:00,20444,,
06:05,20698,,
06:10,20698,,
06:15,20698,,
06:20,20883,,
06:25,20883,,
06:30,20883,,
06:35,20964,,
06:40,20964,,
06:45,20964,,
06:50,20969,,
06:55,20969,,
07:00,20969,,
07:05,20971,,
07:10,20971,,
07:15,20971,,
07:20,20974,,
07:25,20974,,
07:30,20974,,
07:35,20860,,
07:40,20860,,
07:45,20860,,
07:50,20716,,
07:55,20716,,
08:00,20716,,
08:05,20495,,
08:10,20495,,
08:15,20495,,
08:20,20213,,
08:25,20213,,
08:30,20213,,
08:35,20159,,
08:40,20159,,
08:45,20159,,
08:50,19699,,
08:55,19699,,
09:00,19699,,
09:05,19284,,
09:10,19284,,
09:15,19284,,
09:20,18910,,
09:25,18910,,
09:30,18910,,
09:35,18569,,
09:40,18569,,
09:45,18569,,
09:50,18250,,
09:55,18250,,
10:00,18250,,
10:05,17937,,
10:10,17937,,
10:15,17937,,
10:20,17608,,
10:25,17608,,
10:30,17608,,
10:35,17323,,
10:40,17323,,
10:45,17323,,
10:50,17033,,
10:55,17033,,
11:00,17033,,
11:05,16772,,
11:10,16772,,
11:15,16772,,
11:20,16520,,
11:25,16520,,
11:30,16520,,
11:35,16328,,
11:40,16328,,
11:45,16328,,
11:50,16160,,
11:55,16160,,
12:00,16160,,
12:05,16010,,
12:10,16010,,
12:15,16010,,
12:20,15869,,
12:25,15869,,
12:30,15869,,
12:35,15816,,
12:40,15816,,
12:45,15816,,
12:50,15786,,
12:55,15786,,
13:00,15786,,
13:05,15759,,
13:10,15759,,
13:15,15759,,
13:20,15735,,
13:25,15735,,
13:30,15735,,
13:35,15787,,
13:40,15787,,
13:45,15787,,
13:50,15865,,
13:55,15865,,
14:00,15865,,
14:05,15950,,
14:10,15950,,
14:15,15950,,
14:20,16049,,
14:25,16049,,
14:30,16049,,
14:35,16242,,
14:40,16242,,
14:45,16242,,
14:50,16443,,
14:55,16443,,
15:00,16443,,
15:05,16656,,
15:10,16656,,
15:15,16656,,
15:20,16895,,
15:25,16895,,
15:30,16895,,
15:35,17220,,
15:40,17220,,
15:45,17220,,
15:50,17532,,
15:55,17532,,
16:00,17532,,
16:05,17894,,
16:10,17894,,
16:15,17894,,
16:20,18262,,
16:25,18262,,
16:30,18262,,
16:35,18743,,
16:40,18743,,
16:45,18743,,
16:50,19257,,
16:55,19257,,
17:00,19257,,
17:05,19771,,
17:10,19771,,
17:15,19771,,
17:20,20244,,
17:25,20244,,
17:30,20244,,
17:35,20762,,
17:40,20762,,
17:45,20762,,
17:50,21184,,
17:55,21184,,
18:00,21184,,
18:05,21627,,
18:10,21627,,
18:15,21627,,
18:20,22099,,
18:25,22099,,
18:30,22099,,
18:35,22502,,
18:40,22502,,
18:45,22502,,
18:50,22912,,
18:55,22912,,
19:00,22912,,
19:05,23379,,
19:10,23379,,
19:15,23379,,
19:20,23881,,
19:25,23881,,
19:30,23881,,
19:35,24058,,
19:40,24058,,
19:45,24058,,
19:50,24066,,
19:55,24066,,
20:00,24066,,
20:05,24039,,
20:10,24039,,
20:15,24039,,
20:20,23987,,
20:25,23987,,
20:30,23987,,
20:35,23832,,
20:40,23832,,
20:45,23832,,
20:50,23645,,
20:55,23645,,
21:00,23645,,
21:05,23448,,
21:10,23448,,
21:15,23448,,
21:20,23247,,
21:25,23247,,
21:30,23247,,
21:35,22972,,
21:40,22972,,
21:45,22972,,
21:50,22666,,
21:55,22666,,
22:00,22666,,
22:05,22364,,
22:10,22364,,
22:15,22364,,
22:20,22073,,
22:25,22073,,
22:30,22073,,
22:35,21739,,
22:40,21739,,
22:45,21739,,
22:50,21459,,
22:55,21459,,
23:00,21459,,
23:05,21169,,
23:10,21169,,
23:15,21169,,
23:20,20843,,
23:25,20843,,
23:30,20843,,
23:35,20547,,
23:40,20547,,
23:45,20547,,
23:50,20270,,
23:55,20270,,
00:00,20270,,
