Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21939,21888,20761,22143,
00:05,21939,21995,20769,21003,
00:10,21939,22000,20859,21003,
00:15,21939,21968,20794,21003,
00:20,21731,21972,20764,21003,
00:25,21731,21899,20692,21003,
00:30,21731,21831,20592,21003,
00:35,21550,21762,20518,21003,
00:40,21550,21670,20410,21003,
00:45,21550,21632,20348,21003,
00:50,21258,21562,20291,21003,
00:55,21258,21462,20193,21003,
01:00,21258,21390,20095,21003,
01:05,21325,21311,20055,20344,
01:10,21325,21249,19979,20344,
01:15,21325,21195,19949,20344,
01:20,21130,21123,19885,20344,
01:25,21130,21077,19826,20344,
01:30,21130,21034,19802,20344,
01:35,20991,20952,19731,20344,
01:40,20991,20892,19653,20344,
01:45,20991,20844,19604,20344,
01:50,20793,20802,19541,20344,
01:55,20793,20760,19527,20344,
02:00,20793,20714,19480,20344,
02:05,20657,20649,19437,19735,
02:10,20657,20592,19346,19735,
02:15,20657,20560,19312,19735,
02:20,20544,20537,19291,19735,
02:25,20544,20501,19254,19735,
02:30,20544,20442,19221,19735,
02:35,20439,20406,19162,19735,
02:40,20439,20361,19145,19735,
02:45,20439,20340,19117,19735,
02:50,20306,20308,19098,19735,
02:55,20306,20282,19072,19735,
03:00,20306,20265,19065,19735,
03:05,20336,20286,19043,19380,
03:10,20336,20284,19042,19380,
03:15,20336,20286,19034,19380,
03:20,20328,20270,19011,19380,
03:25,20328,20259,19010,19380,
03:30,20328,20241,19004,19380,
03:35,20253,20246,19000,19380,
03:40,20253,20247,18991,19380,
03:45,20253,20249,19000,19380,
03:50,20275,20244,19003,19380,
03:55,20275,20265,19045,19380,
04:00,20275,20277,19064,19380,
04:05,20470,20393,19142,19776,
04:10,20470,20505,19288,19776,
04:15,20470,20579,19368,19776,
04:20,20573,20619,19442,19776,
04:25,20573,20662,19463,19776,
04:30,20573,20670,19499,19776,
04:35,20743,20727,19521,19776,
04:40,20743,20790,19598,19776,
04:45,20743,20843,19641,19776,
04:50,20943,20899,19696,19776,
04:55,20943,20972,19765,19776,
05:00,20943,21057,19826,19776,
05:05,21425,21271,19982,21036,
05:10,21425,21457,20216,21036,
05:15,21425,21573,20324,21036,
05:20,21788,21673,20435,21036,
05:25,21788,21771,20531,21036,
05:30,21788,21860,20646,21036,
05:35,22143,21974,20736,21036,
05:40,22143,22095,20855,21036,
05:45,22143,22190,20954,21036,
05:50,22454,22326,21087,21036,
05:55,22454,22441,21214,21036,
06:00,22454,22617,21377,21036,
06:05,23226,22954,21640,23228,
06:10,23226,23237,22017,23228,
06:15,23226,23376,22150,23228,
06:20,23811,23567,22333,23228,
06:25,23811,23699,22481,23228,
06:30,23811,23810,22598,23228,
06:35,24342,24008,22752,23228,
06:40,24342,24221,22972,23228,
06:45,24342,24352,23116,23228,
06:50,24718,24480,23226,23228,
06:55,24718,24638,23382,23228,
07:00,24718,24763,23498,23228,
07:05,25084,25041,23670,22922,
07:10,25084,25260,23899,22922,
07:15,25084,25410,23953,22922,
07:20,25335,25505,23941,22922,
07:25,25335,25528,23814,22922,
07:30,25335,25525,23536,22922,
07:35,25132,25547,23294,22922,
07:40,25132,25569,22990,22922,
07:45,25132,25512,22444,22922,
07:50,24974,25475,21898,22922,
07:55,24974,25361,21373,22922,
08:00,24974,25299,20735,22922,
08:05,24873,25231,20063,16332,
08:10,24873,25088,19291,16332,
08:15,24873,24995,18562,16332,
08:20,24834,24971,17581,16332,
08:25,24834,24819,16736,16332,
08:30,24834,24737,15903,16332,
08:35,24433,24832,15147,16332,
08:40,24433,24757,14548,16332,
08:45,24433,24626,13779,16332,
08:50,24006,24536,13099,16332,
08:55,24006,24352,12815,16332,
09:00,24006,24219,12432,16332,
09:05,23637,24069,11603,10230,
09:10,23637,23956,11024,10230,
09:15,23637,23874,10479,10230,
09:20,23306,23867,10092,10230,
09:25,23306,23724,9829,10230,
09:30,23306,23488,9648,10230,
09:35,22727,23336,9334,10230,
09:40,22727,23203,9107,10230,
09:45,22727,23118,8969,10230,
09:50,22258,22978,8750,10230,
09:55,22258,22888,8560,10230,
10:00,22258,22810,8476,10230,
10:05,22078,22657,8039,7364,
10:10,22078,22667,7808,7364,
10:15,22078,22496,7591,7364,
10:20,21618,22452,7495,7364,
10:25,21618,22347,7440,7364,
10:30,21618,22214,7293,7364,
10:35,21352,22093,7122,7364,
10:40,21352,,,7364,
10:45,21352,,,7364,
10:50,21090,,,7364,
10:55,21090,,,7364,
11:00,21090,,,7364,
11:05,20831,,,6153,
11:10,20831,,,6153,
11:15,20831,,,6153,
11:20,20604,,,6153,
11:25,20604,,,6153,
11:30,20604,,,6153,
11:35,20430,,,6153,
11:40,20430,,,6153,
11:45,20430,,,6153,
11:50,20299,,,6153,
11:55,20299,,,6153,
