Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22033,21971,20113,19467
00:05,21840,22002,20094,18689
00:10,21840,21958,20172,18689
00:15,21840,21914,20142,18689
00:20,21610,21862,20101,18689
00:25,21610,21782,20085,18689
00:30,21610,21697,20021,18689
00:35,21418,21628,20010,18689
00:40,21418,21544,19961,18689
00:45,21418,21488,19939,18689
00:50,21248,21434,19943,18689
00:55,21248,21351,19923,18689
01:00,21248,21302,19900,18689
01:05,21104,21280,19857,18286
01:10,21104,21231,19787,18286
01:15,21104,21169,19724,18286
01:20,20953,21118,19657,18286
01:25,20953,21015,19601,18286
01:30,20953,20908,19496,18286
01:35,20696,20843,19431,18286
01:40,20696,20768,19339,18286
01:45,20696,20711,19253,18286
01:50,20574,20686,19171,18286
01:55,20574,20622,19144,18286
02:00,20574,20590,19086,18286
02:05,20499,20576,19064,17902
02:10,20499,20589,19052,17902
02:15,20499,20532,19030,17902
02:20,20415,20557,19057,17902
02:25,20415,20543,19100,17902
02:30,20415,20518,19125,17902
02:35,20393,20477,19125,17902
02:40,20393,20441,19081,17902
02:45,20393,20384,19019,17902
02:50,20311,20315,18886,17902
02:55,20311,20262,18843,17902
03:00,20311,20256,18757,17902
03:05,20213,20260,18734,17802
03:10,20213,20235,18729,17802
03:15,20213,20251,18711,17802
03:20,20246,20219,18726,17802
03:25,20246,20184,18721,17802
03:30,20246,20188,18731,17802
03:35,20222,20200,18806,17802
03:40,20222,20251,18905,17802
03:45,20222,20259,19012,17802
03:50,20391,20265,19081,17802
03:55,20391,20258,19058,17802
04:00,20391,20279,19049,17802
04:05,20506,20320,19036,18301
04:10,20506,20299,19002,18301
04:15,20506,20323,18960,18301
04:20,20537,20355,18989,18301
04:25,20537,20361,18948,18301
04:30,20537,20399,18971,18301
04:35,20665,20463,19054,18301
04:40,20665,20529,19143,18301
04:45,20665,20594,19162,18301
04:50,21007,20637,19138,18301
04:55,21007,20697,19100,18301
05:00,21007,20845,19130,18301
05:05,21402,21063,19296,19737
05:10,21402,21294,19556,19737
05:15,21402,21405,19665,19737
05:20,21882,21551,19728,19737
05:25,21882,21506,19720,19737
05:30,21882,21492,19658,19737
05:35,22074,21681,19713,19737
05:40,22074,21939,19972,19737
05:45,22074,21992,20063,19737
05:50,22750,22099,20169,19737
05:55,22750,22254,20331,19737
06:00,22750,22438,20520,19737
06:05,23440,22814,20797,21929
06:10,23440,23122,21153,21929
06:15,23440,23331,21272,21929
06:20,23889,23524,21378,21929
06:25,23889,23786,21571,21929
06:30,23889,23961,21794,21929
06:35,24330,24168,22027,21929
06:40,24330,24347,22279,21929
06:45,24330,24492,22497,21929
