Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20501,20399,18379,18620,
00:05,20367,20517,18399,17671,
00:10,20367,20583,18501,17671,
00:15,20367,20597,18626,17671,
00:20,20343,20522,18629,17671,
00:25,20343,20435,18657,17671,
00:30,20343,20356,18716,17671,
00:35,20053,20272,18701,17671,
00:40,20053,20197,18658,17671,
00:45,20053,20118,18577,17671,
00:50,19890,20066,18521,17671,
00:55,19890,20009,18480,17671,
01:00,19890,19927,18409,17671,
01:05,19755,19911,18322,17305,
01:10,19755,20012,18433,17305,
01:15,19755,,,17305,
01:20,19637,,,17305,
01:25,19637,,,17305,
01:30,19637,,,17305,
01:35,19514,,,17305,
01:40,19514,,,17305,
01:45,19514,,,17305,
01:50,19446,,,17305,
01:55,19446,,,17305,
02:00,19446,,,17305,
02:05,19391,,,17149,
02:10,19391,,,17149,
02:15,19391,,,17149,
02:20,19332,,,17149,
02:25,19332,,,17149,
02:30,19332,,,17149,
02:35,19272,,,17149,
02:40,19272,,,17149,
02:45,19272,,,17149,
02:50,19279,,,17149,
02:55,19279,,,17149,
03:00,19279,,,17149,
03:05,19300,,,17278,
03:10,19300,,,17278,
03:15,19300,,,17278,
03:20,19326,,,17278,
03:25,19326,,,17278,
03:30,19326,,,17278,
03:35,19370,,,17278,
03:40,19370,,,17278,
03:45,19370,,,17278,
03:50,19537,,,17278,
03:55,19537,,,17278,
04:00,19537,,,17278,
04:05,19704,,,17939,
04:10,19704,,,17939,
04:15,19704,,,17939,
04:20,19853,,,17939,
04:25,19853,,,17939,
04:30,19853,,,17939,
04:35,20037,,,17939,
04:40,20037,,,17939,
04:45,20037,,,17939,
04:50,20425,,,17939,
04:55,20425,,,17939,
05:00,20425,,,17939,
05:05,20785,,,19420,
05:10,20785,,,19420,
05:15,20785,,,19420,
05:20,21108,,,19420,
05:25,21108,,,19420,
05:30,21108,,,19420,
05:35,21480,,,19420,
05:40,21480,,,19420,
05:45,21480,,,19420,
05:50,22101,,,19420,
05:55,22101,,,19420,
06:00,22101,,,19420,
06:05,22679,,,21558,
06:10,22679,,,21558,
06:15,22679,,,21558,
06:20,23195,,,21558,
06:25,23195,,,21558,
06:30,23195,,,21558,
06:35,23575,,,21558,
06:40,23575,,,21558,
06:45,23575,,,21558,
06:50,23949,,,21558,
06:55,23949,,,21558,
07:00,23949,,,21558,
07:05,24204,,,21032,
07:10,24204,,,21032,
07:15,24204,,,21032,
07:20,24346,,,21032,
07:25,24346,,,21032,
07:30,24346,,,21032,
07:35,24290,,,21032,
07:40,24290,,,21032,
07:45,24290,,,21032,
07:50,24193,,,21032,
07:55,24193,,,21032,
08:00,24193,,,21032,
08:05,24053,,,14098,
08:10,24053,,,14098,
08:15,24053,,,14098,
08:20,23876,,,14098,
08:25,23876,,,14098,
08:30,23876,,,14098,
08:35,23789,,,14098,
08:40,23789,,,14098,
08:45,23789,,,14098,
08:50,23392,,,14098,
08:55,23392,,,14098,
09:00,23392,,,14098,
09:05,23022,,,9320,
09:10,23022,,,9320,
09:15,23022,,,9320,
09:20,22710,,,9320,
09:25,22710,,,9320,
09:30,22710,,,9320,
09:35,22420,,,9320,
09:40,22420,,,9320,
09:45,22420,,,9320,
09:50,22138,,,9320,
09:55,22138,,,9320,
10:00,22138,,,9320,
10:05,21842,,,7442,
10:10,21842,,,7442,
10:15,21842,,,7442,
10:20,21567,,,7442,
10:25,21567,,,7442,
10:30,21567,,,7442,
10:35,21344,,,7442,
10:40,21344,,,7442,
10:45,21344,,,7442,
10:50,21096,,,7442,
10:55,21096,,,7442,
11:00,21096,,,7442,
11:05,20889,,,6708,
11:10,20889,,,6708,
11:15,20889,,,6708,
11:20,20694,,,6708,
11:25,20694,,,6708,
11:30,20694,,,6708,
11:35,20581,,,6708,
11:40,20581,,,6708,
11:45,20581,,,6708,
11:50,20421,,,6708,
11:55,20421,,,6708,
12:00,20421,,,6708,
12:05,20318,,,6514,
12:10,20318,,,6514,
12:15,20318,,,6514,
12:20,20236,,,6514,
12:25,20236,,,6514,
12:30,20236,,,6514,
12:35,20244,,,6514,
12:40,20244,,,6514,
12:45,20244,,,6514,
12:50,20287,,,6514,
12:55,20287,,,6514,
13:00,20287,,,6514,
13:05,20345,,,6868,
13:10,20345,,,6868,
13:15,20345,,,6868,
13:20,20415,,,6868,
13:25,20415,,,6868,
13:30,20415,,,6868,
13:35,20550,,,6868,
13:40,20550,,,6868,
13:45,20550,,,6868,
13:50,20711,,,6868,
13:55,20711,,,6868,
14:00,20711,,,6868,
14:05,20875,,,7668,
14:10,20875,,,7668,
14:15,20875,,,7668,
14:20,21028,,,7668,
14:25,21028,,,7668,
14:30,21028,,,7668,
14:35,21256,,,7668,
14:40,21256,,,7668,
14:45,21256,,,7668,
14:50,21523,,,7668,
14:55,21523,,,7668,
15:00,21523,,,7668,
15:05,21813,,,9636,
15:10,21813,,,9636,
15:15,21813,,,9636,
15:20,22109,,,9636,
15:25,22109,,,9636,
15:30,22109,,,9636,
15:35,22443,,,9636,
