Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22579,22583,18821,
00:05,22396,22496,18709,19319
00:10,22396,22429,18560,19319
00:15,22396,22351,18396,19319
00:20,22163,22292,18363,19319
00:25,22163,22198,18251,19319
00:30,22163,22101,18126,19319
00:35,21948,22024,18083,19319
00:40,21948,21951,17993,19319
00:45,21948,21884,17982,19319
00:50,21721,,,19319
00:55,21721,,,19319
01:00,21721,,,19319
01:05,21543,,,18462
01:10,21543,,,18462
01:15,21543,,,18462
01:20,21356,,,18462
01:25,21356,,,18462
01:30,21356,,,18462
01:35,21148,,,18462
01:40,21148,,,18462
01:45,21148,,,18462
01:50,21002,,,18462
01:55,21002,,,18462
02:00,21002,,,18462
02:05,20857,,,18186
02:10,20857,,,18186
02:15,20857,,,18186
02:20,20720,,,18186
02:25,20720,,,18186
02:30,20720,,,18186
02:35,20582,,,18186
02:40,20582,,,18186
02:45,20582,,,18186
02:50,20505,,,18186
02:55,20505,,,18186
03:00,20505,,,18186
03:05,20421,,,18195
03:10,20421,,,18195
03:15,20421,,,18195
03:20,20340,,,18195
03:25,20340,,,18195
03:30,20340,,,18195
03:35,20275,,,18195
03:40,20275,,,18195
03:45,20275,,,18195
03:50,20276,,,18195
03:55,20276,,,18195
04:00,20276,,,18195
04:05,20291,,,18627
04:10,20291,,,18627
04:15,20291,,,18627
04:20,20303,,,18627
04:25,20303,,,18627
04:30,20303,,,18627
04:35,20342,,,18627
04:40,20342,,,18627
04:45,20342,,,18627
04:50,20482,,,18627
04:55,20482,,,18627
05:00,20482,,,18627
05:05,20593,,,19353
05:10,20593,,,19353
05:15,20593,,,19353
05:20,20694,,,19353
05:25,20694,,,19353
05:30,20694,,,19353
05:35,20809,,,19353
05:40,20809,,,19353
05:45,20809,,,19353
05:50,21022,,,19353
05:55,21022,,,19353
06:00,21022,,,19353
06:05,21196,,,20191
06:10,21196,,,20191
06:15,21196,,,20191
06:20,21359,,,20191
06:25,21359,,,20191
06:30,21359,,,20191
06:35,21425,,,20191
06:40,21425,,,20191
06:45,21425,,,20191
06:50,21469,,,20191
06:55,21469,,,20191
07:00,21469,,,20191
07:05,21473,,,18665
07:10,21473,,,18665
07:15,21473,,,18665
07:20,21478,,,18665
07:25,21478,,,18665
07:30,21478,,,18665
07:35,21409,,,18665
07:40,21409,,,18665
07:45,21409,,,18665
07:50,21320,,,18665
07:55,21320,,,18665
08:00,21320,,,18665
08:05,21235,,,13844
08:10,21235,,,13844
08:15,21235,,,13844
08:20,21137,,,13844
08:25,21137,,,13844
08:30,21137,,,13844
08:35,21218,,,13844
08:40,21218,,,13844
08:45,21218,,,13844
08:50,20915,,,13844
08:55,20915,,,13844
09:00,20915,,,13844
09:05,20698,,,10549
09:10,20698,,,10549
09:15,20698,,,10549
09:20,20505,,,10549
09:25,20505,,,10549
09:30,20505,,,10549
09:35,20293,,,10549
09:40,20293,,,10549
09:45,20293,,,10549
09:50,20080,,,10549
09:55,20080,,,10549
10:00,20080,,,10549
