Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21417,21400,19714,21193
00:05,21194,21345,19662,19747
00:10,21194,21338,19658,19747
00:15,21194,21256,19553,19747
00:20,20963,21205,19499,19747
00:25,20963,21116,19454,19747
00:30,20963,21024,19335,19747
00:35,20756,20915,19240,19747
00:40,20756,20859,19160,19747
00:45,20756,20780,19112,19747
00:50,20516,20719,19057,19747
00:55,20516,20637,18963,19747
01:00,20516,20527,18836,19747
01:05,20321,20509,18769,18714
01:10,20321,20429,18718,18714
01:15,20321,20392,18687,18714
01:20,20150,20345,18681,18714
01:25,20150,20258,18616,18714
01:30,20150,20199,18519,18714
01:35,20008,20130,18471,18714
01:40,20008,20091,18391,18714
01:45,20008,20010,18307,18714
01:50,19846,19973,18280,18714
01:55,19846,19932,18224,18714
02:00,19846,19882,18174,18714
02:05,19743,19857,18112,18232
02:10,19743,19826,18035,18232
02:15,19743,19790,18028,18232
02:20,19641,19733,17960,18232
02:25,19641,19703,17931,18232
02:30,19641,19607,17899,18232
02:35,19505,19501,17724,18232
02:40,19505,19543,17688,18232
02:45,19505,19537,17706,18232
02:50,19390,19521,17665,18232
02:55,19390,19491,17633,18232
03:00,19390,19448,17588,18232
03:05,19412,19360,17475,17839
03:10,19412,19342,17394,17839
03:15,19412,19291,17365,17839
03:20,19317,19284,17316,17839
03:25,19317,19265,17315,17839
03:30,19317,19238,17279,17839
03:35,19238,19231,17251,17839
03:40,19238,19197,17253,17839
03:45,19238,19204,17263,17839
03:50,19279,19191,17257,17839
03:55,19279,19186,17308,17839
04:00,19279,19183,17355,17839
04:05,19334,19232,17438,18069
04:10,19334,19244,17536,18069
04:15,19334,19278,17556,18069
04:20,19363,19310,17614,18069
04:25,19363,19304,17625,18069
04:30,19363,19329,17648,18069
04:35,19419,19341,17642,18069
04:40,19419,19376,17665,18069
04:45,19419,19355,17702,18069
04:50,19599,19353,17755,18069
04:55,19599,19388,17845,18069
05:00,19599,19394,17907,18069
05:05,19765,19535,18025,18854
05:10,19765,19646,18226,18854
05:15,19765,19703,18297,18854
05:20,19904,19739,18353,18854
05:25,19904,19777,18400,18854
05:30,19904,19798,18404,18854
05:35,20002,19866,18479,18854
05:40,20002,19925,18579,18854
05:45,20002,19937,18634,18854
05:50,20358,19977,18679,18854
05:55,20358,20033,18775,18854
06:00,20358,20149,18887,18854
06:05,20640,20265,18936,19767
06:10,20640,20413,19048,19767
06:15,20640,20509,19103,19767
06:20,20720,20588,19150,19767
06:25,20720,20603,19194,19767
06:30,20720,20565,19138,19767
06:35,20695,20607,19099,19767
06:40,20695,20607,19061,19767
