Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23824,23809,20073,19895,
00:05,23824,23926,20068,19096,
00:10,23824,23968,20176,19096,
00:15,23824,,,19096,
00:20,23669,,,19096,
00:25,23669,,,19096,
00:30,23669,,,19096,
00:35,23390,,,19096,
00:40,23390,,,19096,
00:45,23390,,,19096,
00:50,23140,,,19096,
00:55,23140,,,19096,
01:00,23140,,,19096,
01:05,22939,,,18733,
01:10,22939,,,18733,
01:15,22939,,,18733,
01:20,22717,,,18733,
01:25,22717,,,18733,
01:30,22717,,,18733,
01:35,22493,,,18733,
01:40,22493,,,18733,
01:45,22493,,,18733,
01:50,22274,,,18733,
01:55,22274,,,18733,
02:00,22274,,,18733,
02:05,22116,,,18117,
02:10,22116,,,18117,
02:15,22116,,,18117,
02:20,21965,,,18117,
02:25,21965,,,18117,
02:30,21965,,,18117,
02:35,21804,,,18117,
02:40,21804,,,18117,
02:45,21804,,,18117,
02:50,21648,,,18117,
02:55,21648,,,18117,
03:00,21648,,,18117,
03:05,21546,,,17747,
03:10,21546,,,17747,
03:15,21546,,,17747,
03:20,21448,,,17747,
03:25,21448,,,17747,
03:30,21448,,,17747,
03:35,21343,,,17747,
03:40,21343,,,17747,
03:45,21343,,,17747,
03:50,21292,,,17747,
03:55,21292,,,17747,
04:00,21292,,,17747,
04:05,21313,,,17805,
04:10,21313,,,17805,
04:15,21313,,,17805,
04:20,21295,,,17805,
04:25,21295,,,17805,
04:30,21295,,,17805,
04:35,21298,,,17805,
04:40,21298,,,17805,
04:45,21298,,,17805,
04:50,21344,,,17805,
04:55,21344,,,17805,
05:00,21344,,,17805,
05:05,21478,,,18310,
05:10,21478,,,18310,
05:15,21478,,,18310,
05:20,21553,,,18310,
05:25,21553,,,18310,
05:30,21553,,,18310,
05:35,21640,,,18310,
05:40,21640,,,18310,
05:45,21640,,,18310,
05:50,21763,,,18310,
05:55,21763,,,18310,
06:00,21763,,,18310,
06:05,22012,,,19164,
06:10,22012,,,19164,
06:15,22012,,,19164,
06:20,22195,,,19164,
06:25,22195,,,19164,
06:30,22195,,,19164,
06:35,22350,,,19164,
06:40,22350,,,19164,
06:45,22350,,,19164,
06:50,22387,,,19164,
06:55,22387,,,19164,
07:00,22387,,,19164,
07:05,22468,,,17029,
07:10,22468,,,17029,
07:15,22468,,,17029,
07:20,22536,,,17029,
07:25,22536,,,17029,
07:30,22536,,,17029,
07:35,22596,,,17029,
07:40,22596,,,17029,
07:45,22596,,,17029,
07:50,22668,,,17029,
07:55,22668,,,17029,
08:00,22668,,,17029,
08:05,22753,,,12754,
08:10,22753,,,12754,
08:15,22753,,,12754,
08:20,22844,,,12754,
08:25,22844,,,12754,
08:30,22844,,,12754,
08:35,22934,,,12754,
08:40,22934,,,12754,
08:45,22934,,,12754,
08:50,22945,,,12754,
08:55,22945,,,12754,
09:00,22945,,,12754,
09:05,22952,,,10691,
09:10,22952,,,10691,
09:15,22952,,,10691,
09:20,22964,,,10691,
09:25,22964,,,10691,
09:30,22964,,,10691,
09:35,22969,,,10691,
09:40,22969,,,10691,
09:45,22969,,,10691,
09:50,22892,,,10691,
09:55,22892,,,10691,
10:00,22892,,,10691,
10:05,22815,,,9387,
10:10,22815,,,9387,
10:15,22815,,,9387,
10:20,22735,,,9387,
10:25,22735,,,9387,
10:30,22735,,,9387,
10:35,22655,,,9387,
10:40,22655,,,9387,
10:45,22655,,,9387,
10:50,22522,,,9387,
10:55,22522,,,9387,
11:00,22522,,,9387,
11:05,22393,,,8170,
11:10,22393,,,8170,
11:15,22393,,,8170,
11:20,22260,,,8170,
11:25,22260,,,8170,
11:30,22260,,,8170,
11:35,22124,,,8170,
11:40,22124,,,8170,
11:45,22124,,,8170,
11:50,21968,,,8170,
11:55,21968,,,8170,
12:00,21968,,,8170,
12:05,21828,,,7272,
12:10,21828,,,7272,
12:15,21828,,,7272,
12:20,21680,,,7272,
12:25,21680,,,7272,
12:30,21680,,,7272,
12:35,21527,,,7272,
12:40,21527,,,7272,
12:45,21527,,,7272,
12:50,21458,,,7272,
12:55,21458,,,7272,
13:00,21458,,,7272,
13:05,21379,,,6687,
13:10,21379,,,6687,
13:15,21379,,,6687,
13:20,21312,,,6687,
13:25,21312,,,6687,
13:30,21312,,,6687,
13:35,21255,,,6687,
13:40,21255,,,6687,
13:45,21255,,,6687,
13:50,21332,,,6687,
13:55,21332,,,6687,
14:00,21332,,,6687,
14:05,21366,,,6585,
14:10,21366,,,6585,
14:15,21366,,,6585,
14:20,21440,,,6585,
14:25,21440,,,6585,
14:30,21440,,,6585,
14:35,21519,,,6585,
14:40,21519,,,6585,
14:45,21519,,,6585,
14:50,21678,,,6585,
14:55,21678,,,6585,
15:00,21678,,,6585,
15:05,21827,,,7667,
15:10,21827,,,7667,
15:15,21827,,,7667,
15:20,21989,,,7667,
15:25,21989,,,7667,
15:30,21989,,,7667,
15:35,22157,,,7667,
15:40,22157,,,7667,
15:45,22157,,,7667,
15:50,22370,,,7667,
15:55,22370,,,7667,
16:00,22370,,,7667,
16:05,22522,,,9913,
16:10,22522,,,9913,
16:15,22522,,,9913,
16:20,22724,,,9913,
16:25,22724,,,9913,
16:30,22724,,,9913,
16:35,22937,,,9913,
16:40,22937,,,9913,
16:45,22937,,,9913,
16:50,23202,,,9913,
16:55,23202,,,9913,
17:00,23202,,,9913,
17:05,23353,,,15606,
17:10,23353,,,15606,
17:15,23353,,,15606,
17:20,23616,,,15606,
17:25,23616,,,15606,
17:30,23616,,,15606,
17:35,23884,,,15606,
17:40,23884,,,15606,
17:45,23884,,,15606,
17:50,24163,,,15606,
17:55,24163,,,15606,
18:00,24163,,,15606,
18:05,24424,,,20927,
18:10,24424,,,20927,
18:15,24424,,,20927,
18:20,24697,,,20927,
18:25,24697,,,20927,
18:30,24697,,,20927,
18:35,24970,,,20927,
18:40,24970,,,20927,
18:45,24970,,,20927,
18:50,25168,,,20927,
18:55,25168,,,20927,
19:00,25168,,,20927,
19:05,25370,,,22389,
19:10,25370,,,22389,
19:15,25370,,,22389,
19:20,25568,,,22389,
19:25,25568,,,22389,
19:30,25568,,,22389,
19:35,25755,,,22389,
19:40,25755,,,22389,
19:45,25755,,,22389,
19:50,25655,,,22389,
19:55,25655,,,22389,
20:00,25655,,,22389,
20:05,25562,,,22057,
20:10,25562,,,22057,
20:15,25562,,,22057,
20:20,25457,,,22057,
20:25,25457,,,22057,
20:30,25457,,,22057,
20:35,25345,,,22057,
20:40,25345,,,22057,
20:45,25345,,,22057,
20:50,25204,,,22057,
20:55,25204,,,22057,
21:00,25204,,,22057,
21:05,25061,,,21606,
21:10,25061,,,21606,
21:15,25061,,,21606,
21:20,24922,,,21606,
21:25,24922,,,21606,
21:30,24922,,,21606,
21:35,24776,,,21606,
21:40,24776,,,21606,
21:45,24776,,,21606,
21:50,24530,,,21606,
21:55,24530,,,21606,
22:00,24530,,,21606,
22:05,24412,,,20749,
22:10,24412,,,20749,
22:15,24412,,,20749,
22:20,24214,,,20749,
22:25,24214,,,20749,
22:30,24214,,,20749,
22:35,23964,,,20749,
22:40,23964,,,20749,
22:45,23964,,,20749,
22:50,23699,,,20749,
22:55,23699,,,20749,
23:00,23699,,,20749,
23:05,23433,,,19750,
23:10,23433,,,19750,
23:15,23433,,,19750,
23:20,23170,,,19750,
23:25,23170,,,19750,
23:30,23170,,,19750,
23:35,22901,,,19750,
23:40,22901,,,19750,
23:45,22901,,,19750,
23:50,22649,,,19750,
23:55,22649,,,19750,
00:00,22649,,,19750,
