Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21217,21217,18386,18528
00:05,21027,21226,18323,17827
00:10,21027,21229,18355,17827
00:15,21027,21138,18300,17827
00:20,20850,21044,18234,17827
00:25,20850,20958,18145,17827
00:30,20850,20844,18221,17827
00:35,20629,20803,18340,17827
00:40,20629,20722,18339,17827
00:45,20629,20683,18297,17827
00:50,20393,20617,18229,17827
00:55,20393,20518,18092,17827
01:00,20393,20425,18003,17827
01:05,20220,20374,17874,17194
01:10,20220,20289,17775,17194
01:15,20220,20258,17676,17194
01:20,20024,20220,17582,17194
01:25,20024,20160,17533,17194
01:30,20024,20110,17550,17194
01:35,19869,20070,17504,17194
01:40,19869,20019,17517,17194
01:45,19869,19987,17507,17194
01:50,19796,19942,17473,17194
01:55,19796,19908,17473,17194
02:00,19796,19851,17458,17194
02:05,19713,19834,17469,16998
02:10,19713,19820,17474,16998
02:15,19713,19791,17522,16998
02:20,19615,19788,17558,16998
02:25,19615,19778,17479,16998
02:30,19615,19749,17497,16998
02:35,19567,19719,17383,16998
02:40,19567,19699,17409,16998
02:45,19567,19654,17363,16998
02:50,19547,19652,17399,16998
02:55,19547,19666,17471,16998
03:00,19547,19669,17543,16998
03:05,19584,19674,17587,17022
03:10,19584,19670,17685,17022
03:15,19584,19688,17750,17022
03:20,19605,19711,17837,17022
03:25,19605,19692,17857,17022
03:30,19605,19696,17794,17022
03:35,19640,19701,17802,17022
03:40,19640,19701,17792,17022
03:45,19640,19723,17870,17022
03:50,19776,19710,17837,17022
03:55,19776,19731,17896,17022
04:00,19776,19734,17915,17022
04:05,19920,19830,17933,17607
04:10,19920,19887,18042,17607
04:15,19920,19943,18126,17607
04:20,20056,20002,18183,17607
04:25,20056,20029,18230,17607
04:30,20056,20087,18266,17607
04:35,20209,20144,18345,17607
04:40,20209,20222,18408,17607
04:45,20209,20255,18463,17607
04:50,20601,20306,18519,17607
04:55,20601,20354,18541,17607
05:00,20601,20448,18623,17607
05:05,20972,20699,18829,18990
05:10,20972,20902,19083,18990
05:15,20972,21004,19205,18990
05:20,21333,21082,19277,18990
05:25,21333,21218,19340,18990
05:30,21333,21276,19423,18990
05:35,21643,21379,19448,18990
05:40,21643,21501,19584,18990
05:45,21643,21590,19656,18990
05:50,22350,21679,19737,18990
05:55,22350,21824,19869,18990
06:00,22350,21974,20031,18990
06:05,22995,22328,20226,20859
06:10,22995,22682,20653,20859
06:15,22995,22816,20856,20859
06:20,23298,22967,20973,20859
06:25,23298,23113,21160,20859
06:30,23298,23211,21298,20859
06:35,23503,23365,21411,20859
06:40,23503,23484,21518,20859
06:45,23503,23511,21540,20859
06:50,23921,23601,21558,20859
06:55,23921,23637,21486,20859
07:00,23921,23700,21379,20859
07:05,24066,23843,21192,18519
07:10,24066,24098,21154,18519
07:15,24066,24157,20823,18519
07:20,24050,24223,20390,18519
07:25,24050,24155,19874,18519
07:30,24050,24100,19280,18519
07:35,23915,24152,18733,18519
07:40,23915,24207,18164,18519
07:45,23915,24185,17535,18519
07:50,23853,24113,16853,18519
07:55,23853,24025,16162,18519
08:00,23853,23955,15433,18519
08:05,23805,23999,14680,11361
08:10,23805,24049,14119,11361
08:15,23805,23961,13474,11361
08:20,23454,23891,12674,11361
08:25,23454,23788,11890,11361
08:30,23454,23676,11319,11361
08:35,23159,23607,10833,11361
08:40,23159,23499,10392,11361
08:45,23159,23428,10166,11361
08:50,22916,23329,9970,11361
08:55,22916,23162,9575,11361
09:00,22916,23053,9193,11361
09:05,22632,22994,8838,6931
09:10,22632,22906,8568,6931
09:15,22632,22826,8357,6931
09:20,22274,22703,8098,6931
09:25,22274,22578,7853,6931
09:30,22274,22457,7651,6931
09:35,21941,22351,7490,6931
09:40,21941,22213,7527,6931
09:45,21941,22099,7431,6931
09:50,21649,21989,7324,6931
09:55,21649,21883,7137,6931
10:00,21649,21739,6970,6931
10:05,21332,21666,6806,4676
10:10,21332,21582,6684,4676
10:15,21332,21456,6517,4676
10:20,21022,21344,6331,4676
10:25,21022,21227,6105,4676
10:30,21022,21117,6036,4676
10:35,20723,21001,6305,4676
10:40,20723,20836,6586,4676
10:45,20723,20760,6501,4676
10:50,20496,,,4676
10:55,20496,,,4676
11:00,20496,,,4676
11:05,20313,,,3473
11:10,20313,,,3473
11:15,20313,,,3473
11:20,20124,,,3473
11:25,20124,,,3473
11:30,20124,,,3473
11:35,19970,,,3473
11:40,19970,,,3473
11:45,19970,,,3473
11:50,19853,,,3473
11:55,19853,,,3473
12:00,19853,,,3473
12:05,19756,,,3037
12:10,19756,,,3037
12:15,19756,,,3037
12:20,19651,,,3037
12:25,19651,,,3037
12:30,19651,,,3037
12:35,19591,,,3037
12:40,19591,,,3037
12:45,19591,,,3037
12:50,19553,,,3037
12:55,19553,,,3037
13:00,19553,,,3037
13:05,19575,,,3031
13:10,19575,,,3031
13:15,19575,,,3031
13:20,19593,,,3031
13:25,19593,,,3031
13:30,19593,,,3031
13:35,19647,,,3031
13:40,19647,,,3031
13:45,19647,,,3031
13:50,19676,,,3031
13:55,19676,,,3031
14:00,19676,,,3031
14:05,19734,,,3400
14:10,19734,,,3400
14:15,19734,,,3400
14:20,19790,,,3400
14:25,19790,,,3400
14:30,19790,,,3400
14:35,19907,,,3400
14:40,19907,,,3400
14:45,19907,,,3400
14:50,19986,,,3400
14:55,19986,,,3400
15:00,19986,,,3400
15:05,20129,,,4481
15:10,20129,,,4481
15:15,20129,,,4481
15:20,20281,,,4481
15:25,20281,,,4481
15:30,20281,,,4481
15:35,20494,,,4481
15:40,20494,,,4481
15:45,20494,,,4481
