Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,27253,27195,26532,26893
00:05,26823,27084,26371,24624
00:10,26823,26936,26265,24624
00:15,26823,26819,26103,24624
00:20,26392,26681,25945,24624
00:25,26392,26499,25775,24624
00:30,26392,26343,25607,24624
00:35,25919,26158,25415,24624
00:40,25919,26051,25316,24624
00:45,25919,25920,25169,24624
00:50,25475,25772,24986,24624
00:55,25475,25642,24857,24624
01:00,25475,25498,24706,24624
01:05,25101,25392,24598,23391
01:10,25101,25347,24526,23391
01:15,25101,25248,24440,23391
01:20,24805,25122,24292,23391
01:25,24805,25013,24183,23391
01:30,24805,24906,24041,23391
01:35,24496,24768,23945,23391
01:40,24496,24655,23828,23391
01:45,24496,24522,23705,23391
01:50,24219,24417,23605,23391
01:55,24219,24345,23509,23391
02:00,24219,24238,23405,23391
02:05,23981,24134,23298,22502
02:10,23981,24093,23250,22502
02:15,23981,23981,23144,22502
02:20,23725,23968,23147,22502
02:25,23725,23849,23042,22502
02:30,23725,23819,22990,22502
02:35,23553,23748,22931,22502
02:40,23553,23688,22882,22502
02:45,23553,23642,22814,22502
02:50,23467,23585,22747,22502
02:55,23467,23502,22677,22502
03:00,23467,23442,22605,22502
03:05,23372,23445,22557,21966
03:10,23372,23426,22539,21966
03:15,23372,23383,22531,21966
03:20,23221,23294,22480,21966
03:25,23221,23262,22431,21966
03:30,23221,23196,22393,21966
03:35,23111,23159,22347,21966
03:40,23111,23154,22301,21966
03:45,23111,23109,22328,21966
03:50,23149,23081,22312,21966
03:55,23149,23079,22324,21966
04:00,23149,23074,22323,21966
04:05,23222,23134,22372,22027
04:10,23222,23211,22477,22027
04:15,23222,23233,22526,22027
04:20,23309,23296,22591,22027
04:25,23309,23326,22644,22027
04:30,23309,23366,22687,22027
04:35,23441,23389,22710,22027
04:40,23441,23407,22734,22027
04:45,23441,23421,22718,22027
04:50,23724,23439,22754,22027
04:55,23724,23460,22747,22027
05:00,23724,23544,22815,22027
05:05,24030,23717,22953,22972
05:10,24030,23944,23264,22972
05:15,24030,24038,23385,22972
05:20,24383,24184,23525,22972
05:25,24383,24253,23608,22972
05:30,24383,24346,23716,22972
05:35,24679,24462,23822,22972
05:40,24679,24544,23927,22972
05:45,24679,24620,23986,22972
05:50,25397,24702,24050,22972
05:55,25397,24841,24151,22972
06:00,25397,24954,24215,22972
06:05,25990,25348,24461,24610
06:10,25990,25605,24868,24610
06:15,25990,25772,25068,24610
06:20,26219,25910,25223,24610
06:25,26219,26023,25339,24610
06:30,26219,26085,25454,24610
06:35,26361,,,24610
06:40,26361,,,24610
06:45,26361,,,24610
06:50,26625,,,24610
06:55,26625,,,24610
07:00,26625,,,24610
07:05,26845,,,22608
07:10,26845,,,22608
07:15,26845,,,22608
07:20,26998,,,22608
07:25,26998,,,22608
07:30,26998,,,22608
07:35,27109,,,22608
07:40,27109,,,22608
07:45,27109,,,22608
07:50,27338,,,22608
07:55,27338,,,22608
08:00,27338,,,22608
08:05,27515,,,17535
08:10,27515,,,17535
08:15,27515,,,17535
08:20,27608,,,17535
08:25,27608,,,17535
08:30,27608,,,17535
08:35,27672,,,17535
08:40,27672,,,17535
08:45,27672,,,17535
08:50,27834,,,17535
08:55,27834,,,17535
09:00,27834,,,17535
09:05,27988,,,15401
09:10,27988,,,15401
09:15,27988,,,15401
09:20,28129,,,15401
09:25,28129,,,15401
09:30,28129,,,15401
09:35,28293,,,15401
09:40,28293,,,15401
09:45,28293,,,15401
09:50,28523,,,15401
09:55,28523,,,15401
10:00,28523,,,15401
10:05,28717,,,15327
10:10,28717,,,15327
10:15,28717,,,15327
10:20,28958,,,15327
10:25,28958,,,15327
10:30,28958,,,15327
10:35,29222,,,15327
10:40,29222,,,15327
10:45,29222,,,15327
10:50,29528,,,15327
10:55,29528,,,15327
11:00,29528,,,15327
11:05,29850,,,16097
11:10,29850,,,16097
11:15,29850,,,16097
11:20,30175,,,16097
11:25,30175,,,16097
11:30,30175,,,16097
11:35,30543,,,16097
11:40,30543,,,16097
11:45,30543,,,16097
11:50,30907,,,16097
11:55,30907,,,16097
12:00,30907,,,16097
12:05,31306,,,17529
12:10,31306,,,17529
12:15,31306,,,17529
12:20,31720,,,17529
12:25,31720,,,17529
12:30,31720,,,17529
12:35,32197,,,17529
12:40,32197,,,17529
12:45,32197,,,17529
12:50,32706,,,17529
12:55,32706,,,17529
13:00,32706,,,17529
13:05,33211,,,19207
13:10,33211,,,19207
13:15,33211,,,19207
13:20,33719,,,19207
13:25,33719,,,19207
13:30,33719,,,19207
13:35,34267,,,19207
13:40,34267,,,19207
13:45,34267,,,19207
13:50,34816,,,19207
13:55,34816,,,19207
14:00,34816,,,19207
14:05,35368,,,21124
14:10,35368,,,21124
14:15,35368,,,21124
14:20,35923,,,21124
14:25,35923,,,21124
14:30,35923,,,21124
14:35,36436,,,21124
14:40,36436,,,21124
14:45,36436,,,21124
14:50,36890,,,21124
14:55,36890,,,21124
15:00,36890,,,21124
15:05,37377,,,23358
15:10,37377,,,23358
15:15,37377,,,23358
15:20,37894,,,23358
15:25,37894,,,23358
15:30,37894,,,23358
15:35,38273,,,23358
15:40,38273,,,23358
15:45,38273,,,23358
15:50,38600,,,23358
15:55,38600,,,23358
16:00,38600,,,23358
16:05,38922,,,25741
16:10,38922,,,25741
16:15,38922,,,25741
16:20,39262,,,25741
16:25,39262,,,25741
16:30,39262,,,25741
16:35,39403,,,25741
16:40,39403,,,25741
16:45,39403,,,25741
16:50,39390,,,25741
16:55,39390,,,25741
17:00,39390,,,25741
17:05,39424,,,30152
17:10,39424,,,30152
17:15,39424,,,30152
17:20,39478,,,30152
17:25,39478,,,30152
17:30,39478,,,30152
17:35,39371,,,30152
17:40,39371,,,30152
17:45,39371,,,30152
17:50,39204,,,30152
17:55,39204,,,30152
18:00,39204,,,30152
18:05,39040,,,34036
18:10,39040,,,34036
18:15,39040,,,34036
18:20,38889,,,34036
18:25,38889,,,34036
18:30,38889,,,34036
18:35,38711,,,34036
18:40,38711,,,34036
18:45,38711,,,34036
18:50,38526,,,34036
18:55,38526,,,34036
19:00,38526,,,34036
19:05,38345,,,34091
19:10,38345,,,34091
19:15,38345,,,34091
19:20,38178,,,34091
19:25,38178,,,34091
19:30,38178,,,34091
19:35,37811,,,34091
19:40,37811,,,34091
19:45,37811,,,34091
19:50,37368,,,34091
19:55,37368,,,34091
20:00,37368,,,34091
20:05,36923,,,32240
20:10,36923,,,32240
20:15,36923,,,32240
20:20,36484,,,32240
20:25,36484,,,32240
20:30,36484,,,32240
20:35,35938,,,32240
20:40,35938,,,32240
20:45,35938,,,32240
20:50,35353,,,32240
20:55,35353,,,32240
21:00,35353,,,32240
21:05,34768,,,29819
21:10,34768,,,29819
21:15,34768,,,29819
21:20,34192,,,29819
21:25,34192,,,29819
21:30,34192,,,29819
21:35,33499,,,29819
21:40,33499,,,29819
21:45,33499,,,29819
21:50,32775,,,29819
21:55,32775,,,29819
22:00,32775,,,29819
22:05,32047,,,26949
22:10,32047,,,26949
22:15,32047,,,26949
22:20,31316,,,26949
22:25,31316,,,26949
22:30,31316,,,26949
22:35,30614,,,26949
22:40,30614,,,26949
22:45,30614,,,26949
22:50,29999,,,26949
22:55,29999,,,26949
23:00,29999,,,26949
23:05,29380,,,24437
23:10,29380,,,24437
23:15,29380,,,24437
23:20,28704,,,24437
23:25,28704,,,24437
23:30,28704,,,24437
23:35,28120,,,24437
23:40,28120,,,24437
23:45,28120,,,24437
23:50,27572,,,24437
23:55,27572,,,24437
00:00,27572,,,24437
