Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23146,23046,20956,21233,
00:05,22925,23125,20875,20155,
00:10,22925,23139,20953,20155,
00:15,22925,23058,20874,20155,
00:20,22732,22997,20823,20155,
00:25,22732,22898,20712,20155,
00:30,22732,22786,20563,20155,
00:35,22508,22746,20389,20155,
00:40,22508,22613,20178,20155,
00:45,22508,22567,20068,20155,
00:50,22279,22470,20019,20155,
00:55,22279,22404,19957,20155,
01:00,22279,22297,19938,20155,
01:05,22082,22230,19879,19422,
01:10,22082,22206,19860,19422,
01:15,22082,22131,19801,19422,
01:20,21874,22064,19698,19422,
01:25,21874,22017,19622,19422,
01:30,21874,21923,19530,19422,
01:35,21737,21878,19457,19422,
01:40,21737,21832,19425,19422,
01:45,21737,21778,19362,19422,
01:50,21607,21742,19343,19422,
01:55,21607,21681,19319,19422,
02:00,21607,21614,19317,19422,
02:05,21515,21626,19358,18907,
02:10,21515,21589,19460,18907,
02:15,21515,21581,19486,18907,
02:20,21424,21545,19473,18907,
02:25,21424,21491,19416,18907,
02:30,21424,21456,19371,18907,
02:35,21372,21422,19376,18907,
02:40,21372,,,18907,
02:45,21372,,,18907,
02:50,21350,,,18907,
02:55,21350,,,18907,
03:00,21350,,,18907,
03:05,21342,,,18806,
03:10,21342,,,18806,
03:15,21342,,,18806,
03:20,21341,,,18806,
03:25,21341,,,18806,
03:30,21341,,,18806,
03:35,21363,,,18806,
03:40,21363,,,18806,
03:45,21363,,,18806,
03:50,21516,,,18806,
03:55,21516,,,18806,
04:00,21516,,,18806,
04:05,21687,,,19318,
04:10,21687,,,19318,
04:15,21687,,,19318,
04:20,21855,,,19318,
04:25,21855,,,19318,
04:30,21855,,,19318,
04:35,22031,,,19318,
04:40,22031,,,19318,
04:45,22031,,,19318,
04:50,22462,,,19318,
04:55,22462,,,19318,
05:00,22462,,,19318,
05:05,22873,,,20707,
05:10,22873,,,20707,
05:15,22873,,,20707,
05:20,23237,,,20707,
05:25,23237,,,20707,
05:30,23237,,,20707,
05:35,23582,,,20707,
05:40,23582,,,20707,
05:45,23582,,,20707,
05:50,24312,,,20707,
05:55,24312,,,20707,
06:00,24312,,,20707,
06:05,24951,,,22689,
06:10,24951,,,22689,
06:15,24951,,,22689,
06:20,25410,,,22689,
06:25,25410,,,22689,
06:30,25410,,,22689,
06:35,25729,,,22689,
06:40,25729,,,22689,
06:45,25729,,,22689,
06:50,26090,,,22689,
06:55,26090,,,22689,
07:00,26090,,,22689,
07:05,26286,,,20784,
07:10,26286,,,20784,
07:15,26286,,,20784,
07:20,26291,,,20784,
07:25,26291,,,20784,
07:30,26291,,,20784,
07:35,26130,,,20784,
07:40,26130,,,20784,
07:45,26130,,,20784,
07:50,25973,,,20784,
07:55,25973,,,20784,
08:00,25973,,,20784,
08:05,25763,,,15567,
08:10,25763,,,15567,
08:15,25763,,,15567,
08:20,25506,,,15567,
08:25,25506,,,15567,
08:30,25506,,,15567,
08:35,25360,,,15567,
08:40,25360,,,15567,
08:45,25360,,,15567,
08:50,24987,,,15567,
08:55,24987,,,15567,
09:00,24987,,,15567,
09:05,24632,,,12819,
09:10,24632,,,12819,
09:15,24632,,,12819,
09:20,24307,,,12819,
09:25,24307,,,12819,
09:30,24307,,,12819,
09:35,23998,,,12819,
09:40,23998,,,12819,
09:45,23998,,,12819,
09:50,23720,,,12819,
09:55,23720,,,12819,
10:00,23720,,,12819,
10:05,23452,,,11077,
10:10,23452,,,11077,
10:15,23452,,,11077,
10:20,23183,,,11077,
10:25,23183,,,11077,
10:30,23183,,,11077,
10:35,22962,,,11077,
10:40,22962,,,11077,
10:45,22962,,,11077,
10:50,22787,,,11077,
10:55,22787,,,11077,
11:00,22787,,,11077,
11:05,22629,,,10188,
11:10,22629,,,10188,
11:15,22629,,,10188,
11:20,22485,,,10188,
11:25,22485,,,10188,
11:30,22485,,,10188,
11:35,22394,,,10188,
11:40,22394,,,10188,
11:45,22394,,,10188,
11:50,22334,,,10188,
11:55,22334,,,10188,
12:00,22334,,,10188,
12:05,22289,,,10019,
12:10,22289,,,10019,
12:15,22289,,,10019,
12:20,22260,,,10019,
12:25,22260,,,10019,
12:30,22260,,,10019,
12:35,22279,,,10019,
12:40,22279,,,10019,
12:45,22279,,,10019,
12:50,22324,,,10019,
12:55,22324,,,10019,
13:00,22324,,,10019,
13:05,22384,,,10669,
13:10,22384,,,10669,
13:15,22384,,,10669,
13:20,22469,,,10669,
13:25,22469,,,10669,
13:30,22469,,,10669,
13:35,22623,,,10669,
13:40,22623,,,10669,
13:45,22623,,,10669,
13:50,22803,,,10669,
13:55,22803,,,10669,
14:00,22803,,,10669,
14:05,22991,,,12958,
14:10,22991,,,12958,
14:15,22991,,,12958,
14:20,23207,,,12958,
14:25,23207,,,12958,
14:30,23207,,,12958,
14:35,23467,,,12958,
14:40,23467,,,12958,
14:45,23467,,,12958,
