Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28660,28729,23914,25021,
00:05,28275,28632,23820,22355,
00:10,28275,28652,23896,22355,
00:15,28275,28536,23890,22355,
00:20,27828,28431,23815,22355,
00:25,27828,28223,23725,22355,
00:30,27828,28084,23605,22355,
00:35,27399,27938,23568,22355,
00:40,27399,27795,23457,22355,
00:45,27399,27623,23290,22355,
00:50,27017,27493,23178,22355,
00:55,27017,27334,23045,22355,
01:00,27017,27211,23004,22355,
01:05,26648,27054,22796,21011,
01:10,26648,26987,22703,21011,
01:15,26648,26835,22591,21011,
01:20,26275,26730,22491,21011,
01:25,26275,26582,22316,21011,
01:30,26275,26472,22159,21011,
01:35,25906,26355,22054,21011,
01:40,25906,26241,21955,21011,
01:45,25906,26097,21777,21011,
01:50,25620,25990,21657,21011,
01:55,25620,25875,21549,21011,
02:00,25620,25782,21455,21011,
02:05,25364,25706,21321,19959,
02:10,25364,25625,21205,19959,
02:15,25364,25511,21071,19959,
02:20,25095,25421,20901,19959,
02:25,25095,25317,20846,19959,
02:30,25095,25221,20774,19959,
02:35,24832,25158,20657,19959,
02:40,24832,25087,20609,19959,
02:45,24832,25035,20569,19959,
02:50,24616,24959,20524,19959,
02:55,24616,24855,20445,19959,
03:00,24616,24764,20285,19959,
03:05,24456,24706,20166,19259,
03:10,24456,24647,20180,19259,
03:15,24456,24610,20082,19259,
03:20,24302,24524,19991,19259,
03:25,24302,24466,19898,19259,
03:30,24302,,,19259,
03:35,24147,,,19259,
03:40,24147,,,19259,
03:45,24147,,,19259,
03:50,24074,,,19259,
03:55,24074,,,19259,
04:00,24074,,,19259,
04:05,24008,,,19002,
04:10,24008,,,19002,
04:15,24008,,,19002,
04:20,23939,,,19002,
04:25,23939,,,19002,
04:30,23939,,,19002,
04:35,23872,,,19002,
04:40,23872,,,19002,
04:45,23872,,,19002,
04:50,23915,,,19002,
04:55,23915,,,19002,
05:00,23915,,,19002,
05:05,23970,,,19341,
05:10,23970,,,19341,
05:15,23970,,,19341,
05:20,23999,,,19341,
05:25,23999,,,19341,
05:30,23999,,,19341,
05:35,23914,,,19341,
05:40,23914,,,19341,
05:45,23914,,,19341,
05:50,23868,,,19341,
05:55,23868,,,19341,
06:00,23868,,,19341,
06:05,23770,,,17993,
06:10,23770,,,17993,
06:15,23770,,,17993,
06:20,23696,,,17993,
06:25,23696,,,17993,
06:30,23696,,,17993,
06:35,23693,,,17993,
06:40,23693,,,17993,
06:45,23693,,,17993,
06:50,23828,,,17993,
06:55,23828,,,17993,
07:00,23828,,,17993,
07:05,23916,,,13643,
07:10,23916,,,13643,
07:15,23916,,,13643,
07:20,23931,,,13643,
07:25,23931,,,13643,
07:30,23931,,,13643,
07:35,23956,,,13643,
07:40,23956,,,13643,
07:45,23956,,,13643,
07:50,24102,,,13643,
07:55,24102,,,13643,
08:00,24102,,,13643,
08:05,24178,,,10862,
08:10,24178,,,10862,
08:15,24178,,,10862,
08:20,24193,,,10862,
08:25,24193,,,10862,
08:30,24193,,,10862,
08:35,24134,,,10862,
08:40,24134,,,10862,
08:45,24134,,,10862,
08:50,24221,,,10862,
08:55,24221,,,10862,
09:00,24221,,,10862,
09:05,24278,,,10041,
09:10,24278,,,10041,
09:15,24278,,,10041,
09:20,24300,,,10041,
09:25,24300,,,10041,
09:30,24300,,,10041,
09:35,24359,,,10041,
09:40,24359,,,10041,
09:45,24359,,,10041,
09:50,24461,,,10041,
09:55,24461,,,10041,
10:00,24461,,,10041,
10:05,24559,,,9761,
10:10,24559,,,9761,
10:15,24559,,,9761,
10:20,24653,,,9761,
10:25,24653,,,9761,
10:30,24653,,,9761,
10:35,24806,,,9761,
10:40,24806,,,9761,
10:45,24806,,,9761,
10:50,24929,,,9761,
10:55,24929,,,9761,
11:00,24929,,,9761,
11:05,25085,,,9978,
11:10,25085,,,9978,
11:15,25085,,,9978,
11:20,25260,,,9978,
11:25,25260,,,9978,
11:30,25260,,,9978,
11:35,25512,,,9978,
11:40,25512,,,9978,
11:45,25512,,,9978,
11:50,25802,,,9978,
11:55,25802,,,9978,
12:00,25802,,,9978,
12:05,26086,,,10773,
12:10,26086,,,10773,
12:15,26086,,,10773,
12:20,26312,,,10773,
12:25,26312,,,10773,
12:30,26312,,,10773,
12:35,26681,,,10773,
12:40,26681,,,10773,
12:45,26681,,,10773,
12:50,27062,,,10773,
12:55,27062,,,10773,
13:00,27062,,,10773,
13:05,27475,,,12196,
13:10,27475,,,12196,
13:15,27475,,,12196,
13:20,27900,,,12196,
13:25,27900,,,12196,
13:30,27900,,,12196,
13:35,28368,,,12196,
13:40,28368,,,12196,
13:45,28368,,,12196,
13:50,28837,,,12196,
13:55,28837,,,12196,
14:00,28837,,,12196,
14:05,29308,,,13995,
14:10,29308,,,13995,
14:15,29308,,,13995,
14:20,29782,,,13995,
14:25,29782,,,13995,
14:30,29782,,,13995,
14:35,30252,,,13995,
14:40,30252,,,13995,
14:45,30252,,,13995,
14:50,30677,,,13995,
14:55,30677,,,13995,
15:00,30677,,,13995,
15:05,31126,,,15896,
15:10,31126,,,15896,
15:15,31126,,,15896,
15:20,31589,,,15896,
15:25,31589,,,15896,
15:30,31589,,,15896,
15:35,32043,,,15896,
15:40,32043,,,15896,
15:45,32043,,,15896,
15:50,32405,,,15896,
15:55,32405,,,15896,
16:00,32405,,,15896,
16:05,32820,,,17981,
16:10,32820,,,17981,
16:15,32820,,,17981,
16:20,33259,,,17981,
16:25,33259,,,17981,
16:30,33259,,,17981,
16:35,33628,,,17981,
16:40,33628,,,17981,
16:45,33628,,,17981,
16:50,33976,,,17981,
16:55,33976,,,17981,
17:00,33976,,,17981,
17:05,34318,,,20825,
17:10,34318,,,20825,
17:15,34318,,,20825,
17:20,34671,,,20825,
17:25,34671,,,20825,
17:30,34671,,,20825,
17:35,34864,,,20825,
17:40,34864,,,20825,
17:45,34864,,,20825,
17:50,34998,,,20825,
17:55,34998,,,20825,
18:00,34998,,,20825,
18:05,35131,,,25368,
18:10,35131,,,25368,
18:15,35131,,,25368,
18:20,35279,,,25368,
18:25,35279,,,25368,
18:30,35279,,,25368,
18:35,35193,,,25368,
18:40,35193,,,25368,
18:45,35193,,,25368,
18:50,35020,,,25368,
18:55,35020,,,25368,
19:00,35020,,,25368,
19:05,34845,,,29318,
19:10,34845,,,29318,
19:15,34845,,,29318,
19:20,34672,,,29318,
19:25,34672,,,29318,
19:30,34672,,,29318,
19:35,34467,,,29318,
19:40,34467,,,29318,
19:45,34467,,,29318,
19:50,34255,,,29318,
19:55,34255,,,29318,
20:00,34255,,,29318,
20:05,34048,,,29322,
20:10,34048,,,29322,
20:15,34048,,,29322,
20:20,33845,,,29322,
20:25,33845,,,29322,
20:30,33845,,,29322,
20:35,33598,,,29322,
20:40,33598,,,29322,
20:45,33598,,,29322,
20:50,33332,,,29322,
20:55,33332,,,29322,
21:00,33332,,,29322,
21:05,33063,,,28229,
21:10,33063,,,28229,
21:15,33063,,,28229,
21:20,32804,,,28229,
21:25,32804,,,28229,
21:30,32804,,,28229,
21:35,32384,,,28229,
21:40,32384,,,28229,
21:45,32384,,,28229,
21:50,31919,,,28229,
21:55,31919,,,28229,
22:00,31919,,,28229,
22:05,31452,,,26359,
22:10,31452,,,26359,
22:15,31452,,,26359,
22:20,31003,,,26359,
22:25,31003,,,26359,
22:30,31003,,,26359,
22:35,30473,,,26359,
22:40,30473,,,26359,
22:45,30473,,,26359,
22:50,29946,,,26359,
22:55,29946,,,26359,
23:00,29946,,,26359,
23:05,29404,,,24508,
23:10,29404,,,24508,
23:15,29404,,,24508,
23:20,28864,,,24508,
23:25,28864,,,24508,
23:30,28864,,,24508,
23:35,28326,,,24508,
23:40,28326,,,24508,
23:45,28326,,,24508,
23:50,27824,,,24508,
23:55,27824,,,24508,
00:00,27824,,,24508,
