Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21888,21919,17726,17665
00:05,21662,21917,17718,16749
00:10,21662,21861,17731,16749
00:15,21662,21761,17696,16749
00:20,21501,21697,17679,16749
00:25,21501,21604,17685,16749
00:30,21501,21497,17645,16749
00:35,21224,21431,17529,16749
00:40,21224,21375,17422,16749
00:45,21224,21332,17272,16749
00:50,20968,21265,17154,16749
00:55,20968,21170,17029,16749
01:00,20968,21130,16946,16749
01:05,20818,21067,16883,15493
01:10,20818,21020,16852,15493
01:15,20818,20924,16735,15493
01:20,20669,20901,16654,15493
01:25,20669,20842,16635,15493
01:30,20669,20793,16541,15493
01:35,20515,20739,16461,15493
01:40,20515,20676,16369,15493
01:45,20515,20603,16292,15493
01:50,20379,20543,16204,15493
01:55,20379,20486,16116,15493
02:00,20379,20420,16032,15493
02:05,20244,20384,15941,15032
02:10,20244,20374,15892,15032
02:15,20244,20334,15889,15032
02:20,20137,20294,15833,15032
02:25,20137,20251,15787,15032
02:30,20137,20234,15797,15032
02:35,20044,20224,15796,15032
02:40,20044,20178,15806,15032
02:45,20044,20160,15824,15032
02:50,19994,20103,15842,15032
02:55,19994,20081,15827,15032
03:00,19994,20070,15841,15032
03:05,19932,20066,15855,14946
03:10,19932,20026,15855,14946
03:15,19932,20042,15831,14946
03:20,19939,20032,15823,14946
03:25,19939,20034,15801,14946
03:30,19939,20003,15802,14946
03:35,19924,20021,15796,14946
03:40,19924,19972,15851,14946
03:45,19924,19983,15765,14946
03:50,19931,19988,15762,14946
03:55,19931,19989,15758,14946
04:00,19931,20013,15722,14946
04:05,19993,20111,15719,15331
04:10,19993,20146,15770,15331
04:15,19993,20219,15766,15331
04:20,20213,20246,15841,15331
04:25,20213,20296,15908,15331
04:30,20213,20339,15921,15331
04:35,20347,20388,15980,15331
04:40,20347,20462,16089,15331
04:45,20347,20503,16115,15331
04:50,20649,20519,16116,15331
04:55,20649,20613,16216,15331
05:00,20649,20659,16305,15331
05:05,21007,20811,16441,16449
05:10,21007,21024,16686,16449
05:15,21007,21071,16880,16449
05:20,21329,21201,17025,16449
05:25,21329,21282,17166,16449
05:30,21329,21269,17214,16449
05:35,21529,21393,17268,16449
05:40,21529,21510,17294,16449
05:45,21529,21602,17345,16449
05:50,21933,21668,17436,16449
05:55,21933,21815,17510,16449
06:00,21933,21923,17628,16449
06:05,22377,22209,17758,17430
06:10,22377,22480,18086,17430
06:15,22377,22593,18175,17430
06:20,22616,22663,18213,17430
06:25,22616,22734,18230,17430
06:30,22616,22740,18152,17430
06:35,22745,22786,18040,17430
06:40,22745,22834,17884,17430
06:45,22745,22858,17649,17430
06:50,22974,22902,17364,17430
06:55,22974,22964,17045,17430
07:00,22974,22995,16642,17430
07:05,23179,23242,16281,13474
07:10,23179,23316,15866,13474
07:15,23179,23359,15413,13474
07:20,23141,23357,14857,13474
07:25,23141,23353,14249,13474
07:30,23141,23307,13602,13474
07:35,22941,23315,12941,13474
07:40,22941,23207,12305,13474
07:45,22941,23146,11917,13474
07:50,23027,23055,11651,13474
07:55,23027,22992,11335,13474
08:00,23027,22955,10837,13474
08:05,22767,22971,10025,7750
08:10,22767,22975,9539,7750
08:15,22767,22850,9307,7750
08:20,22441,22822,8745,7750
08:25,22441,22707,8728,7750
08:30,22441,22569,8638,7750
08:35,22153,22480,8625,7750
08:40,22153,22357,8583,7750
08:45,22153,,,7750
08:50,21927,,,7750
08:55,21927,,,7750
09:00,21927,,,7750
