Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20899,20608,18642,19395,
00:05,20696,20727,18661,18585,
00:10,20696,20702,18766,18585,
00:15,20696,20649,18642,18585,
00:20,20571,20631,18586,18585,
00:25,20571,20514,18573,18585,
00:30,20571,20485,18495,18585,
00:35,20436,20404,18510,18585,
00:40,20436,20330,18520,18585,
00:45,20436,20299,18489,18585,
00:50,20268,,,18585,
00:55,20268,,,18585,
01:00,20268,,,18585,
01:05,20143,,,18169,
01:10,20143,,,18169,
01:15,20143,,,18169,
01:20,20017,,,18169,
01:25,20017,,,18169,
01:30,20017,,,18169,
01:35,19886,,,18169,
01:40,19886,,,18169,
01:45,19886,,,18169,
01:50,19799,,,18169,
01:55,19799,,,18169,
02:00,19799,,,18169,
02:05,19732,,,17902,
02:10,19732,,,17902,
02:15,19732,,,17902,
02:20,19657,,,17902,
02:25,19657,,,17902,
02:30,19657,,,17902,
02:35,19595,,,17902,
02:40,19595,,,17902,
02:45,19595,,,17902,
02:50,19608,,,17902,
02:55,19608,,,17902,
03:00,19608,,,17902,
03:05,19614,,,17786,
03:10,19614,,,17786,
03:15,19614,,,17786,
03:20,19639,,,17786,
03:25,19639,,,17786,
03:30,19639,,,17786,
03:35,19674,,,17786,
03:40,19674,,,17786,
03:45,19674,,,17786,
03:50,19808,,,17786,
03:55,19808,,,17786,
04:00,19808,,,17786,
04:05,19976,,,18018,
04:10,19976,,,18018,
04:15,19976,,,18018,
04:20,20143,,,18018,
04:25,20143,,,18018,
04:30,20143,,,18018,
04:35,20352,,,18018,
04:40,20352,,,18018,
04:45,20352,,,18018,
04:50,20806,,,18018,
04:55,20806,,,18018,
05:00,20806,,,18018,
05:05,21254,,,19378,
05:10,21254,,,19378,
05:15,21254,,,19378,
05:20,21659,,,19378,
05:25,21659,,,19378,
05:30,21659,,,19378,
05:35,22103,,,19378,
05:40,22103,,,19378,
05:45,22103,,,19378,
05:50,22795,,,19378,
05:55,22795,,,19378,
06:00,22795,,,19378,
06:05,23423,,,21262,
06:10,23423,,,21262,
06:15,23423,,,21262,
06:20,23918,,,21262,
06:25,23918,,,21262,
06:30,23918,,,21262,
06:35,24194,,,21262,
06:40,24194,,,21262,
06:45,24194,,,21262,
06:50,24455,,,21262,
06:55,24455,,,21262,
07:00,24455,,,21262,
07:05,24632,,,17861,
07:10,24632,,,17861,
07:15,24632,,,17861,
07:20,24727,,,17861,
07:25,24727,,,17861,
07:30,24727,,,17861,
07:35,24538,,,17861,
07:40,24538,,,17861,
07:45,24538,,,17861,
07:50,24272,,,17861,
07:55,24272,,,17861,
08:00,24272,,,17861,
08:05,23984,,,11053,
08:10,23984,,,11053,
08:15,23984,,,11053,
08:20,23653,,,11053,
08:25,23653,,,11053,
08:30,23653,,,11053,
08:35,23617,,,11053,
08:40,23617,,,11053,
08:45,23617,,,11053,
08:50,23069,,,11053,
08:55,23069,,,11053,
09:00,23069,,,11053,
09:05,22597,,,7359,
09:10,22597,,,7359,
09:15,22597,,,7359,
09:20,22190,,,7359,
09:25,22190,,,7359,
09:30,22190,,,7359,
09:35,21800,,,7359,
09:40,21800,,,7359,
09:45,21800,,,7359,
09:50,21511,,,7359,
09:55,21511,,,7359,
10:00,21511,,,7359,
10:05,21203,,,5188,
10:10,21203,,,5188,
10:15,21203,,,5188,
10:20,20838,,,5188,
10:25,20838,,,5188,
10:30,20838,,,5188,
10:35,20533,,,5188,
10:40,20533,,,5188,
10:45,20533,,,5188,
10:50,20254,,,5188,
10:55,20254,,,5188,
11:00,20254,,,5188,
11:05,19978,,,3913,
11:10,19978,,,3913,
11:15,19978,,,3913,
11:20,19700,,,3913,
11:25,19700,,,3913,
11:30,19700,,,3913,
11:35,19548,,,3913,
11:40,19548,,,3913,
11:45,19548,,,3913,
11:50,19437,,,3913,
11:55,19437,,,3913,
12:00,19437,,,3913,
12:05,19323,,,3498,
12:10,19323,,,3498,
12:15,19323,,,3498,
12:20,19202,,,3498,
12:25,19202,,,3498,
12:30,19202,,,3498,
12:35,19247,,,3498,
12:40,19247,,,3498,
12:45,19247,,,3498,
12:50,19352,,,3498,
12:55,19352,,,3498,
13:00,19352,,,3498,
13:05,19456,,,3840,
13:10,19456,,,3840,
13:15,19456,,,3840,
13:20,19556,,,3840,
13:25,19556,,,3840,
13:30,19556,,,3840,
13:35,19736,,,3840,
13:40,19736,,,3840,
13:45,19736,,,3840,
13:50,19949,,,3840,
13:55,19949,,,3840,
14:00,19949,,,3840,
14:05,20159,,,4905,
14:10,20159,,,4905,
14:15,20159,,,4905,
14:20,20357,,,4905,
14:25,20357,,,4905,
14:30,20357,,,4905,
14:35,20662,,,4905,
14:40,20662,,,4905,
14:45,20662,,,4905,
14:50,20999,,,4905,
14:55,20999,,,4905,
15:00,20999,,,4905,
15:05,21342,,,7911,
15:10,21342,,,7911,
15:15,21342,,,7911,
15:20,21683,,,7911,
15:25,21683,,,7911,
15:30,21683,,,7911,
15:35,22081,,,7911,
15:40,22081,,,7911,
15:45,22081,,,7911,
15:50,22385,,,7911,
15:55,22385,,,7911,
16:00,22385,,,7911,
16:05,22775,,,14090,
16:10,22775,,,14090,
16:15,22775,,,14090,
16:20,23211,,,14090,
16:25,23211,,,14090,
16:30,23211,,,14090,
16:35,23714,,,14090,
16:40,23714,,,14090,
16:45,23714,,,14090,
16:50,24246,,,14090,
16:55,24246,,,14090,
17:00,24246,,,14090,
17:05,24816,,,19930,
17:10,24816,,,19930,
17:15,24816,,,19930,
17:20,25455,,,19930,
17:25,25455,,,19930,
17:30,25455,,,19930,
17:35,25984,,,19930,
17:40,25984,,,19930,
17:45,25984,,,19930,
17:50,26432,,,19930,
17:55,26432,,,19930,
18:00,26432,,,19930,
18:05,26822,,,21963,
18:10,26822,,,21963,
18:15,26822,,,21963,
18:20,27202,,,21963,
18:25,27202,,,21963,
18:30,27202,,,21963,
18:35,27236,,,21963,
18:40,27236,,,21963,
18:45,27236,,,21963,
18:50,27140,,,21963,
18:55,27140,,,21963,
19:00,27140,,,21963,
19:05,27037,,,21588,
19:10,27037,,,21588,
19:15,27037,,,21588,
19:20,26949,,,21588,
19:25,26949,,,21588,
19:30,26949,,,21588,
19:35,26792,,,21588,
19:40,26792,,,21588,
19:45,26792,,,21588,
19:50,26602,,,21588,
19:55,26602,,,21588,
20:00,26602,,,21588,
20:05,26405,,,20889,
20:10,26405,,,20889,
20:15,26405,,,20889,
20:20,26211,,,20889,
20:25,26211,,,20889,
20:30,26211,,,20889,
20:35,25985,,,20889,
20:40,25985,,,20889,
20:45,25985,,,20889,
20:50,25824,,,20889,
20:55,25824,,,20889,
21:00,25824,,,20889,
21:05,25637,,,20321,
21:10,25637,,,20321,
21:15,25637,,,20321,
21:20,25397,,,20321,
21:25,25397,,,20321,
21:30,25397,,,20321,
21:35,25057,,,20321,
21:40,25057,,,20321,
21:45,25057,,,20321,
21:50,24729,,,20321,
21:55,24729,,,20321,
22:00,24729,,,20321,
22:05,24380,,,18987,
22:10,24380,,,18987,
22:15,24380,,,18987,
22:20,24007,,,18987,
22:25,24007,,,18987,
22:30,24007,,,18987,
22:35,23655,,,18987,
22:40,23655,,,18987,
22:45,23655,,,18987,
22:50,23322,,,18987,
22:55,23322,,,18987,
23:00,23322,,,18987,
23:05,22991,,,17653,
23:10,22991,,,17653,
23:15,22991,,,17653,
23:20,22675,,,17653,
23:25,22675,,,17653,
23:30,22675,,,17653,
23:35,22458,,,17653,
23:40,22458,,,17653,
23:45,22458,,,17653,
23:50,22318,,,17653,
23:55,22318,,,17653,
00:00,22318,,,17653,
