Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24892,24953,20034,20647
00:05,24610,24842,19964,19033
00:10,24610,24870,19994,19033
00:15,24610,24724,19926,19033
00:20,24285,24638,19817,19033
00:25,24285,24533,19728,19033
00:30,24285,24397,19570,19033
00:35,23948,24300,19469,19033
00:40,23948,24200,19387,19033
00:45,23948,24093,19266,19033
00:50,23669,23973,19159,19033
00:55,23669,23884,19051,19033
01:00,23669,23760,18955,19033
01:05,23392,23676,18891,18007
01:10,23392,23595,18834,18007
01:15,23392,23519,18773,18007
01:20,23152,23442,18713,18007
01:25,23152,23350,18647,18007
01:30,23152,23246,18559,18007
01:35,22896,23174,18504,18007
01:40,22896,23097,18397,18007
01:45,22896,23034,18286,18007
01:50,22716,22953,18215,18007
01:55,22716,22883,18138,18007
02:00,22716,22854,18114,18007
02:05,22537,22775,18103,17206
02:10,22537,22716,17996,17206
02:15,22537,22639,17944,17206
02:20,22395,22532,17881,17206
02:25,22395,22462,17839,17206
02:30,22395,22417,17772,17206
02:35,22184,22323,17684,17206
02:40,22184,22298,17566,17206
02:45,22184,22222,17476,17206
02:50,22082,22170,17339,17206
02:55,22082,22126,17186,17206
03:00,22082,22110,17082,17206
03:05,21982,22000,16969,16963
03:10,21982,21941,16874,16963
03:15,21982,21907,16858,16963
03:20,21870,21866,16846,16963
03:25,21870,21845,16848,16963
03:30,21870,21808,16802,16963
03:35,21764,21798,16818,16963
03:40,21764,21777,16804,16963
03:45,21764,21725,16763,16963
03:50,21786,21714,16729,16963
03:55,21786,21761,16781,16963
04:00,21786,21730,16895,16963
04:05,21873,21858,16898,17220
04:10,21873,21921,17062,17220
04:15,21873,21971,17133,17220
04:20,22046,21997,17146,17220
04:25,22046,22029,17195,17220
04:30,22046,22036,17193,17220
04:35,22136,22084,17232,17220
04:40,22136,22159,17288,17220
04:45,22136,22180,17388,17220
04:50,22475,22209,17465,17220
04:55,22475,22258,17572,17220
05:00,22475,22344,17678,17220
05:05,22780,22487,17834,18131
05:10,22780,22646,18064,18131
05:15,22780,22752,18238,18131
05:20,22891,22826,18389,18131
05:25,22891,22935,18552,18131
05:30,22891,22947,18647,18131
05:35,22945,23069,18741,18131
05:40,22945,23104,18844,18131
05:45,22945,23101,18858,18131
05:50,23449,23086,18824,18131
05:55,23449,23121,18710,18131
06:00,23449,23150,18637,18131
06:05,23732,23418,18544,16461
06:10,23732,23653,18614,16461
06:15,23732,23693,18463,16461
06:20,23912,23769,18255,16461
06:25,23912,23849,17941,16461
06:30,23912,23888,17591,16461
06:35,24070,24006,17446,16461
06:40,24070,24091,17192,16461
06:45,24070,24156,16720,16461
06:50,24460,24198,16220,16461
06:55,24460,24302,15770,16461
07:00,24460,24406,15364,16461
07:05,24545,24546,14842,11812
07:10,24545,24685,14368,11812
07:15,24545,24736,13975,11812
07:20,24423,24762,13524,11812
07:25,24423,24812,13091,11812
07:30,24423,24819,12588,11812
07:35,24622,24825,12270,11812
07:40,24622,24803,11944,11812
07:45,24622,24768,11719,11812
07:50,24711,24661,11445,11812
07:55,24711,24656,11294,11812
08:00,24711,24615,11195,11812
08:05,24678,24796,11175,9067
08:10,24678,24859,11290,9067
08:15,24678,24938,10843,9067
08:20,24667,24919,10468,9067
08:25,24667,24844,10238,9067
08:30,24667,24848,9872,9067
08:35,24777,24809,9591,9067
08:40,24777,24807,9243,9067
08:45,24777,24766,8808,9067
08:50,24652,24661,8511,9067
08:55,24652,24566,8435,9067
09:00,24652,24526,8599,9067
09:05,24470,24553,8593,7738
09:10,24470,24459,8605,7738
09:15,24470,24366,8477,7738
09:20,24287,24342,8309,7738
09:25,24287,24242,8241,7738
09:30,24287,24171,8148,7738
09:35,23990,24112,8076,7738
09:40,23990,24095,7907,7738
09:45,23990,24012,7613,7738
09:50,23894,23958,7358,7738
09:55,23894,23939,7197,7738
10:00,23894,23991,7200,7738
10:05,23868,23972,7186,6902
10:10,23868,24088,7143,6902
10:15,23868,24105,6950,6902
10:20,24001,24131,6736,6902
10:25,24001,24108,6721,6902
10:30,24001,24104,6628,6902
10:35,24027,24078,6754,6902
10:40,24027,24051,6700,6902
10:45,24027,23996,6443,6902
10:50,23983,23925,6384,6902
10:55,23983,23950,6423,6902
11:00,23983,23922,6319,6902
11:05,23900,23818,6159,6595
11:10,23900,23782,6152,6595
11:15,23900,23650,5991,6595
11:20,23571,23581,5802,6595
11:25,23571,23561,5772,6595
11:30,23571,23428,5524,6595
11:35,23337,23337,5348,6595
11:40,23337,23251,5278,6595
11:45,23337,23210,5149,6595
11:50,23133,23210,5134,6595
11:55,23133,23305,5476,6595
12:00,23133,23303,5764,6595
12:05,23253,23294,5389,6178
12:10,23253,23289,5342,6178
12:15,23253,23302,5384,6178
12:20,23406,23329,5503,6178
12:25,23406,23386,5808,6178
12:30,23406,23509,6448,6178
12:35,23558,23603,6595,6178
12:40,23558,23686,6442,6178
12:45,23558,23797,6486,6178
12:50,23944,23894,6583,6178
12:55,23944,24010,6407,6178
13:00,23944,24104,6156,6178
13:05,24399,24115,6093,6487
13:10,24399,24206,6052,6487
13:15,24399,24289,6189,6487
13:20,24616,24426,6609,6487
13:25,24616,24491,6810,6487
13:30,24616,24553,6980,6487
13:35,24896,24699,6853,6487
13:40,24896,24814,6540,6487
13:45,24896,24888,6720,6487
13:50,25132,25020,7026,6487
13:55,25132,25091,6880,6487
14:00,25132,25154,6827,6487
14:05,25307,25184,6716,7445
14:10,25307,25245,6820,7445
14:15,25307,25358,6793,7445
14:20,25704,25410,6767,7445
14:25,25704,25473,6926,7445
14:30,25704,25537,6986,7445
14:35,25921,25610,6985,7445
14:40,25921,25688,7029,7445
14:45,25921,25760,7251,7445
14:50,26191,25824,7354,7445
14:55,26191,,,7445
15:00,26191,,,7445
15:05,26519,,,9193
15:10,26519,,,9193
15:15,26519,,,9193
15:20,26850,,,9193
15:25,26850,,,9193
15:30,26850,,,9193
15:35,27164,,,9193
15:40,27164,,,9193
15:45,27164,,,9193
15:50,27395,,,9193
15:55,27395,,,9193
16:00,27395,,,9193
16:05,27707,,,11098
16:10,27707,,,11098
16:15,27707,,,11098
16:20,28045,,,11098
16:25,28045,,,11098
16:30,28045,,,11098
16:35,28375,,,11098
16:40,28375,,,11098
16:45,28375,,,11098
16:50,28569,,,11098
16:55,28569,,,11098
17:00,28569,,,11098
17:05,28841,,,13798
17:10,28841,,,13798
17:15,28841,,,13798
17:20,29107,,,13798
17:25,29107,,,13798
17:30,29107,,,13798
17:35,29349,,,13798
17:40,29349,,,13798
17:45,29349,,,13798
17:50,29428,,,13798
17:55,29428,,,13798
18:00,29428,,,13798
18:05,29566,,,18647
18:10,29566,,,18647
18:15,29566,,,18647
18:20,29709,,,18647
18:25,29709,,,18647
18:30,29709,,,18647
18:35,29800,,,18647
18:40,29800,,,18647
18:45,29800,,,18647
18:50,29750,,,18647
18:55,29750,,,18647
19:00,29750,,,18647
19:05,29672,,,23290
19:10,29672,,,23290
19:15,29672,,,23290
19:20,29585,,,23290
19:25,29585,,,23290
19:30,29585,,,23290
19:35,29506,,,23290
19:40,29506,,,23290
19:45,29506,,,23290
19:50,29482,,,23290
19:55,29482,,,23290
20:00,29482,,,23290
20:05,29512,,,24222
20:10,29512,,,24222
20:15,29512,,,24222
20:20,29510,,,24222
20:25,29510,,,24222
20:30,29510,,,24222
20:35,29412,,,24222
20:40,29412,,,24222
20:45,29412,,,24222
20:50,29277,,,24222
20:55,29277,,,24222
21:00,29277,,,24222
21:05,29101,,,23619
21:10,29101,,,23619
21:15,29101,,,23619
21:20,28906,,,23619
21:25,28906,,,23619
21:30,28906,,,23619
21:35,28524,,,23619
21:40,28524,,,23619
21:45,28524,,,23619
21:50,28055,,,23619
21:55,28055,,,23619
22:00,28055,,,23619
22:05,27578,,,21729
22:10,27578,,,21729
22:15,27578,,,21729
22:20,27108,,,21729
22:25,27108,,,21729
22:30,27108,,,21729
22:35,26599,,,21729
22:40,26599,,,21729
22:45,26599,,,21729
22:50,26124,,,21729
22:55,26124,,,21729
23:00,26124,,,21729
23:05,25629,,,19875
23:10,25629,,,19875
23:15,25629,,,19875
23:20,25112,,,19875
23:25,25112,,,19875
23:30,25112,,,19875
23:35,24775,,,19875
23:40,24775,,,19875
23:45,24775,,,19875
23:50,24510,,,19875
23:55,24510,,,19875
00:00,24510,,,19875
