Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21152,20947,17661,19327,
00:05,21152,20989,17581,17886,
00:10,21152,21163,17788,17886,
00:15,21152,21196,17838,17886,
00:20,21051,21268,17882,17886,
00:25,21051,21171,17843,17886,
00:30,21051,21085,17734,17886,
00:35,20631,21000,17648,17886,
00:40,20631,20951,17550,17886,
00:45,20631,20834,17459,17886,
00:50,20427,20733,17333,17886,
00:55,20427,20700,17248,17886,
01:00,20427,20668,17216,17886,
01:05,20518,20582,17145,16722,
01:10,20518,20593,17154,16722,
01:15,20518,20565,17177,16722,
01:20,20386,20542,17150,16722,
01:25,20386,20475,17138,16722,
01:30,20386,20396,17065,16722,
01:35,20196,20380,17028,16722,
01:40,20196,20322,16993,16722,
01:45,20196,20385,16973,16722,
01:50,20085,20325,17045,16722,
01:55,20085,20265,16987,16722,
02:00,20085,20212,16906,16722,
02:05,20081,20177,16831,16273,
02:10,20081,20150,16773,16273,
02:15,20081,20138,16804,16273,
02:20,19983,20072,16821,16273,
02:25,19983,20023,16797,16273,
02:30,19983,19957,16781,16273,
02:35,19934,19940,16751,16273,
02:40,19934,20084,16784,16273,
02:45,19934,20048,16817,16273,
02:50,19838,20017,16724,16273,
02:55,19838,19999,16666,16273,
03:00,19838,19999,16603,16273,
03:05,19893,20027,16572,16152,
03:10,19893,20013,16542,16152,
03:15,19893,20083,16577,16152,
03:20,19879,20132,16609,16152,
03:25,19879,20116,16596,16152,
03:30,19879,20043,16565,16152,
03:35,20027,20051,16523,16152,
03:40,20027,20095,16561,16152,
03:45,20027,19986,16509,16152,
03:50,20115,19967,16446,16152,
03:55,20115,19972,16436,16152,
04:00,20115,19993,16444,16152,
04:05,20294,20022,16419,16562,
04:10,20294,20091,16484,16562,
04:15,20294,20156,16515,16562,
04:20,20448,20190,16616,16562,
04:25,20448,20227,16638,16562,
04:30,20448,20268,16678,16562,
04:35,20481,20371,16733,16562,
04:40,20481,20438,16805,16562,
04:45,20481,20490,16752,16562,
04:50,20581,20590,16766,16562,
04:55,20581,20668,16860,16562,
05:00,20581,20796,16996,16562,
05:05,21093,20848,16995,17860,
05:10,21093,21063,17182,17860,
05:15,21093,21137,17305,17860,
05:20,21439,21254,17366,17860,
05:25,21439,21347,17503,17860,
05:30,21439,21442,17658,17860,
05:35,21841,21571,17759,17860,
05:40,21841,21740,17886,17860,
05:45,21841,21829,18017,17860,
05:50,22144,21902,18151,17860,
05:55,22144,22033,18311,17860,
06:00,22144,22195,18527,17860,
06:05,22885,22431,18694,20104,
06:10,22885,22732,19007,20104,
06:15,22885,22912,19241,20104,
06:20,23467,23111,19433,20104,
06:25,23467,23261,19670,20104,
06:30,23467,23412,19813,20104,
06:35,23833,23658,20020,20104,
06:40,23833,23914,20341,20104,
06:45,23833,24044,20551,20104,
06:50,24146,24234,20753,20104,
06:55,24146,24324,20940,20104,
07:00,24146,24462,21039,20104,
07:05,24735,24692,21255,20002,
07:10,24735,24760,21364,20002,
07:15,24735,24813,21323,20002,
07:20,24922,24980,21339,20002,
