Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20954,20811,17890,18686,
00:05,20767,20854,17847,17484,
00:10,20767,20864,17885,17484,
00:15,20767,20782,17763,17484,
00:20,20637,20710,17655,17484,
00:25,20637,20623,17545,17484,
00:30,20637,,,17484,
00:35,20414,,,17484,
00:40,20414,,,17484,
00:45,20414,,,17484,
00:50,20282,,,17484,
00:55,20282,,,17484,
01:00,20282,,,17484,
01:05,20167,,,16772,
01:10,20167,,,16772,
01:15,20167,,,16772,
01:20,20022,,,16772,
01:25,20022,,,16772,
01:30,20022,,,16772,
01:35,19892,,,16772,
01:40,19892,,,16772,
01:45,19892,,,16772,
01:50,19827,,,16772,
01:55,19827,,,16772,
02:00,19827,,,16772,
02:05,19756,,,16405,
02:10,19756,,,16405,
02:15,19756,,,16405,
02:20,19681,,,16405,
02:25,19681,,,16405,
02:30,19681,,,16405,
02:35,19620,,,16405,
02:40,19620,,,16405,
02:45,19620,,,16405,
02:50,19632,,,16405,
02:55,19632,,,16405,
03:00,19632,,,16405,
03:05,19650,,,16326,
03:10,19650,,,16326,
03:15,19650,,,16326,
03:20,19664,,,16326,
03:25,19664,,,16326,
03:30,19664,,,16326,
03:35,19698,,,16326,
03:40,19698,,,16326,
03:45,19698,,,16326,
03:50,19873,,,16326,
03:55,19873,,,16326,
04:00,19873,,,16326,
04:05,20072,,,16896,
04:10,20072,,,16896,
04:15,20072,,,16896,
04:20,20261,,,16896,
04:25,20261,,,16896,
04:30,20261,,,16896,
04:35,20474,,,16896,
04:40,20474,,,16896,
04:45,20474,,,16896,
04:50,20910,,,16896,
04:55,20910,,,16896,
05:00,20910,,,16896,
05:05,21338,,,18347,
05:10,21338,,,18347,
05:15,21338,,,18347,
05:20,21712,,,18347,
05:25,21712,,,18347,
05:30,21712,,,18347,
05:35,22122,,,18347,
05:40,22122,,,18347,
05:45,22122,,,18347,
05:50,22814,,,18347,
05:55,22814,,,18347,
06:00,22814,,,18347,
06:05,23471,,,20528,
06:10,23471,,,20528,
06:15,23471,,,20528,
06:20,23991,,,20528,
06:25,23991,,,20528,
06:30,23991,,,20528,
06:35,24394,,,20528,
06:40,24394,,,20528,
06:45,24394,,,20528,
06:50,24808,,,20528,
06:55,24808,,,20528,
07:00,24808,,,20528,
07:05,25122,,,19770,
07:10,25122,,,19770,
07:15,25122,,,19770,
07:20,25296,,,19770,
07:25,25296,,,19770,
07:30,25296,,,19770,
07:35,25335,,,19770,
07:40,25335,,,19770,
07:45,25335,,,19770,
07:50,25345,,,19770,
07:55,25345,,,19770,
08:00,25345,,,19770,
08:05,25322,,,16039,
08:10,25322,,,16039,
08:15,25322,,,16039,
08:20,25277,,,16039,
08:25,25277,,,16039,
08:30,25277,,,16039,
08:35,25231,,,16039,
08:40,25231,,,16039,
08:45,25231,,,16039,
08:50,25050,,,16039,
08:55,25050,,,16039,
09:00,25050,,,16039,
09:05,24875,,,14086,
09:10,24875,,,14086,
09:15,24875,,,14086,
09:20,24716,,,14086,
09:25,24716,,,14086,
09:30,24716,,,14086,
09:35,24496,,,14086,
09:40,24496,,,14086,
09:45,24496,,,14086,
09:50,24291,,,14086,
09:55,24291,,,14086,
10:00,24291,,,14086,
10:05,24099,,,12576,
10:10,24099,,,12576,
10:15,24099,,,12576,
10:20,23897,,,12576,
10:25,23897,,,12576,
10:30,23897,,,12576,
10:35,23710,,,12576,
10:40,23710,,,12576,
10:45,23710,,,12576,
