Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20524,20446,15689,16356,
00:05,20524,20617,15728,15561,
00:10,20524,20707,15938,15561,
00:15,20524,20626,15887,15561,
00:20,20442,20587,15812,15561,
00:25,20442,20546,15855,15561,
00:30,20442,20469,15870,15561,
00:35,20263,20422,15868,15561,
00:40,20263,20326,15822,15561,
00:45,20263,20250,15757,15561,
00:50,20074,20182,15649,15561,
00:55,20074,20120,15541,15561,
01:00,20074,20052,15417,15561,
01:05,19938,19990,15301,14703,
01:10,19938,19926,15228,14703,
01:15,19938,19845,15171,14703,
01:20,19762,19776,15110,14703,
01:25,19762,19700,14987,14703,
01:30,19762,19657,14929,14703,
01:35,19603,19575,14882,14703,
01:40,19603,19506,14817,14703,
01:45,19603,19407,14666,14703,
01:50,19382,19420,14669,14703,
01:55,19382,19365,14683,14703,
02:00,19382,19309,14666,14703,
02:05,19222,19248,14592,14129,
02:10,19222,19217,14573,14129,
02:15,19222,19191,14553,14129,
02:20,19097,19143,14628,14129,
02:25,19097,19110,14627,14129,
02:30,19097,19072,14687,14129,
02:35,18976,19023,14617,14129,
02:40,18976,19039,14530,14129,
02:45,18976,18942,14513,14129,
02:50,18880,18889,14469,14129,
02:55,18880,18919,14239,14129,
03:00,18880,18845,14152,14129,
03:05,18822,18815,14150,13883,
03:10,18822,18793,14212,13883,
03:15,18822,18793,14244,13883,
03:20,18777,18780,14352,13883,
03:25,18777,18765,14360,13883,
03:30,18777,18731,14335,13883,
03:35,18709,18732,14208,13883,
03:40,18709,18717,14145,13883,
03:45,18709,18682,14081,13883,
03:50,18669,18665,13980,13883,
03:55,18669,18626,13850,13883,
04:00,18669,18625,13835,13883,
04:05,18704,18635,13800,13958,
04:10,18704,18653,13830,13958,
04:15,18704,18648,13826,13958,
04:20,18704,18639,13823,13958,
04:25,18704,18654,13875,13958,
04:30,18704,18651,13924,13958,
04:35,18668,18640,13972,13958,
04:40,18668,18633,13999,13958,
04:45,18668,18661,14002,13958,
04:50,18692,18652,13996,13958,
04:55,18692,18663,14104,13958,
05:00,18692,18645,14041,13958,
05:05,18803,18732,14112,14447,
05:10,18803,18809,14164,14447,
05:15,18803,18840,14187,14447,
05:20,18884,18818,14201,14447,
05:25,18884,18849,14150,14447,
05:30,18884,18859,14162,14447,
05:35,18967,18890,14081,14447,
05:40,18967,18908,14106,14447,
05:45,18967,18897,14015,14447,
05:50,19071,18973,13976,14447,
05:55,19071,18997,13980,14447,
06:00,19071,19064,13968,14447,
06:05,19320,19150,14033,15511,
06:10,19320,19379,14197,15511,
06:15,19320,19489,14354,15511,
06:20,19496,19551,14379,15511,
06:25,19496,19573,14450,15511,
06:30,19496,19640,14579,15511,
06:35,19656,19721,14778,15511,
06:40,19656,19794,14969,15511,
06:45,19656,19754,15050,15511,
06:50,19833,19782,15130,15511,
06:55,19833,19801,15133,15511,
07:00,19833,19819,15043,15511,
07:05,19945,19951,14860,13003,
07:10,19945,20048,14694,13003,
07:15,19945,20051,14404,13003,
07:20,19898,20032,14079,13003,
07:25,19898,19970,13591,13003,
07:30,19898,19920,13189,13003,
07:35,19832,19927,12836,13003,
07:40,19832,19942,12620,13003,
07:45,19832,19926,12398,13003,
07:50,19642,19869,11887,13003,
07:55,19642,19869,11297,13003,
08:00,19642,19877,10931,13003,
08:05,19693,19951,10555,6692,
08:10,19693,20021,10096,6692,
08:15,19693,19988,9664,6692,
08:20,19452,20019,9209,6692,
08:25,19452,19952,8744,6692,
08:30,19452,19877,8324,6692,
08:35,19407,19725,7893,6692,
08:40,19407,19641,7417,6692,
08:45,19407,19507,7025,6692,
08:50,19336,19378,6881,6692,
08:55,19336,19218,6783,6692,
09:00,19336,19109,6589,6692,
09:05,19035,19070,6416,2915,
09:10,19035,19105,6337,2915,
09:15,19035,19075,6225,2915,
09:20,18718,19036,5937,2915,
09:25,18718,18967,5444,2915,
09:30,18718,18916,4959,2915,
09:35,18356,18850,4533,2915,
09:40,18356,18796,4280,2915,
09:45,18356,18514,3796,2915,
09:50,18187,18242,3509,2915,
09:55,18187,18034,3262,2915,
10:00,18187,17806,3006,2915,
10:05,18095,17721,2717,813,
10:10,18095,17469,2817,813,
10:15,18095,17249,2582,813,
10:20,17611,17046,2616,813,
10:25,17611,16860,2378,813,
10:30,17611,16673,1881,813,
10:35,16602,16521,1960,813,
10:40,16602,16387,1873,813,
10:45,16602,16153,1479,813,
10:50,15967,15891,1322,813,
10:55,15967,15886,1211,813,
11:00,15967,15770,1066,813,
11:05,15569,15615,482,-358,
11:10,15569,15394,-18,-358,
11:15,15569,15138,-28,-358,
11:20,15253,15037,-85,-358,
11:25,15253,14996,-199,-358,
11:30,15253,14928,-65,-358,
11:35,14734,14918,201,-358,
11:40,14734,14868,394,-358,
11:45,14734,14743,415,-358,
11:50,14444,14596,306,-358,
11:55,14444,14633,493,-358,
12:00,14444,14733,612,-358,
12:05,14227,14695,716,-997,
12:10,14227,14644,599,-997,
12:15,14227,14680,691,-997,
12:20,14200,14718,937,-997,
12:25,14200,14769,1179,-997,
12:30,14200,14806,1346,-997,
12:35,14349,14897,1346,-997,
12:40,14349,14745,1357,-997,
12:45,14349,14701,1235,-997,
12:50,14612,14680,1297,-997,
12:55,14612,14708,1325,-997,
13:00,14612,14770,1048,-997,
13:05,14641,14825,1065,-915,
13:10,14641,14972,765,-915,
13:15,14641,14963,746,-915,
13:20,14700,15086,677,-915,
13:25,14700,15047,533,-915,
13:30,14700,15045,565,-915,
13:35,14933,15030,851,-915,
13:40,14933,15040,409,-915,
13:45,14933,14985,173,-915,
13:50,15108,15026,684,-915,
13:55,15108,15115,677,-915,
14:00,15108,15081,716,-915,
14:05,15011,15046,1148,-798,
14:10,15011,15144,904,-798,
14:15,15011,15177,444,-798,
14:20,14924,15252,138,-798,
14:25,14924,15328,574,-798,
14:30,14924,15397,987,-798,
14:35,15200,15350,1224,-798,
14:40,15200,15275,1463,-798,
14:45,15200,15382,1429,-798,
14:50,15548,15527,1542,-798,
14:55,15548,15516,2018,-798,
15:00,15548,15469,2013,-798,
15:05,15493,15365,2387,38,
15:10,15493,15339,2402,38,
15:15,15493,15345,2378,38,
15:20,15748,15397,2477,38,
15:25,15748,15550,2707,38,
15:30,15748,15745,3193,38,
15:35,15651,15825,3025,38,
15:40,15651,15906,2866,38,
15:45,15651,16116,3185,38,
15:50,15982,16280,3234,38,
15:55,15982,16434,3682,38,
16:00,15982,16605,4292,38,
16:05,16356,16558,4377,1841,
16:10,16356,16728,4287,1841,
16:15,16356,16822,4778,1841,
16:20,16812,16996,5052,1841,
16:25,16812,17173,5203,1841,
16:30,16812,17410,5261,1841,
16:35,17725,17652,5306,1841,
16:40,17725,17768,5103,1841,
16:45,17725,17949,5208,1841,
16:50,18315,18003,5272,1841,
16:55,18315,18129,5740,1841,
17:00,18315,18270,5925,1841,
17:05,18841,18328,5751,6311,
17:10,18841,18421,5645,6311,
17:15,18841,18634,6103,6311,
17:20,19432,18703,6587,6311,
17:25,19432,18894,7199,6311,
17:30,19432,19070,8273,6311,
17:35,19783,19215,8910,6311,
17:40,19783,19367,9231,6311,
17:45,19783,19660,9459,6311,
17:50,20205,19854,9605,6311,
17:55,20205,20080,10219,6311,
18:00,20205,20199,10840,6311,
18:05,20643,20290,11554,14694,
18:10,20643,20452,12391,14694,
18:15,20643,20635,13131,14694,
18:20,21250,20841,13774,14694,
18:25,21250,21043,14237,14694,
18:30,21250,21221,14624,14694,
18:35,21733,21399,15117,14694,
18:40,21733,21605,15626,14694,
18:45,21733,21809,15978,14694,
18:50,22176,22044,16354,14694,
18:55,22176,22213,16620,14694,
19:00,22176,22413,16998,14694,
19:05,22764,22580,17228,18291,
19:10,22764,22781,17469,18291,
19:15,22764,22977,17649,18291,
19:20,23304,23154,17831,18291,
19:25,23304,23289,17966,18291,
19:30,23304,23476,18183,18291,
19:35,23652,23579,18300,18291,
19:40,23652,23667,18373,18291,
19:45,23652,23710,18336,18291,
19:50,23748,23728,18290,18291,
19:55,23748,23727,18279,18291,
20:00,23748,23722,18282,18291,
20:05,23776,23710,18214,18414,
20:10,23776,23669,18185,18414,
20:15,23776,23656,18063,18414,
20:20,23708,23666,18043,18414,
20:25,23708,23671,18036,18414,
20:30,23708,23611,17966,18414,
20:35,23498,23578,17912,18414,
20:40,23498,23530,17882,18414,
20:45,23498,23514,17847,18414,
20:50,23385,23446,17953,18414,
20:55,23385,23401,17925,18414,
21:00,23385,23378,17889,18414,
21:05,23435,23469,18032,17777,
21:10,23435,23450,18098,17777,
21:15,23435,23390,18158,17777,
21:20,23355,23342,18137,17777,
21:25,23355,23274,18093,17777,
21:30,23355,23204,18047,17777,
21:35,23105,23110,17981,17777,
21:40,23105,23058,17912,17777,
21:45,23105,22977,17817,17777,
21:50,22763,22910,17688,17777,
21:55,22763,22806,17587,17777,
22:00,22763,22675,17442,17777,
22:05,22518,22558,17318,16463,
22:10,22518,22466,17219,16463,
22:15,22518,22351,17142,16463,
22:20,22277,22226,17027,16463,
22:25,22277,22132,16947,16463,
22:30,22277,22045,16875,16463,
22:35,21931,21953,16736,16463,
22:40,21931,21809,16577,16463,
22:45,21931,21703,16502,16463,
22:50,21494,21595,16417,16463,
22:55,21494,21478,16335,16463,
23:00,21494,21347,16239,16463,
23:05,21177,21264,16152,15194,
23:10,21177,21287,16172,15194,
23:15,21177,21205,16177,15194,
23:20,20913,21107,15982,15194,
23:25,20913,20992,15858,15194,
23:30,20913,20901,15714,15194,
23:35,20732,20799,15645,15194,
23:40,20732,20672,15399,15194,
23:45,20732,20553,15270,15194,
23:50,20533,20476,15216,15194,
23:55,20533,20406,15181,15194,
00:00,20533,,,15194,
