Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20150,20057,19135,19562
00:05,20050,20058,19131,19598
00:10,20050,19991,19063,19598
00:15,20050,19888,18955,19598
00:20,19881,19843,18897,19598
00:25,19881,19774,18809,19598
00:30,19881,19722,18748,19598
00:35,19595,19664,18664,19598
00:40,19595,19623,18631,19598
00:45,19595,19551,18581,19598
00:50,19430,19495,18522,19598
00:55,19430,19447,18456,19598
01:00,19430,19401,18411,19598
01:05,19264,19367,18377,18932
01:10,19264,19345,18330,18932
01:15,19264,19261,18272,18932
01:20,19142,19230,18177,18932
01:25,19142,19179,18158,18932
01:30,19142,19138,18124,18932
01:35,19017,19089,18070,18932
01:40,19017,19045,17996,18932
01:45,19017,19014,17930,18932
01:50,18929,18973,17882,18932
01:55,18929,18948,17855,18932
02:00,18929,18902,17820,18932
02:05,18855,18905,17813,18469
02:10,18855,18915,17826,18469
02:15,18855,18851,17804,18469
02:20,18805,18840,17759,18469
02:25,18805,18840,17743,18469
02:30,18805,18946,17795,18469
02:35,18742,18829,17781,18469
02:40,18742,18895,17790,18469
02:45,18742,18876,17814,18469
02:50,18831,18778,17836,18469
02:55,18831,18729,17656,18469
03:00,18831,18781,17724,18469
03:05,18795,18710,17709,18292
03:10,18795,18768,17633,18292
03:15,18795,18827,17809,18292
03:20,18757,18720,17713,18292
03:25,18757,18675,17633,18292
03:30,18757,18744,17658,18292
03:35,18726,18738,17672,18292
03:40,18726,18727,17637,18292
03:45,18726,18705,17616,18292
03:50,18831,18726,17635,18292
03:55,18831,18693,17605,18292
04:00,18831,18664,17595,18292
04:05,18877,18739,17626,18467
04:10,18877,18735,17670,18467
04:15,18877,18761,17672,18467
04:20,18876,18800,17691,18467
04:25,18876,18805,17678,18467
04:30,18876,18842,17685,18467
04:35,18939,18883,17743,18467
04:40,18939,18927,17793,18467
04:45,18939,18952,17816,18467
04:50,19175,18990,17845,18467
04:55,19175,19034,17906,18467
05:00,19175,19082,17950,18467
05:05,19383,19248,18053,19103
05:10,19383,19398,18249,19103
05:15,19383,19445,18303,19103
05:20,19622,19526,18377,19103
05:25,19622,19551,18440,19103
05:30,19622,19574,18473,19103
05:35,19753,19664,18510,19103
05:40,19753,19736,18611,19103
05:45,19753,19786,18666,19103
05:50,20164,19854,18725,19103
05:55,20164,19913,18818,19103
06:00,20164,19999,18879,19103
06:05,20396,20253,19052,19422
06:10,20396,20446,19302,19422
06:15,20396,20558,19403,19422
06:20,20528,20611,19490,19422
06:25,20528,20612,19491,19422
06:30,20528,20621,19477,19422
06:35,20553,20654,19460,19422
06:40,20553,20655,19399,19422
06:45,20553,20688,19317,19422
06:50,20706,20715,19183,19422
06:55,20706,20721,18992,19422
07:00,20706,20706,18748,19422
07:05,20784,20795,18506,15792
07:10,20784,20863,18278,15792
07:15,20784,20868,17966,15792
07:20,20765,20836,17600,15792
07:25,20765,20822,17176,15792
07:30,20765,20771,16711,15792
07:35,20610,20785,16218,15792
07:40,20610,20768,15734,15792
07:45,20610,20673,15211,15792
07:50,20598,20588,14601,15792
07:55,20598,20529,14132,15792
08:00,20598,20475,13593,15792
08:05,20344,20560,13128,11021
08:10,20344,20424,12563,11021
08:15,20344,20443,12133,11021
08:20,20088,20374,11852,11021
08:25,20088,20323,11845,11021
08:30,20088,20260,11632,11021
08:35,19866,20122,11491,11021
08:40,19866,19988,11324,11021
08:45,19866,19893,11222,11021
08:50,19657,19935,11091,11021
08:55,19657,19763,10881,11021
09:00,19657,19667,10538,11021
09:05,19453,19672,10462,8820
09:10,19453,19622,10256,8820
09:15,19453,19571,10031,8820
09:20,19266,19471,9735,8820
09:25,19266,19400,9610,8820
09:30,19266,19337,9495,8820
09:35,19065,19325,9419,8820
09:40,19065,19196,9322,8820
09:45,19065,19119,9026,8820
09:50,18960,19065,8890,8820
09:55,18960,18986,8783,8820
10:00,18960,18921,8546,8820
10:05,18798,18903,8359,7817
10:10,18798,18838,8315,7817
10:15,18798,18765,8271,7817
10:20,18694,18675,8293,7817
10:25,18694,18753,8291,7817
10:30,18694,18655,8089,7817
10:35,18492,18588,7961,7817
10:40,18492,18542,8020,7817
10:45,18492,18504,8008,7817
10:50,18355,18460,7753,7817
10:55,18355,18425,7557,7817
11:00,18355,18341,7517,7817
11:05,18327,18293,7549,7388
11:10,18327,18200,7481,7388
11:15,18327,18167,7507,7388
11:20,18152,18130,7506,7388
11:25,18152,18133,7504,7388
11:30,18152,18090,7373,7388
11:35,18101,18065,7682,7388
11:40,18101,18025,7928,7388
11:45,18101,17978,7990,7388
11:50,18074,17940,7971,7388
11:55,18074,17944,7805,7388
12:00,18074,17935,7676,7388
12:05,18029,18022,7802,7524
12:10,18029,18091,7958,7524
12:15,18029,18118,7747,7524
12:20,18133,18140,7532,7524
12:25,18133,18152,7632,7524
12:30,18133,18149,7706,7524
12:35,18246,18336,7828,7524
12:40,18246,18414,8119,7524
12:45,18246,18464,8301,7524
12:50,18584,18493,8357,7524
12:55,18584,18596,8305,7524
13:00,18584,18639,8356,7524
13:05,18864,18582,8105,8050
13:10,18864,18646,8116,8050
13:15,18864,18692,8216,8050
13:20,18926,18758,8539,8050
13:25,18926,18830,8563,8050
13:30,18926,18879,8671,8050
13:35,19175,18976,8673,8050
13:40,19175,19071,8649,8050
13:45,19175,19149,8740,8050
13:50,19434,19270,8812,8050
13:55,19434,19360,9055,8050
14:00,19434,19426,9276,8050
14:05,19716,19558,9368,10079
14:10,19716,19778,9619,10079
14:15,19716,19921,9872,10079
14:20,20218,19948,10079,10079
14:25,20218,20080,10159,10079
14:30,20218,20167,10331,10079
14:35,20608,20296,10628,10079
14:40,20608,20396,10893,10079
14:45,20608,20500,11147,10079
14:50,20910,20646,11435,10079
14:55,20910,20790,11993,10079
15:00,20910,20899,12549,10079
15:05,21371,21046,13174,15895
15:10,21371,21327,13735,15895
15:15,21371,21587,14591,15895
15:20,21929,21722,15129,15895
15:25,21929,21852,15650,15895
15:30,21929,21917,16230,15895
15:35,22337,,,15895
15:40,22337,,,15895
15:45,22337,,,15895
15:50,22670,,,15895
15:55,22670,,,15895
16:00,22670,,,15895
16:05,23068,,,21900
16:10,23068,,,21900
16:15,23068,,,21900
16:20,23594,,,21900
16:25,23594,,,21900
