Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23004,22918,19545,20843
00:05,22761,22894,19344,19897
00:10,22761,22818,19096,19897
00:15,22761,22735,19055,19897
00:20,22484,22642,18963,19897
00:25,22484,22570,18892,19897
00:30,22484,22488,18748,19897
00:35,22271,22399,18607,19897
00:40,22271,22254,18454,19897
00:45,22271,22212,18360,19897
00:50,21990,22124,18277,19897
00:55,21990,22059,18170,19897
01:00,21990,21982,18121,19897
01:05,21812,21939,18051,18946
01:10,21812,21871,17964,18946
01:15,21812,21806,17847,18946
01:20,21638,21730,17702,18946
01:25,21638,21661,17549,18946
01:30,21638,21593,17469,18946
01:35,21434,21541,17424,18946
01:40,21434,21474,17305,18946
01:45,21434,21446,17281,18946
01:50,21317,21363,17227,18946
01:55,21317,21312,17130,18946
02:00,21317,21265,17151,18946
02:05,21216,21205,17107,18548
02:10,21216,21158,17066,18548
02:15,21216,21126,16965,18548
02:20,21058,21072,16900,18548
02:25,21058,21053,16849,18548
02:30,21058,21039,16863,18548
02:35,20947,21018,16803,18548
02:40,20947,21000,16794,18548
02:45,20947,20988,16792,18548
02:50,20945,21011,16854,18548
02:55,20945,20984,17020,18548
03:00,20945,20964,17142,18548
03:05,21014,20987,17193,18501
03:10,21014,21006,17225,18501
03:15,21014,21020,17232,18501
03:20,21038,21049,17313,18501
03:25,21038,21006,17359,18501
03:30,21038,21010,17335,18501
03:35,21078,21005,17226,18501
03:40,21078,21033,17203,18501
03:45,21078,21031,17201,18501
03:50,21210,21046,17196,18501
03:55,21210,21054,17201,18501
04:00,21210,21037,17196,18501
04:05,21378,21150,17229,19043
04:10,21378,21248,17387,19043
04:15,21378,21352,17441,19043
04:20,21527,21408,17443,19043
04:25,21527,21447,17390,19043
04:30,21527,21456,17384,19043
04:35,21717,21554,17380,19043
04:40,21717,21635,17446,19043
04:45,21717,21646,17497,19043
04:50,22139,21694,17594,19043
04:55,22139,21764,17767,19043
05:00,22139,21851,17852,19043
